key,fare_amount
2013-09-29 22:12:07.0000001,3.8871148
2010-05-02 12:39:55.0000003,0.0655511
2010-05-02 12:39:55.0000001,1.3479679
2015-05-20 00:59:15.0000001,-0.24431
2009-12-03 18:02:47.0000003,-0.53280467
2009-12-03 18:02:47.0000002,8.690251
2009-09-28 19:21:59.0000007,-0.22398521
2009-09-28 19:21:59.0000006,0.75479
2015-05-23 12:59:39.0000003,1.4150532
2014-01-11 23:10:59.0000006,0.21871538
2010-04-24 20:15:07.0000001,-0.82051355
2013-05-24 07:22:51.0000001,-0.0416501
2009-08-06 02:50:03.0000001,0.9727475
2014-08-08 17:32:47.0000003,0.63844365
2010-09-22 09:42:31.0000003,-0.03841856
2013-08-19 19:39:23.0000002,0.4975344
2015-03-11 16:36:39.0000004,2.9845104
2015-05-29 18:59:35.0000006,1.774929
2011-10-26 17:48:43.0000005,0.6705561
2009-11-03 19:53:27.0000002,-0.1217791
2009-11-03 19:53:27.0000001,-0.12476726
2009-12-19 21:56:15.0000004,-0.38920778
2009-12-21 21:20:43.0000002,0.10939736
2009-08-21 15:35:07.0000001,0.23721883
2010-04-25 13:28:47.0000001,1.5111573
2010-11-02 18:49:59.0000004,0.27311572
2010-04-21 06:28:47.0000001,6.6556797
2015-02-11 20:51:51.0000001,-0.19312073
2013-12-07 01:41:59.0000002,-0.31003195
2013-05-21 06:52:59.0000003,2.9778204
2014-07-12 00:15:59.0000001,-0.16781875
2010-06-13 19:39:51.0000002,1.494654
2009-03-31 10:27:19.0000003,0.6069885
2013-09-14 18:28:03.0000001,0.63626415
2015-02-14 09:08:11.0000002,0.2442954
2012-01-19 20:26:35.0000002,-0.4651602
2012-01-19 20:26:35.0000003,-0.81227154
2012-01-19 20:26:35.0000006,1.217559
2015-02-25 18:00:51.0000001,0.34785986
2015-02-25 18:00:51.0000007,-0.10111211
2009-08-08 11:41:51.0000003,-0.4842682
2013-06-02 16:26:47.0000001,0.14664754
2011-09-14 00:50:15.0000001,0.3708914
2013-02-16 14:26:51.0000003,-0.48677188
2012-11-12 11:57:03.0000001,-0.15944354
2012-01-04 00:06:39.0000002,-0.6053501
2013-06-21 02:39:47.0000001,2.6862566
2010-12-28 20:17:27.0000005,-0.33123845
2010-12-28 20:17:27.0000003,-0.3853035
2009-12-12 22:01:31.0000001,-0.3321777
2011-05-20 23:42:59.0000001,-0.7524608
2014-01-04 10:54:59.0000005,-0.28679246
2014-01-04 10:54:59.0000002,0.03742016
2012-02-11 04:52:35.0000001,0.15058169
2014-09-14 23:26:11.0000001,0.51250815
2014-04-05 01:52:27.0000002,2.4477942
2010-02-23 20:29:51.0000004,0.49434298
2013-11-01 13:07:47.0000003,2.5252628
2015-03-07 15:25:59.0000003,-0.40365905
2009-04-16 15:57:31.0000001,-0.44384527
2010-01-10 12:55:43.0000003,0.7308067
2010-01-10 12:55:43.0000004,3.634802
2010-01-10 12:55:43.0000001,0.029851392
2015-03-16 21:12:19.0000002,0.5632079
2015-03-16 21:12:19.0000006,1.9709283
2012-09-29 20:16:51.0000004,-0.50694233
2009-07-30 15:49:15.0000002,0.44006038
2009-07-30 15:49:15.0000004,-0.6424043
2013-11-18 16:18:39.0000001,9.184469
2015-01-18 14:06:23.0000001,-0.018469289
2015-01-18 14:06:23.0000004,0.40099037
2015-01-18 14:06:23.0000003,0.51793474
2009-09-07 19:35:39.0000001,0.20031379
2014-06-14 13:39:00.000000155,0.68004483
2014-06-14 13:39:00.000000174,0.7288527
2014-06-14 13:39:00.000000104,0.6305426
2014-06-14 13:39:00.00000083,9.164854
2014-06-14 13:39:00.00000056,0.16715413
2014-06-14 13:39:00.000000102,0.6201298
2014-06-14 13:39:00.00000065,2.8441234
2014-06-14 13:39:00.000000137,1.2123553
2014-06-14 13:39:00.0000002,9.715211
2014-06-14 13:39:00.00000028,0.7280447
2014-06-14 13:39:00.000000194,0.81004226
2013-06-27 00:20:40.0000002,-0.8489652
2014-12-30 20:29:24.0000001,-0.2862609
2011-03-24 15:57:04.0000002,-0.2527182
2012-06-09 16:53:44.0000001,-0.08833414
2011-10-02 23:36:00.0000001,1.8536997
2011-10-02 23:36:00.00000050,2.7663789
2011-10-02 23:36:00.00000069,0.48720223
2011-10-02 23:36:00.00000093,0.9715443
2011-10-02 23:36:00.00000010,0.9492439
2011-10-02 23:36:00.00000017,0.5248374
2011-10-02 23:36:00.00000072,1.9710433
2011-10-02 23:36:00.00000025,0.53021413
2011-10-02 23:36:00.00000019,0.39423037
2013-03-21 12:47:28.0000001,0.5715084
2013-06-07 03:02:56.0000003,2.9652154
2009-06-10 16:55:00.000000123,-0.7857158
2009-06-10 16:55:00.000000150,-0.3590101
2009-06-10 16:55:00.00000064,-0.6585781
2009-06-10 16:55:00.00000062,0.04401274
2009-06-10 16:55:00.0000005,-0.89471245
2009-06-10 16:55:00.0000006,2.0153303
2009-06-10 16:55:00.000000130,-0.60366976
2009-06-10 16:55:00.000000175,-0.8048854
2009-06-10 16:55:00.00000041,8.63774
2009-06-10 16:55:00.000000152,-0.75602543
2009-06-10 16:55:00.000000155,-1.0306911
2009-06-10 16:55:00.00000061,-0.79118115
2011-06-24 12:03:00.000000131,0.31480718
2011-06-24 12:03:00.000000184,1.4942958
2011-06-24 12:03:00.00000081,0.19231647
2011-06-24 12:03:00.0000007,0.9465096
2011-06-24 12:03:00.00000028,-0.07308367
2011-06-24 12:03:00.000000198,0.3146944
2014-06-15 07:06:00.0000004,1.2379895
2014-06-15 07:06:00.00000011,0.85258317
2014-06-06 16:22:20.0000001,0.28234702
2009-09-14 02:19:00.00000043,0.7605985
2009-09-14 02:19:00.00000027,0.83543426
2009-09-14 02:19:00.00000042,0.2640985
2009-09-14 02:19:00.00000034,3.2115085
2009-09-14 02:19:00.00000033,0.8494894
2010-08-21 22:21:32.0000001,0.09280705
2010-08-21 22:21:32.0000002,-0.25151843
2012-05-06 23:37:24.0000003,0.6393552
2013-12-21 17:20:32.0000002,8.94055
2014-04-28 19:46:36.0000002,-0.11096144
2011-06-01 07:37:00.00000080,7.2156568
2011-06-01 07:37:00.000000164,0.32842535
2011-06-01 07:37:00.00000074,1.674683
2011-06-01 07:37:00.00000085,0.8556918
2011-06-01 07:37:00.0000003,0.0021055639
2011-06-01 07:37:00.000000159,1.3229922
2011-06-01 07:37:00.00000052,2.8613966
2011-06-01 07:37:00.000000218,1.0995649
2011-06-01 07:37:00.00000062,-0.074127905
2011-06-01 07:37:00.00000031,-0.011612959
2010-08-27 18:45:00.000000170,1.0756636
2010-08-27 18:45:00.00000044,3.3537543
2010-08-27 18:45:00.000000146,-0.2870142
2010-08-27 18:45:00.00000035,0.7085275
2010-08-27 18:45:00.000000139,-0.050187454
2010-08-27 18:45:00.00000051,-0.6176824
2010-08-27 18:45:00.000000186,-0.22220565
2010-08-27 18:45:00.000000102,0.22282629
2010-08-27 18:45:00.000000164,0.6351308
2010-08-27 18:45:00.000000199,1.0556258
2010-08-27 18:45:00.000000174,0.13370715
2010-08-27 18:45:00.000000187,-0.5377498
2010-08-27 18:45:00.000000172,1.2019457
2010-08-14 02:13:00.000000105,-0.24055924
2010-08-14 02:13:00.000000159,-0.5772096
2010-08-14 02:13:00.00000040,-0.37827396
2010-08-14 02:13:00.000000147,-0.18713859
2010-08-14 02:13:00.000000145,-0.45368135
2010-08-14 02:13:00.00000061,0.14515394
2010-08-14 02:13:00.000000150,0.45649415
2010-08-14 02:13:00.00000024,-0.37946743
2010-08-14 02:13:00.000000167,-0.17654355
2010-08-14 02:13:00.00000099,-0.1752613
2010-08-14 02:13:00.000000120,1.3169336
2010-08-14 02:13:00.00000027,-0.5579006
2010-08-14 02:13:00.00000063,0.0017272532
2010-08-14 02:13:00.000000164,-0.51120454
2010-08-14 02:13:00.000000143,2.9969585
2010-08-14 02:13:00.000000156,2.4186552
2010-08-14 02:13:00.000000123,0.19616671
2014-03-25 23:47:00.00000013,-0.56432563
2014-03-25 23:47:00.000000116,0.28724533
2014-03-25 23:47:00.000000141,-0.4125039
2014-03-25 23:47:00.000000107,-0.16185273
2014-03-25 23:47:00.00000068,-0.4610924
2014-03-25 23:47:00.00000098,2.2751913
2014-03-25 23:47:00.000000138,1.0171777
2014-03-25 23:47:00.000000120,0.5235277
2015-06-05 08:38:56.0000003,0.21980992
2010-09-29 16:43:00.000000154,6.24442
2010-09-29 16:43:00.000000157,-0.32503265
2010-09-29 16:43:00.00000099,-0.32156843
2010-09-29 16:43:00.00000023,0.043399625
2010-09-29 16:43:00.000000148,0.9165793
2014-10-27 14:58:00.00000028,0.3315677
2014-10-27 14:58:00.00000069,0.72884476
2014-10-27 14:58:00.000000106,0.66839695
2014-10-27 14:58:00.00000070,0.16200972
2014-10-27 14:58:00.000000121,1.0337657
2014-10-27 14:58:00.00000022,0.99778587
2014-10-27 14:58:00.00000057,1.7373666
2009-10-08 23:44:56.0000002,0.38756597
2012-11-03 17:11:00.00000080,0.776618
2012-11-03 17:11:00.00000030,0.69294745
2012-11-03 17:11:00.000000149,0.64353
2012-11-03 17:11:00.00000078,0.8907351
2012-11-03 17:11:00.00000063,0.25244558
2012-11-03 17:11:00.000000142,0.64873344
2012-11-03 17:11:00.000000101,0.7513489
2011-05-28 17:29:44.0000003,0.51805204
2011-03-11 01:44:00.00000023,3.5538871
2011-03-11 01:44:00.00000014,-0.72997147
2011-03-11 01:44:00.00000067,-0.785658
2011-03-11 01:44:00.00000019,-0.6557488
2011-03-11 01:44:00.00000082,3.1732032
2011-03-11 01:44:00.00000084,-0.20992593
2011-03-11 01:44:00.00000033,0.8383743
2011-03-11 01:44:00.00000051,0.98622274
2011-03-11 01:44:00.00000011,3.293214
2013-12-16 19:06:44.0000001,-0.12670706
2009-05-08 18:00:36.0000001,0.37290353
2013-01-27 00:09:12.0000008,-0.041970655
2013-09-15 02:37:52.0000002,2.133067
2009-04-05 09:48:20.0000001,0.22327721
2009-11-25 19:32:52.0000001,39.76073
2011-10-04 09:37:00.00000099,0.41616988
2011-10-04 09:37:00.00000019,0.4914313
2011-10-04 09:37:00.000000132,1.0687001
2011-10-04 09:37:00.00000043,6.7866235
2011-10-04 09:37:00.000000122,3.1977055
2011-10-04 09:37:00.0000002,0.57847625
2011-10-04 09:37:00.000000109,0.49517506
2014-04-29 08:15:56.0000003,0.08801754
2014-12-24 03:00:00.00000035,1.6557264
2009-10-04 22:54:56.0000001,1.7711867
2015-04-11 20:31:32.0000008,-0.32903796
2015-04-11 20:31:32.00000013,0.32264733
2011-02-06 17:08:24.0000003,0.39876455
2014-04-27 02:57:00.00000010,2.633174
2014-04-27 02:57:00.00000053,1.83111
2014-04-27 02:57:00.000000128,0.41497648
2014-04-27 02:57:00.0000008,1.4690846
2014-04-27 02:57:00.00000067,1.8561256
2014-04-27 02:57:00.0000009,1.0312068
2014-04-27 02:57:00.000000159,3.6916592
2014-04-27 02:57:00.000000127,1.7643439
2014-04-27 02:57:00.000000112,1.522205
2011-12-13 22:00:00.000000147,1.0427024
2011-12-13 22:00:00.000000164,-0.28204316
2011-12-13 22:00:00.00000078,-0.3947268
2011-12-13 22:00:00.000000103,-0.33607733
2011-12-13 22:00:00.000000226,-0.38088167
2011-12-13 22:00:00.000000215,-0.33138216
2011-12-13 22:00:00.00000013,-0.26852518
2011-12-13 22:00:00.000000258,-0.20463665
2011-12-13 22:00:00.00000087,4.9369555
2011-12-13 22:00:00.000000270,-0.28799105
2011-12-13 22:00:00.00000073,-0.35408205
2011-12-13 22:00:00.000000203,-0.42100966
2011-12-13 22:00:00.000000184,-0.28673798
2011-12-13 22:00:00.00000019,-0.115671515
2011-12-13 22:00:00.000000101,3.3050864
2011-12-13 22:00:00.000000122,3.5914016
2011-12-13 22:00:00.000000190,-0.3282088
2011-12-13 22:00:00.00000021,-0.30093926
2011-12-13 22:00:00.00000051,-0.37852043
2011-12-13 22:00:00.00000036,-0.31896788
2011-12-13 22:00:00.00000022,-0.39312267
2009-04-12 16:00:56.0000002,0.4005381
2014-03-05 21:07:12.0000001,-0.21184649
2015-04-11 14:16:12.0000009,0.24966766
2014-07-21 18:19:00.000000203,1.8609993
2014-07-21 18:19:00.000000229,1.2565287
2014-07-21 18:19:00.000000146,1.4424564
2014-07-21 18:19:00.000000108,0.022030726
2014-07-21 18:19:00.000000171,0.6761233
2014-07-21 18:19:00.00000090,0.92577714
2014-07-21 18:19:00.00000020,0.04755322
2014-07-21 18:19:00.00000059,2.7451649
2014-07-21 18:19:00.000000185,0.55438834
2014-07-21 18:19:00.000000186,2.258314
2014-07-21 18:19:00.000000201,1.9618161
2014-07-21 18:19:00.000000217,1.035254
2014-07-21 18:19:00.00000017,0.4570691
2014-07-21 18:19:00.00000079,0.5536539
2014-07-21 18:19:00.00000087,1.3604162
2011-06-13 09:55:04.0000003,0.81493056
2010-09-20 16:48:00.00000025,0.4155323
2010-09-20 16:48:00.00000085,7.928933
2010-09-20 16:48:00.00000069,4.4239864
2010-09-20 16:48:00.00000086,0.024321258
2010-09-20 16:48:00.00000021,-0.31316948
2010-09-20 16:48:00.00000024,-0.07525274
2010-09-20 16:48:00.000000100,0.38339132
2010-09-20 16:48:00.0000008,1.248593
2010-09-20 16:48:00.00000074,0.8925404
2012-08-20 14:47:36.0000002,0.7197525
2014-12-01 00:12:44.0000002,3.1757007
2009-03-16 09:55:24.0000001,0.29208142
2011-03-06 21:01:00.00000017,1.2208117
2011-03-06 21:01:00.000000161,1.7918125
2011-03-06 21:01:00.000000170,0.49421453
2011-03-06 21:01:00.00000078,2.3457942
2011-03-06 21:01:00.000000160,1.1188575
2013-02-26 01:38:20.0000001,0.5334279
2014-09-22 07:14:16.0000001,0.080545604
2010-10-05 02:09:00.00000017,0.45223802
2010-10-05 02:09:00.00000024,2.2565372
2010-10-05 02:09:00.00000020,0.61786205
2011-04-16 21:23:16.0000001,-0.20358704
2013-10-05 19:51:04.0000001,0.16323468
2011-10-07 22:08:20.0000005,0.002791997
2012-03-14 19:10:48.0000003,-0.6013938
2009-06-21 04:28:48.0000001,0.6597764
2011-06-25 11:42:36.0000001,-0.3484425
2012-01-26 07:33:00.000000145,0.19161782
2012-01-26 07:33:00.00000030,-0.141001
2012-01-26 07:33:00.000000121,-0.22802188
2012-01-26 07:33:00.000000151,0.06278897
2012-01-26 07:33:00.00000044,0.12060174
2015-03-20 23:34:40.0000009,2.5544791
2015-03-20 23:34:40.0000005,-0.04753454
2015-05-21 07:08:08.0000001,0.09041941
2010-12-09 07:29:00.000000156,-0.83888084
2010-12-09 07:29:00.0000002,-0.30555785
2010-12-09 07:29:00.00000081,-0.020454384
2010-08-21 23:02:28.0000003,0.42843062
2009-10-29 10:48:40.0000003,-0.5603197
2015-02-01 00:48:44.0000003,-0.46463352
2015-02-01 00:48:44.0000005,-0.86061686
2011-12-06 11:07:40.0000002,-0.2518673
2011-12-06 11:07:40.0000003,0.065304585
2013-05-18 15:28:40.0000001,0.41762525
2013-09-01 17:57:04.0000001,0.38213307
2015-02-21 18:39:16.0000001,1.1692972
2013-07-22 15:05:16.0000005,0.20621629
2010-12-25 13:54:12.0000002,-0.080372274
2013-11-29 20:09:12.0000001,0.9706389
2011-10-25 20:34:20.0000002,0.1956031
2012-11-20 21:54:00.000000152,-0.015397333
2012-11-20 21:54:00.00000071,3.9580107
2012-11-20 21:54:00.00000078,1.0562824
2012-11-20 21:54:00.00000073,0.1240776
2012-11-20 21:54:00.00000066,0.31587058
2012-11-20 21:54:00.000000189,0.0015765727
2012-11-20 21:54:00.00000016,1.734527
2012-11-20 21:54:00.0000007,0.29124957
2012-11-20 21:54:00.000000161,0.52585965
2012-11-20 21:54:00.000000174,0.17228392
2012-11-20 21:54:00.00000084,0.14555113
2012-11-20 21:54:00.000000173,0.082259014
2014-06-23 00:16:00.00000086,0.17875163
2014-06-23 00:16:00.00000042,7.116751
2014-06-23 00:16:00.00000010,-0.19666743
2011-09-30 03:23:32.0000001,4.876107
2011-01-03 21:51:28.0000003,2.0401232
2013-09-25 22:00:00.00000018,-0.037288383
2013-09-25 22:00:00.00000071,-0.31806648
2013-09-25 22:00:00.000000114,0.29480076
2013-09-25 22:00:00.000000191,-0.36151415
2013-09-25 22:00:00.0000006,-0.08106978
2013-09-25 22:00:00.000000113,-0.31890965
2013-09-25 22:00:00.000000212,-0.40195328
2013-09-25 22:00:00.00000066,-0.3719405
2011-07-06 18:07:44.0000004,-0.7415363
2014-07-11 12:36:08.0000001,0.39407825
2015-02-20 11:08:29.0000007,-0.4178595
2009-05-16 14:53:41.0000003,-0.40308714
2010-07-01 22:11:33.0000003,-0.007490441
2014-10-07 11:52:13.0000008,0.06828306
2015-02-26 23:20:13.0000008,1.1725495
2011-11-28 14:13:37.0000002,-0.34848303
2013-08-30 11:20:21.0000003,4.070529
2014-10-25 23:23:05.0000001,0.6330587
2014-10-25 23:23:05.0000002,0.81539387
2011-07-02 00:38:01.0000001,-0.32187802
2014-02-08 17:24:57.0000002,0.3555681
2013-02-16 16:03:17.0000001,0.71752805
2011-01-24 20:18:49.0000005,0.12837905
2012-04-07 12:14:05.0000001,0.18666624
2011-10-20 13:46:33.0000002,0.8329822
2013-11-29 15:09:45.0000003,-0.52638775
2014-06-22 14:49:13.0000002,5.519888
2009-08-28 23:01:41.0000002,-0.5860862
2010-06-11 13:37:21.0000003,1.37421
2013-06-17 06:37:49.0000002,-0.24310626
2015-06-02 09:11:17.0000002,4.720671
2014-12-07 19:56:45.0000001,0.051965922
2013-04-23 13:19:17.0000001,0.32894725
2013-11-28 13:17:13.0000003,0.43703318
2012-06-10 00:46:17.0000001,-0.01949291
2010-02-27 22:55:09.0000001,-0.46969992
2012-04-14 14:20:33.0000002,0.12916747
2013-03-08 19:03:09.0000002,0.092521474
2012-07-13 11:00:05.0000005,-0.4180348
2014-07-01 11:05:21.0000003,-0.21973397
2012-10-25 16:20:37.0000005,0.44057566
2011-03-24 17:44:01.0000002,0.5553788
2014-07-25 18:06:37.0000006,0.8128864
2009-08-02 14:01:33.0000005,-0.522845
2009-09-25 21:43:49.0000009,1.3693669
2011-12-09 21:19:25.0000003,-0.041632667
2011-12-09 21:19:25.0000004,0.4326113
2012-02-08 11:14:49.0000003,0.38318366
2012-07-18 22:34:53.0000002,-0.47617388
2012-07-18 22:34:53.0000004,-0.115827486
2009-09-04 18:43:33.0000002,0.43649882
2011-04-23 11:01:49.0000002,2.0221984
2014-10-28 22:42:33.0000004,0.20028335
2010-06-20 12:42:37.0000002,0.4811713
2015-02-19 11:39:21.0000004,2.5207345
2013-12-08 10:41:05.0000002,-0.54351485
2009-05-15 21:19:13.0000003,0.04239387
2011-08-18 08:36:13.0000005,-1.1609414
2012-12-20 23:43:09.0000004,0.93414545
2009-06-13 18:40:13.0000001,1.9134527
2009-01-06 07:36:34.0000001,0.48950213
2015-04-12 21:56:22.0000003,0.88839704
2010-03-21 16:52:58.0000003,0.7946196
2013-07-09 21:59:42.0000001,4.096097
2012-06-23 09:43:42.0000002,0.13518482
2012-06-23 09:43:42.0000004,0.13146563
2013-10-26 10:46:46.0000003,3.1518848
2013-09-14 18:51:46.0000001,0.66189283
2009-11-23 19:06:14.0000001,-0.10530932
2010-01-24 14:09:58.0000002,0.15642272
2011-12-10 23:39:06.0000003,-0.58152515
2011-01-15 04:13:38.0000001,0.036979407
2011-03-03 21:31:42.0000003,-0.2927233
2012-08-04 23:34:58.0000003,0.8895959
2015-04-10 11:56:54.0000006,0.33459026
2015-05-05 12:32:14.0000008,1.1724639
2013-10-13 19:52:54.0000002,8.393556
2015-06-25 01:01:46.0000004,0.45986944
2009-05-19 15:44:30.0000002,4.3845606
2010-02-06 17:37:10.0000002,0.016353019
2013-01-14 18:42:54.0000003,0.6076758
2014-01-05 17:47:02.0000001,1.2748923
2009-07-28 11:13:10.0000002,-0.5849304
2012-01-12 18:05:10.0000002,2.2819579
2010-12-21 08:46:02.0000006,-0.41845298
2013-11-24 03:44:46.0000003,4.7889037
2013-06-30 03:37:26.0000003,5.242571
2011-05-26 21:36:54.0000004,0.21281378
2009-03-11 21:46:54.0000002,0.40481162
2012-12-26 17:12:30.0000002,0.51826125
2013-04-21 19:50:54.0000001,0.9073527
2013-02-06 18:21:18.0000001,0.07496129
2013-07-21 11:41:26.0000003,0.4112724
2011-09-17 15:41:06.0000004,0.16420221
2015-06-21 17:16:10.0000005,0.96704185
2015-02-27 19:36:02.00000013,0.31271225
2015-06-15 01:00:06.0000001,-0.13628109
2014-03-08 16:08:26.0000001,0.14552462
2014-03-08 16:08:26.0000003,0.52988064
2014-09-13 19:05:02.0000002,0.39562577
2010-12-04 21:08:38.0000004,1.6436912
2010-03-07 00:47:26.0000001,-1.1658539
2009-12-30 16:54:50.0000001,1.5719206
2009-03-11 16:02:14.0000007,-0.50047636
2010-03-13 01:23:10.0000001,-0.02855052
2012-05-30 02:28:50.0000002,1.0294924
2010-09-04 18:31:42.0000003,0.3906219
2009-11-20 23:19:58.0000003,0.5869792
2011-09-22 20:05:22.0000003,0.56252146
2009-02-08 00:04:06.0000001,2.0471535
2014-05-17 10:51:46.0000003,0.49274987
2010-05-06 11:35:26.0000002,-0.058020905
2011-10-01 00:42:26.0000001,-0.041387215
2014-12-26 20:19:38.0000001,-0.72430605
2015-04-22 09:54:06.0000004,0.07521294
2009-01-25 21:17:18.0000001,2.7457464
2011-08-01 17:44:30.0000003,1.5701443
2012-03-25 04:50:39.0000001,4.577384
2012-12-26 18:28:55.0000004,0.5285917
2011-07-06 19:56:23.0000005,0.92775893
2012-08-19 12:06:39.0000002,1.6436733
2015-04-28 20:15:27.0000004,-0.55063707
2015-04-28 20:15:27.0000007,-0.24968268
2014-06-07 12:21:11.0000002,3.5451295
2013-12-22 21:24:47.0000001,1.1852294
2011-11-23 21:07:43.0000004,0.16494487
2011-08-08 11:18:15.0000001,-0.17729662
2015-05-20 19:39:11.0000004,-0.0735676
2015-03-20 16:33:07.0000003,5.558131
2015-04-26 21:44:23.0000002,0.54738176
2010-10-09 15:48:51.0000004,-0.44586188
2012-04-27 22:32:19.0000002,-0.18542303
2012-10-12 15:21:55.0000002,0.5128338
2009-12-26 09:23:19.0000001,-0.30810004
2014-11-30 15:46:23.0000002,-0.17876403
2010-06-22 14:25:19.0000007,0.0045754835
2013-01-03 11:41:47.0000002,2.1066759
2015-01-12 17:05:51.0000005,7.425658
2013-04-07 00:24:27.0000002,-0.43141568
2010-01-13 08:28:59.0000002,-0.0071161985
2012-06-16 14:33:19.0000001,-0.30726033
2009-03-25 01:20:55.0000002,-0.15427293
2010-07-13 07:38:03.0000003,1.1022867
2012-11-09 18:17:35.0000004,0.4378491
2009-06-21 00:54:23.0000002,-0.53742754
2009-12-23 20:14:19.0000004,-0.58627325
2013-11-29 21:36:07.0000003,0.13201904
2012-06-09 22:57:15.0000003,-0.27203143
2010-10-22 20:56:51.0000002,-0.43568116
2011-02-21 23:46:07.0000002,1.9875993
2012-07-30 18:18:19.0000001,5.391489
2010-06-02 19:45:19.0000003,-0.8657546
2009-05-21 20:50:31.0000003,-0.8099695
2014-11-11 12:10:59.0000001,0.278993
2012-09-09 23:40:03.0000003,0.7594635
2011-04-28 01:29:51.0000001,0.5767432
2009-09-28 19:21:59.0000003,1.7568288
2012-10-21 19:47:23.0000002,1.8620126
2013-06-04 23:58:11.0000006,0.45636338
2014-08-08 17:32:47.0000005,9.57772
2011-01-04 10:12:51.0000002,-0.16153696
2011-10-26 17:48:43.0000006,0.83813065
2009-12-19 21:56:15.0000003,-0.4788161
2010-06-13 19:39:51.0000001,-0.3511659
2015-02-14 09:08:11.0000001,8.9196
2015-02-14 09:08:11.0000004,0.27994335
2013-01-09 02:05:51.0000001,0.9128245
2013-06-21 02:39:47.0000002,0.16169748
2011-10-07 12:38:19.0000001,0.41783166
2013-02-02 16:07:55.0000004,0.8412903
2014-04-05 01:52:27.0000004,-0.05508901
2014-04-05 01:52:27.0000003,1.3814692
2010-02-23 20:29:51.0000001,-0.08033322
2014-07-01 15:15:23.0000003,0.13107303
2012-12-01 21:12:12.0000001,0.10330511
2014-06-14 13:39:00.00000071,0.43365866
2013-11-09 18:52:40.0000001,-0.20751418
2013-11-09 18:52:40.0000003,0.92163956
2014-12-30 20:29:24.0000002,-0.45022112
2010-05-10 10:37:04.0000004,0.5800029
2013-07-12 23:33:24.0000002,0.9309034
2009-06-10 16:55:00.000000132,-0.21998782
2009-06-10 16:55:00.000000163,-0.49448258
2009-06-10 16:55:00.00000084,0.23745741
2009-03-22 04:31:40.0000001,2.6371043
2011-06-24 12:03:00.0000009,0.4637891
2011-06-24 12:03:00.000000174,4.496962
2011-06-24 12:03:00.000000158,1.0898649
2014-06-15 07:06:00.00000044,9.744532
2015-05-30 21:29:04.0000006,0.9573169
2009-09-14 02:19:00.00000037,3.1546216
2011-10-02 22:31:44.0000001,4.5903673
2011-07-20 16:34:48.0000002,-0.7655305
2011-06-01 07:37:00.00000012,0.63584346
2011-06-01 07:37:00.000000111,0.38000077
2011-06-01 07:37:00.00000014,0.12588428
2010-08-27 18:45:00.0000002,2.5012374
2010-08-27 18:45:00.000000118,-0.008720927
2010-08-27 18:45:00.000000143,0.108083405
2010-08-27 18:45:00.000000233,1.725135
2010-08-27 18:45:00.000000156,-0.0855031
2010-08-27 18:45:00.000000167,-0.036212668
2010-08-27 18:45:00.000000168,-0.26146948
2010-08-27 18:45:00.000000149,-0.09359984
2010-08-27 18:45:00.00000091,-0.37702775
2010-08-27 18:45:00.000000126,0.017007615
2010-08-27 18:45:00.00000020,0.4473585
2010-08-14 02:13:00.000000154,-0.362229
2010-08-14 02:13:00.00000098,-0.42824548
2015-04-16 22:32:48.0000003,2.15089
2014-03-25 23:47:00.00000021,2.445132
2014-03-25 23:47:00.00000084,0.9771291
2010-09-29 16:43:00.000000161,-0.41980588
2010-09-29 16:43:00.00000093,4.0886884
2014-10-27 14:58:00.00000088,0.65570945
2014-10-27 14:58:00.00000092,9.188453
2014-10-27 14:58:00.00000094,0.30840576
2012-11-03 17:11:00.00000013,0.21963865
2012-11-03 17:11:00.0000001,0.66783375
2012-11-03 17:11:00.000000150,0.34224218
2011-05-28 17:29:44.0000002,0.4084912
2013-09-28 00:06:20.0000005,0.22802605
2013-09-28 00:06:20.0000003,1.8711357
2011-03-11 01:44:00.00000095,-0.24165674
2011-03-11 01:44:00.00000029,-0.72177136
2011-10-04 09:37:00.00000080,3.3155801
2011-10-04 09:37:00.000000113,0.76513475
2011-10-04 09:37:00.000000160,0.60761887
2011-10-04 09:37:00.0000006,0.52596116
2014-12-24 03:00:00.00000020,9.448546
2009-05-16 23:36:24.0000003,-1.1208154
2014-04-27 02:57:00.00000064,4.6757507
2014-04-27 02:57:00.00000083,2.3377168
2014-04-27 02:57:00.00000069,3.1147282
2014-04-27 02:57:00.0000007,1.4186375
2011-12-13 22:00:00.000000102,2.0289047
2011-12-13 22:00:00.000000214,1.6850632
2011-12-13 22:00:00.000000128,-0.3301506
2011-12-13 22:00:00.000000249,-0.38239992
2011-12-13 22:00:00.00000052,0.08161724
2011-12-13 22:00:00.000000168,-0.24098338
2011-12-13 22:00:00.00000079,-0.23820002
2011-12-13 22:00:00.00000050,-0.20633133
2015-04-11 14:16:12.0000005,0.19676109
2014-07-21 18:19:00.000000205,0.56160164
2014-07-21 18:19:00.00000023,2.7603285
2014-07-21 18:19:00.00000046,0.972244
2014-07-21 18:19:00.00000096,1.4035372
2014-07-21 18:19:00.000000156,5.345817
2010-09-20 16:48:00.0000002,0.099931866
2010-09-20 16:48:00.000000156,0.24658354
2010-09-20 16:48:00.00000041,0.034743793
2010-09-20 16:48:00.00000083,-0.05857577
2010-09-20 16:48:00.000000122,1.2721719
2011-03-06 21:01:00.00000036,0.6304679
2011-03-06 21:01:00.00000019,0.49573994
