key,fare_amount
2012-12-09 22:30:13.0000004,15.317632
2011-05-11 19:56:09.0000001,4.960787
2014-08-08 00:02:41.0000004,11.689252
2014-08-08 00:02:41.0000002,47.857624
2013-09-12 12:50:13.0000007,12.29554
2013-09-12 12:50:13.0000003,10.487652
2013-09-12 12:50:13.0000001,17.032234
2011-06-26 03:33:25.0000002,17.270645
2011-09-18 18:33:13.0000003,6.3938174
2014-03-04 16:24:45.0000001,92.76576
2014-11-10 10:52:41.0000001,37.761444
2009-12-22 15:59:53.0000003,12.219757
2014-05-08 21:23:41.0000001,10.518014
2012-07-15 03:53:37.0000001,14.769437
2012-07-15 03:53:37.0000002,10.97655
2012-07-15 03:53:37.0000003,6.9025755
2013-06-10 11:29:13.0000001,11.675782
2015-04-25 01:06:17.0000007,14.542765
2015-04-25 01:06:17.0000003,12.890984
2012-10-28 13:55:57.0000001,9.194331
2011-06-12 01:07:57.0000003,6.582709
2014-12-11 15:20:49.0000001,5.863527
2011-06-19 04:08:49.0000002,10.728224
2012-04-14 22:29:37.0000001,5.9116683
2015-06-02 09:11:17.0000007,10.213649
2011-10-08 12:54:49.0000002,6.6430063
2009-06-02 08:34:33.0000001,5.593302
2011-10-01 15:04:57.0000001,27.590057
2013-06-22 01:59:25.0000002,12.787982
2010-12-15 08:39:33.0000005,5.245353
2012-05-26 11:54:53.0000001,7.1113844
2012-05-26 11:54:53.0000002,8.333255
2014-01-11 19:20:17.0000001,5.6065016
2015-01-05 21:43:13.0000001,21.638968
2011-07-19 22:20:41.0000002,12.957001
2011-07-19 22:20:41.0000004,8.385871
2011-07-19 22:20:41.0000001,14.39439
2012-03-18 02:27:41.0000001,6.072601
2009-01-19 19:48:17.0000001,5.440157
2009-01-19 19:48:17.0000002,5.7785077
2013-01-13 00:20:53.0000001,9.400865
2013-11-28 13:17:13.0000002,21.387909
2012-06-10 00:46:17.0000006,5.3854446
2012-06-10 00:46:17.0000003,11.389673
2012-06-10 00:46:17.0000005,8.363489
2010-02-20 04:04:13.0000004,19.99412
2014-01-01 16:33:01.0000005,13.892478
2010-10-01 13:11:05.0000001,5.564646
2012-04-14 14:20:33.0000001,10.922618
2015-05-17 04:17:33.0000005,5.0870705
2014-07-26 23:31:41.0000003,14.977339
2014-07-26 23:31:41.0000002,9.3751135
2009-11-07 16:37:49.0000004,7.754481
2011-01-07 09:25:57.0000003,7.7445607
2012-07-18 16:28:21.0000001,7.9406233
2013-03-08 19:03:09.0000003,10.040411
2009-12-10 22:45:01.0000004,11.616901
2012-07-13 11:00:05.0000004,7.8814554
2013-04-28 10:36:37.0000001,7.0690455
2009-04-23 02:42:05.0000003,8.899402
2013-06-08 16:55:13.0000003,9.298092
2012-10-25 16:20:37.0000004,6.4149218
2012-10-25 16:20:37.0000003,32.43052
2012-07-31 20:04:53.0000006,7.736335
2012-07-31 20:04:53.0000002,6.2329946
2009-07-14 22:41:09.0000003,6.9034843
2011-09-03 19:22:17.0000001,8.374079
2011-09-03 19:22:17.0000003,9.036457
2011-09-03 19:22:17.0000002,13.588915
2013-11-21 14:19:21.0000001,41.08576
2015-01-02 11:55:57.0000003,19.771217
2013-11-23 22:19:37.0000004,5.8009562
2013-11-23 22:19:37.0000003,8.715688
2013-11-23 22:19:37.0000005,10.984954
2011-04-04 19:54:33.0000001,5.8365192
2014-07-14 16:18:37.0000002,7.1701174
2014-03-18 19:55:17.0000001,7.0976105
2010-06-05 23:05:25.0000006,6.756115
2014-09-09 22:48:37.0000001,8.95286
2014-09-09 22:48:37.0000002,6.5832853
2014-03-28 21:55:17.0000003,5.8581715
2014-03-28 21:55:17.0000001,7.0570517
2009-09-24 22:41:17.0000001,7.8098907
2012-04-27 18:37:09.0000002,8.795029
2014-04-05 18:11:33.0000002,14.364303
2013-11-07 22:25:25.0000003,8.159431
2013-11-07 22:25:25.0000001,5.3582296
2012-06-30 03:53:29.0000002,5.434762
2011-05-19 16:01:41.0000001,7.325717
2010-01-11 12:38:33.0000002,4.6266413
2010-10-16 09:26:33.0000001,8.302041
2010-10-16 09:26:33.0000003,5.9931183
2014-07-25 18:06:37.0000007,6.5982723
2014-05-13 21:07:29.0000004,10.318754
2014-05-13 21:07:29.0000001,29.575085
2013-11-16 18:33:25.0000005,12.23257
2009-08-02 14:01:33.0000004,7.2682266
2015-01-12 15:36:37.0000008,10.755799
2013-05-26 15:18:37.0000005,22.070156
2013-05-26 15:18:37.0000001,52.93987
2013-05-26 15:18:37.0000003,14.076812
2009-09-20 23:07:01.0000001,8.821516
2009-09-25 21:43:49.0000004,8.712989
2009-09-25 21:43:49.00000010,12.5008545
2009-03-22 20:58:33.0000003,12.998022
2011-12-09 21:19:25.0000001,6.892312
2013-07-05 20:44:49.0000001,11.647156
2013-12-20 15:58:29.0000006,13.998169
2013-12-20 15:58:29.0000001,7.668979
2014-10-06 14:37:25.0000005,56.848034
2015-01-18 23:09:25.0000001,5.356488
2014-02-06 13:26:49.0000002,5.5431957
2013-02-27 19:25:13.0000001,14.973291
2009-09-15 08:28:53.0000003,10.968133
2012-07-18 22:34:53.0000003,6.8637915
2011-05-17 22:09:17.0000002,4.8855867
2010-09-19 17:13:29.0000008,25.071236
2010-09-19 17:13:29.0000006,13.845291
2013-03-19 18:08:29.0000002,6.943149
2013-03-19 18:08:29.0000001,11.582311
2011-04-23 11:01:49.0000001,10.339273
2013-07-04 05:39:13.0000001,11.676542
2010-11-08 10:01:37.0000003,5.0702543
2009-04-01 19:28:09.0000001,6.378247
2011-11-26 02:04:29.0000004,5.7615385
2011-11-26 02:04:29.0000003,4.9045753
2009-01-11 07:56:01.0000001,5.2126265
2012-05-30 09:19:13.0000002,6.4505963
2014-10-28 22:42:33.0000003,11.884031
2014-07-19 21:05:37.0000002,11.804558
2012-10-02 14:17:13.0000001,5.467899
2012-10-20 00:36:37.0000002,6.5354824
2014-06-19 22:37:09.0000006,7.707157
2014-06-19 22:37:09.0000004,8.639648
2011-05-11 13:24:37.0000002,9.770757
2014-10-13 00:42:05.0000002,8.736599
2013-12-08 10:41:05.0000007,9.090175
2009-07-04 13:00:57.0000002,9.553057
2015-06-30 04:09:45.0000001,28.155079
2013-09-08 03:47:57.0000002,9.459838
2009-05-15 21:19:13.0000004,28.538712
2010-01-29 08:32:53.0000002,8.102792
2015-05-15 01:51:49.0000003,5.6365595
2012-11-12 10:06:17.0000003,7.3028965
2013-12-01 22:23:57.0000003,40.109802
2014-01-03 15:48:49.0000001,9.0132065
2013-01-19 20:19:45.0000002,5.947363
2015-03-17 21:44:26.0000002,5.5352125
2009-01-06 07:36:34.0000005,5.0932474
2013-01-20 20:41:26.0000002,14.150789
2015-06-07 00:38:14.0000001,10.384018
2009-01-03 00:51:02.0000002,11.513629
2009-01-03 00:51:02.0000001,11.110472
2009-08-02 05:08:42.0000001,20.645172
2013-10-18 09:06:14.0000002,6.012883
2009-04-26 17:29:42.0000001,5.582822
2015-02-25 22:00:38.0000002,13.673264
2010-10-06 23:31:54.0000001,12.591392
2009-01-21 20:04:30.0000006,9.768042
2013-12-18 14:26:58.0000002,27.063713
2014-04-26 18:02:26.0000003,6.6793613
2014-10-05 13:58:18.0000002,8.185316
2014-10-05 13:58:18.0000001,7.9881687
2013-05-23 23:54:42.0000004,7.0917006
2009-11-23 19:06:14.0000005,13.628248
2010-09-01 08:23:54.0000002,7.161572
2011-12-10 23:39:06.0000001,13.021963
2009-12-17 15:54:46.0000002,10.03174
2010-06-16 18:41:54.0000003,9.164934
2011-11-02 08:21:50.0000003,7.6777344
2011-11-02 08:21:50.0000001,9.30548
2009-03-15 03:31:14.0000003,5.8362145
2014-09-08 19:07:46.0000001,7.381811
2010-04-24 23:31:50.0000004,6.7095857
2010-04-24 23:31:50.0000002,11.79995
2011-03-03 21:31:42.0000004,6.198662
2011-03-03 21:31:42.0000002,12.554499
2011-09-05 10:47:26.0000001,7.8544345
2012-09-16 12:48:06.0000002,7.4500237
2015-04-10 11:56:54.0000005,11.201954
2013-10-15 23:31:26.0000002,17.709827
2013-06-21 18:06:14.0000002,8.451315
2009-05-19 15:44:30.0000001,8.740829
2014-01-26 08:48:30.0000003,7.372634
2014-12-25 21:32:58.0000002,7.9226675
2011-07-30 15:27:58.0000001,7.246923
2010-09-24 22:40:06.0000007,5.8895288
2010-02-06 17:37:10.0000005,46.221004
2010-02-06 17:37:10.0000001,11.654379
2012-08-13 15:02:26.0000001,8.554339
2013-01-14 18:42:54.0000004,7.5565777
2013-01-14 18:42:54.0000005,8.674985
2009-11-11 21:20:18.0000002,6.6871986
2009-04-18 02:44:34.0000004,30.292248
2009-04-18 02:44:34.0000001,7.415041
2014-01-10 12:28:38.0000002,5.747999
2014-10-11 00:26:38.0000004,19.864428
2010-01-30 02:13:06.0000004,4.944316
2009-08-26 23:55:38.0000001,8.08662
2012-09-07 23:20:34.0000002,9.5599
2012-09-07 23:20:34.0000005,9.051139
2015-01-10 14:32:14.0000002,13.192366
2010-05-31 20:43:42.0000001,5.6696787
2010-05-31 20:43:42.0000003,5.590804
2014-05-18 14:43:26.0000004,7.95254
2011-10-08 18:18:26.0000002,5.5616813
2011-10-08 18:18:26.0000003,14.8147545
2010-03-23 13:23:34.0000003,11.691689
2010-12-21 08:46:02.0000001,11.057241
2010-12-21 08:46:02.0000002,5.1664634
2010-06-19 22:52:30.0000003,8.161006
2013-01-03 01:43:10.0000002,10.268965
2013-11-24 03:44:46.0000001,12.405329
2011-04-16 12:57:18.0000002,5.184635
2012-10-11 22:24:18.0000002,7.904395
2011-05-17 23:42:46.0000006,7.045078
2011-05-17 23:42:46.0000003,4.841118
2014-01-09 17:27:18.0000003,5.724313
2014-01-09 17:27:18.0000004,9.519928
2010-01-09 13:24:22.0000002,42.29831
2010-01-09 13:24:22.0000001,7.6273775
2009-03-11 21:46:54.0000006,7.6546836
2012-08-22 20:54:46.0000004,10.491844
2012-08-22 20:54:46.0000005,24.834991
2009-02-21 20:49:34.0000002,11.00378
2012-08-10 14:04:14.0000001,8.133577
2009-10-17 03:52:42.0000005,10.024766
2014-02-27 09:36:26.0000001,12.474915
2014-03-11 20:24:02.0000005,11.131252
2014-03-11 20:24:02.0000001,6.3430767
2015-05-07 15:33:26.0000004,5.18487
2012-09-10 21:07:54.0000008,7.4241323
2012-04-20 00:06:10.0000003,5.313478
2012-04-20 00:06:10.0000004,13.534162
2012-06-12 23:10:42.0000004,9.724621
2013-04-21 19:50:54.0000002,6.0439973
2013-02-06 18:21:18.0000005,16.187489
2014-05-01 21:05:34.0000001,27.129292
2011-04-22 19:23:54.0000004,5.580099
2011-09-17 15:41:06.0000002,8.092682
2015-03-05 13:21:58.0000001,56.79547
2015-06-21 17:16:10.0000001,7.083275
2010-06-02 22:04:10.0000002,23.500927
2010-06-02 22:04:10.0000001,9.062832
2015-02-27 19:36:02.0000008,13.280988
2015-02-27 19:36:02.0000005,8.141162
2013-04-06 19:16:10.0000002,8.344079
2014-03-08 16:08:26.0000006,16.444584
2014-03-08 16:08:26.0000005,4.7864723
2013-12-06 23:40:42.0000004,6.9876566
2013-12-06 23:40:42.0000005,13.631197
2014-09-13 19:05:02.0000001,6.448223
2015-03-12 13:01:54.0000003,5.6157074
2015-03-12 13:01:54.0000006,5.4408517
2014-10-04 21:48:22.0000001,11.113484
2012-01-22 04:13:34.0000001,22.18563
2012-01-22 04:13:34.0000003,10.152634
2010-12-17 10:33:34.0000003,13.130417
2010-12-17 10:33:34.0000001,28.912716
2012-06-04 11:34:58.0000002,8.403807
2012-12-08 20:08:38.0000001,16.524275
2012-12-08 20:08:38.0000002,8.788934
2013-12-29 01:20:50.0000002,19.111004
2014-03-28 22:34:26.0000002,10.141371
2013-09-07 19:43:18.0000002,14.704921
2013-09-07 19:43:18.0000007,6.732454
2010-03-07 00:47:26.0000002,12.355078
2010-03-07 00:47:26.0000003,7.1137094
2010-10-31 18:45:58.0000004,5.7929296
2015-02-03 09:00:58.0000003,40.273052
2012-08-08 08:58:50.0000002,6.3742404
2011-04-08 15:01:02.0000002,5.586031
2015-01-10 09:38:54.0000006,6.821307
2015-01-10 09:38:54.0000002,12.821028
2015-01-10 09:38:54.0000005,11.85294
2015-01-10 09:38:54.0000001,9.116604
2014-10-03 00:50:06.0000003,8.117839
2010-06-18 19:19:26.0000004,13.799924
2013-06-21 00:00:34.0000004,8.667634
2012-02-29 12:03:34.0000003,6.7065935
2013-09-16 14:16:34.0000002,27.438026
2011-03-10 18:16:14.0000002,7.003051
2011-05-19 02:06:46.0000001,7.1340523
2014-08-08 15:26:18.0000001,8.12825
2009-03-11 12:01:30.0000003,5.278427
2012-07-26 12:40:38.0000004,10.101648
2014-05-26 22:57:10.0000001,10.065059
2010-09-04 18:31:42.0000004,10.932407
2011-09-22 20:05:22.0000002,6.5010624
2011-09-22 20:05:22.0000004,6.9724545
2014-08-09 01:27:30.0000001,13.652485
2014-10-31 12:04:26.0000003,9.700479
2013-04-10 21:03:42.0000006,11.718363
2011-12-29 19:29:50.0000002,7.8564715
2013-03-14 21:43:46.0000002,5.4115534
2009-02-08 00:04:06.0000003,5.1464195
2012-02-04 22:47:18.0000002,5.501648
2012-05-06 03:01:10.0000001,17.01433
2014-07-08 08:56:58.0000002,5.245719
2014-07-08 08:56:58.0000005,5.611408
2014-07-08 08:56:58.0000004,14.479315
2014-07-08 08:56:58.0000003,8.716781
2011-02-19 10:14:58.0000001,8.541624
2010-08-16 17:14:18.0000002,7.136791
2012-12-27 21:01:54.0000002,15.07913
2015-05-31 20:48:54.0000002,14.427886
2013-01-06 12:39:54.0000006,5.7141848
2010-12-24 04:23:06.0000001,27.93414
2010-11-10 23:21:50.0000001,8.62814
2011-10-01 00:42:26.0000002,18.657776
2013-03-31 00:09:58.0000001,23.350018
2011-07-20 08:05:02.0000001,6.433305
2009-05-03 16:02:54.0000004,4.551671
2012-09-06 17:58:06.0000002,10.7003975
2014-04-06 16:47:14.0000001,12.653274
2014-04-06 16:47:14.0000002,28.777596
2014-09-06 03:52:50.0000001,9.957552
2014-01-01 13:06:34.0000002,11.85919
2011-12-25 15:35:54.0000002,5.7509565
2011-12-25 15:35:54.0000005,4.7994256
2011-12-25 15:35:54.0000001,5.7980895
2015-05-14 23:11:58.0000004,13.91799
2015-04-22 09:54:06.0000001,6.312147
2012-09-01 19:04:18.0000001,9.525834
2013-06-06 02:54:50.0000001,31.380291
2011-09-03 00:03:42.0000007,48.163967
2013-07-02 22:27:14.0000002,5.4199524
2011-07-18 00:04:54.0000001,7.9453197
2011-04-03 03:46:18.0000001,5.6398697
2010-06-25 14:00:14.0000001,8.720909
2014-09-10 16:40:02.0000001,8.836221
2011-03-01 07:23:14.0000002,5.824087
2011-06-24 13:23:18.0000005,11.16111
2012-01-01 18:02:46.0000001,16.100172
2015-03-28 19:31:26.0000004,9.977303
2010-07-13 11:53:15.0000006,9.85232
2010-07-13 11:53:15.0000005,6.2921786
2010-07-13 11:53:15.0000003,5.524683
2013-02-07 13:47:59.0000002,13.615168
2015-05-19 13:58:11.0000006,36.081654
2015-05-19 13:58:11.0000009,14.82709
2012-07-31 22:21:11.0000003,6.5827813
2013-01-03 08:50:31.0000003,8.326321
2010-03-18 00:05:43.0000001,16.697857
2009-04-14 17:43:23.0000001,47.742023
2009-04-14 17:43:23.0000002,7.306451
2015-06-15 14:34:03.0000001,11.782656
2014-11-26 06:46:23.0000002,30.109322
2010-12-19 16:25:15.0000002,6.969181
2015-06-18 20:56:55.0000004,5.079027
2015-06-18 20:56:55.0000008,16.997986
2015-04-28 20:15:27.0000003,7.5489554
2013-01-23 13:49:19.0000001,8.195978
2012-01-03 08:49:15.0000005,11.313724
2012-06-09 19:03:11.0000005,8.678144
2012-06-09 19:03:11.0000007,10.934189
2009-05-27 02:00:51.0000001,14.950361
2014-06-07 12:21:11.0000003,12.876388
2011-09-08 22:37:43.0000001,7.4645114
2010-06-18 22:52:11.0000001,21.305363
2011-09-13 13:31:51.0000001,11.615719
2011-09-13 13:31:51.0000005,7.0480714
2014-10-06 09:24:11.0000005,24.572758
2012-03-15 18:23:55.0000002,6.9060125
2013-12-22 21:24:47.0000002,5.596597
2011-11-23 21:07:43.0000001,6.8138046
2010-11-17 19:10:23.0000003,6.3009233
2010-11-17 19:10:23.0000005,10.537124
2015-02-14 13:15:19.0000007,7.1029534
2013-01-12 22:40:39.0000008,8.277997
2013-01-12 22:40:39.0000009,18.779213
2013-01-12 22:40:39.0000007,7.603763
2010-02-15 14:20:31.0000002,26.059578
2010-02-15 14:20:31.0000003,5.041236
2013-03-23 15:41:07.0000003,10.063662
2009-05-08 22:14:51.0000002,5.4109344
2010-01-31 00:33:03.0000005,7.8034844
2009-01-18 18:22:07.0000002,9.121742
2009-01-28 11:27:19.0000001,6.9231663
2015-05-20 19:39:11.0000003,15.101753
2014-01-11 17:47:47.0000001,8.940552
2012-07-12 02:46:07.0000001,8.676799
2014-03-05 23:16:07.0000001,13.560618
2014-12-17 20:56:31.0000003,10.274058
2010-10-09 15:48:51.0000003,28.772934
2013-10-10 11:09:23.0000001,16.207325
2014-10-12 09:23:55.0000001,11.83125
2013-01-08 07:03:07.0000001,7.2541165
2012-10-28 17:21:19.0000001,8.044714
2012-10-28 17:21:19.0000003,10.979737
2014-12-26 20:46:23.0000001,12.539666
2015-05-10 12:37:51.0000003,12.66461
2010-12-11 13:31:11.0000003,6.608132
2010-03-01 22:21:55.0000003,6.9990582
2010-03-01 22:21:55.0000002,14.082972
2015-03-08 14:59:23.0000001,24.12761
2015-03-08 14:59:23.0000003,37.023468
2009-06-08 11:06:23.0000001,58.644203
2014-01-26 13:51:39.0000001,8.71719
2014-11-30 15:46:23.0000003,5.786865
2011-08-20 15:50:39.0000001,10.813677
2010-06-22 14:25:19.0000008,47.4323
2010-06-22 14:25:19.0000001,5.7076936
2014-05-25 19:46:59.0000003,27.37408
2014-04-04 05:47:11.0000002,12.357917
2013-01-11 20:08:07.0000003,9.701837
2013-01-11 20:08:07.0000001,5.43381
2013-10-09 17:27:39.0000001,55.46993
2015-01-12 17:05:51.0000004,7.7292323
2009-01-12 07:47:39.0000001,31.1157
2011-04-28 19:39:43.0000003,13.14812
2014-11-17 00:03:47.0000003,7.510063
2014-11-17 00:03:47.0000001,10.652138
2013-08-18 00:32:15.0000003,6.598381
2013-05-23 12:09:23.0000005,6.315878
2013-05-23 12:09:23.0000004,14.922759
2014-12-11 08:20:39.0000001,25.869408
2014-12-11 08:20:39.0000004,13.951948
2013-12-10 14:00:35.0000002,5.8116293
2011-09-10 20:44:59.0000003,8.036919
2011-04-28 09:50:03.0000001,6.012388
2010-02-26 18:34:51.0000001,10.135418
2013-12-05 23:29:15.0000002,5.7400885
2012-12-13 19:05:27.0000004,6.2863
2012-11-09 18:17:35.0000002,12.771961
2010-07-05 19:21:35.0000001,10.515103
2011-11-29 22:19:51.0000003,7.417322
2009-01-30 22:47:07.0000002,14.053543
2009-01-30 22:47:07.0000005,6.120444
2013-09-26 20:54:19.0000001,12.576343
2014-09-16 18:22:23.0000001,8.278485
2011-06-25 23:18:27.0000003,7.3928223
2011-06-25 23:18:27.0000002,11.509937
2009-01-17 02:21:55.0000003,5.297148
2014-11-01 15:31:15.0000001,6.4802346
2013-07-12 23:17:31.0000003,6.9660344
2013-07-12 23:17:31.0000002,10.650644
2013-07-12 23:17:31.0000001,9.637244
2009-09-24 04:23:47.0000001,5.1684437
2009-04-20 21:08:35.0000005,7.414382
2009-04-20 21:08:35.0000004,8.697471
2009-04-06 13:47:15.0000001,5.02637
2013-11-29 21:36:07.0000002,19.53694
2013-11-29 21:36:07.0000001,9.666796
2012-04-14 11:59:11.0000003,10.34653
2009-03-06 00:13:03.0000002,11.118526
2010-04-23 00:00:03.0000001,22.385704
2010-05-22 23:46:19.0000004,8.8053055
2012-06-09 22:57:15.0000004,8.14301
2010-10-27 02:29:39.0000001,6.1337614
2010-10-22 20:56:51.0000003,10.90452
2013-10-07 08:53:39.0000001,5.6532555
2011-10-04 11:48:35.0000001,9.855193
2010-12-31 13:32:39.0000002,6.972453
2010-08-21 20:25:07.0000002,7.2168374
2009-11-16 21:03:31.0000005,9.577571
2009-11-16 21:03:31.0000006,7.500701
2010-12-01 21:02:35.0000003,12.426978
2010-04-20 11:53:23.0000001,6.73516
2013-09-20 13:38:55.0000005,5.731786
2013-09-20 13:38:55.0000004,54.481422
2012-09-09 23:40:03.0000002,6.731694
2012-09-09 23:40:03.0000004,11.196308
2010-05-23 15:28:55.0000002,7.7683516
2012-10-15 20:10:31.0000005,15.91588
2013-06-07 13:52:55.0000005,9.377032
2009-06-04 19:34:15.0000005,9.188614
2013-09-29 22:12:07.0000001,24.081749
2010-05-02 12:39:55.0000003,6.549517
2010-05-02 12:39:55.0000001,14.766128
2015-05-20 00:59:15.0000001,7.8418508
2009-12-03 18:02:47.0000003,9.045342
2009-12-03 18:02:47.0000002,47.152775
2009-09-28 19:21:59.0000007,5.8524456
2009-09-28 19:21:59.0000006,8.79039
2015-05-23 12:59:39.0000003,17.105423
2014-01-11 23:10:59.0000006,8.264023
2010-04-24 20:15:07.0000001,5.7293024
2013-05-24 07:22:51.0000001,9.09624
2009-08-06 02:50:03.0000001,14.26327
2014-08-08 17:32:47.0000003,8.392295
2010-09-22 09:42:31.0000003,10.621855
2013-08-19 19:39:23.0000002,14.850374
2015-03-11 16:36:39.0000004,28.736122
2015-05-29 18:59:35.0000006,14.874805
2011-10-26 17:48:43.0000005,10.151261
2009-11-03 19:53:27.0000002,6.646373
2009-11-03 19:53:27.0000001,6.548997
2009-12-19 21:56:15.0000004,6.0155463
2009-12-21 21:20:43.0000002,5.669943
2009-08-21 15:35:07.0000001,11.881119
2010-04-25 13:28:47.0000001,8.244673
2010-11-02 18:49:59.0000004,8.0878725
2010-04-21 06:28:47.0000001,47.004536
2015-02-11 20:51:51.0000001,5.1057944
2013-12-07 01:41:59.0000002,8.370953
2013-05-21 06:52:59.0000003,31.919388
2014-07-12 00:15:59.0000001,11.215528
2010-06-13 19:39:51.0000002,9.636404
2009-03-31 10:27:19.0000003,9.911775
2013-09-14 18:28:03.0000001,5.9927835
2015-02-14 09:08:11.0000002,8.671985
2012-01-19 20:26:35.0000002,6.0316153
2012-01-19 20:26:35.0000003,5.8858356
2012-01-19 20:26:35.0000006,15.0075445
2015-02-25 18:00:51.0000001,6.823704
2015-02-25 18:00:51.0000007,5.980691
2009-08-08 11:41:51.0000003,6.9408803
2013-06-02 16:26:47.0000001,6.916439
2011-09-14 00:50:15.0000001,10.083548
2013-02-16 14:26:51.0000003,5.423726
2012-11-12 11:57:03.0000001,7.635289
2012-01-04 00:06:39.0000002,5.7850466
2013-06-21 02:39:47.0000001,13.126809
2010-12-28 20:17:27.0000005,9.467867
2010-12-28 20:17:27.0000003,9.813703
2009-12-12 22:01:31.0000001,5.216298
2011-05-20 23:42:59.0000001,7.0495825
2014-01-04 10:54:59.0000005,8.255866
2014-01-04 10:54:59.0000002,10.611774
2012-02-11 04:52:35.0000001,4.818755
2014-09-14 23:26:11.0000001,7.3637657
2014-04-05 01:52:27.0000002,24.2431
2010-02-23 20:29:51.0000004,8.322295
2013-11-01 13:07:47.0000003,16.428566
2015-03-07 15:25:59.0000003,5.623843
2009-04-16 15:57:31.0000001,8.59236
2010-01-10 12:55:43.0000003,8.452818
2010-01-10 12:55:43.0000004,19.94703
2010-01-10 12:55:43.0000001,5.388809
2015-03-16 21:12:19.0000002,7.6483927
2015-03-16 21:12:19.0000006,16.70869
2012-09-29 20:16:51.0000004,6.5781693
2009-07-30 15:49:15.0000002,11.3726
2009-07-30 15:49:15.0000004,8.466579
2013-11-18 16:18:39.0000001,57.447857
2015-01-18 14:06:23.0000001,9.371745
2015-01-18 14:06:23.0000004,6.5138555
2015-01-18 14:06:23.0000003,6.446057
2009-09-07 19:35:39.0000001,7.733176
2014-06-14 13:39:00.000000155,4.789912
2014-06-14 13:39:00.000000174,9.394452
2014-06-14 13:39:00.000000104,9.841734
2014-06-14 13:39:00.00000083,53.87663
2014-06-14 13:39:00.00000056,6.477207
2014-06-14 13:39:00.000000102,12.242166
2014-06-14 13:39:00.00000065,23.059227
2014-06-14 13:39:00.000000137,11.862787
2014-06-14 13:39:00.0000002,55.295765
2014-06-14 13:39:00.00000028,5.8954954
2014-06-14 13:39:00.000000194,5.8577566
2013-06-27 00:20:40.0000002,5.760275
2014-12-30 20:29:24.0000001,6.4423537
2011-03-24 15:57:04.0000002,4.64036
2012-06-09 16:53:44.0000001,8.160828
2011-10-02 23:36:00.0000001,15.132761
2011-10-02 23:36:00.00000050,21.115406
2011-10-02 23:36:00.00000069,7.9729776
2011-10-02 23:36:00.00000093,9.033504
2011-10-02 23:36:00.00000010,11.087957
2011-10-02 23:36:00.00000017,9.957496
2011-10-02 23:36:00.00000072,10.028283
2011-10-02 23:36:00.00000025,9.24619
2011-10-02 23:36:00.00000019,5.6326504
2013-03-21 12:47:28.0000001,10.043923
2013-06-07 03:02:56.0000003,12.167799
2009-06-10 16:55:00.000000123,5.560236
2009-06-10 16:55:00.000000150,12.594107
2009-06-10 16:55:00.00000064,7.8410506
2009-06-10 16:55:00.00000062,12.262342
2009-06-10 16:55:00.0000005,5.2943687
2009-06-10 16:55:00.0000006,18.363256
2009-06-10 16:55:00.000000130,9.0547085
2009-06-10 16:55:00.000000175,5.9621177
2009-06-10 16:55:00.00000041,47.57339
2009-06-10 16:55:00.000000152,5.037542
2009-06-10 16:55:00.000000155,7.8014984
2009-06-10 16:55:00.00000061,5.584308
2011-06-24 12:03:00.000000131,9.495883
2011-06-24 12:03:00.000000184,10.534149
2011-06-24 12:03:00.00000081,9.461132
2011-06-24 12:03:00.0000007,7.296361
2011-06-24 12:03:00.00000028,6.8205247
2011-06-24 12:03:00.000000198,7.195379
2014-06-15 07:06:00.0000004,13.501777
2014-06-15 07:06:00.00000011,11.124367
2014-06-06 16:22:20.0000001,9.144726
2009-09-14 02:19:00.00000043,6.000347
2009-09-14 02:19:00.00000027,8.227845
2009-09-14 02:19:00.00000042,8.468643
2009-09-14 02:19:00.00000034,14.344711
2009-09-14 02:19:00.00000033,7.9608126
2010-08-21 22:21:32.0000001,10.108492
2010-08-21 22:21:32.0000002,8.233404
2012-05-06 23:37:24.0000003,9.976339
2013-12-21 17:20:32.0000002,55.78138
2014-04-28 19:46:36.0000002,8.379665
2011-06-01 07:37:00.00000080,29.38972
2011-06-01 07:37:00.000000164,9.98042
2011-06-01 07:37:00.00000074,21.593355
2011-06-01 07:37:00.00000085,15.997735
2011-06-01 07:37:00.0000003,7.9069076
2011-06-01 07:37:00.000000159,20.447815
2011-06-01 07:37:00.00000052,21.710035
2011-06-01 07:37:00.000000218,15.695028
2011-06-01 07:37:00.00000062,6.710429
2011-06-01 07:37:00.00000031,6.649975
2010-08-27 18:45:00.000000170,10.994616
2010-08-27 18:45:00.00000044,16.298157
2010-08-27 18:45:00.000000146,6.376383
2010-08-27 18:45:00.00000035,7.037948
2010-08-27 18:45:00.000000139,6.593446
2010-08-27 18:45:00.00000051,5.901016
2010-08-27 18:45:00.000000186,5.291812
2010-08-27 18:45:00.000000102,7.324548
2010-08-27 18:45:00.000000164,11.442611
2010-08-27 18:45:00.000000199,12.621967
2010-08-27 18:45:00.000000174,7.1722937
2010-08-27 18:45:00.000000187,5.872436
2010-08-27 18:45:00.000000172,13.93977
2010-08-14 02:13:00.000000105,9.735565
2010-08-14 02:13:00.000000159,4.91273
2010-08-14 02:13:00.00000040,5.79504
2010-08-14 02:13:00.000000147,10.1249695
2010-08-14 02:13:00.000000145,6.724616
2010-08-14 02:13:00.00000061,7.483237
2010-08-14 02:13:00.000000150,16.267508
2010-08-14 02:13:00.00000024,6.746733
2010-08-14 02:13:00.000000167,8.003744
