key,fare_amount
2009-05-31 21:24:56.0000002,9.209292
2009-07-14 17:59:12.0000002,12.73843
2009-12-18 12:37:04.0000003,6.877796
2012-11-21 15:12:48.0000002,6.2532763
2011-10-07 22:08:20.0000002,8.4005375
2011-10-07 22:08:20.0000001,10.218811
2011-10-07 22:08:20.0000004,11.653538
2013-09-24 21:16:40.0000008,4.9675283
2013-09-24 21:16:40.0000005,5.236383
2014-01-25 12:36:52.0000003,9.413667
2012-01-26 07:33:00.000000101,5.6723037
2012-01-26 07:33:00.00000057,14.137472
2012-01-26 07:33:00.000000175,6.4215207
2012-01-26 07:33:00.00000024,7.5721774
2012-01-26 07:33:00.00000097,7.9050236
2012-01-26 07:33:00.000000115,16.570726
2012-01-26 07:33:00.00000039,6.235695
2012-01-26 07:33:00.000000161,6.4123917
2012-01-26 07:33:00.000000173,8.642904
2012-01-26 07:33:00.000000183,10.007669
2012-01-26 07:33:00.00000020,10.87262
2012-01-26 07:33:00.00000022,9.501886
2012-01-26 07:33:00.000000136,6.5181994
2012-01-26 07:33:00.0000008,15.637255
2012-01-26 07:33:00.000000100,10.047386
2012-01-26 07:33:00.00000023,6.521908
2012-01-26 07:33:00.00000056,7.6685266
2012-01-26 07:33:00.00000018,8.286393
2012-01-26 07:33:00.00000076,19.943085
2012-01-26 07:33:00.00000080,6.309077
2012-01-26 07:33:00.000000104,7.918945
2012-01-26 07:33:00.00000082,5.6334968
2012-01-26 07:33:00.00000025,5.0418677
2012-01-26 07:33:00.000000181,27.965645
2012-01-26 07:33:00.000000105,5.9209924
2015-03-20 23:34:40.0000001,9.924156
2015-03-20 23:34:40.0000008,8.353953
2015-03-20 23:34:40.0000003,22.703484
2013-12-14 03:20:48.0000003,10.957068
2010-12-09 07:29:00.000000164,11.096045
2010-12-09 07:29:00.000000141,12.234127
2010-12-09 07:29:00.00000073,10.149372
2010-12-09 07:29:00.00000062,5.4065695
2010-12-09 07:29:00.000000139,7.415262
2010-12-09 07:29:00.00000079,5.82623
2010-12-09 07:29:00.000000145,7.3635573
2010-12-09 07:29:00.0000006,5.214321
2010-12-09 07:29:00.00000066,6.2698846
2010-12-09 07:29:00.000000171,8.182927
2010-12-09 07:29:00.000000136,7.3445964
2010-12-09 07:29:00.00000026,20.130718
2010-12-09 07:29:00.00000044,5.443236
2010-12-09 07:29:00.00000083,7.592262
2010-12-09 07:29:00.00000028,6.2445674
2010-12-09 07:29:00.000000168,9.842213
2010-12-09 07:29:00.000000180,5.6336317
2010-12-09 07:29:00.00000094,6.2688937
2010-12-09 07:29:00.00000080,48.967133
2010-12-09 07:29:00.000000181,12.913733
2010-12-09 07:29:00.00000086,10.104036
2011-09-25 13:01:20.0000002,5.5212297
2014-02-20 18:49:04.0000001,12.209011
2010-08-21 23:02:28.0000004,6.6694164
2010-08-21 23:02:28.0000001,13.151785
2010-08-21 23:02:28.0000002,7.430066
2012-05-08 03:50:00.00000017,21.774347
2012-05-08 03:50:00.00000010,7.3800077
2012-05-08 03:50:00.0000005,6.4009867
2009-07-31 07:30:56.0000003,19.091688
2012-03-06 07:33:04.0000001,11.086712
2015-03-12 19:43:24.0000006,41.662926
2014-01-18 17:43:28.0000001,10.512254
2011-09-04 01:36:36.0000001,7.4641256
2010-08-09 08:53:56.0000001,6.6450405
2015-02-01 00:48:44.0000002,5.215955
2014-01-26 15:28:52.0000001,10.647562
2014-01-26 15:28:52.0000002,17.658152
2011-12-06 11:07:40.0000004,12.122078
2011-07-12 19:41:48.0000001,7.654593
2010-09-16 14:27:16.0000002,8.55953
2015-02-14 20:20:56.0000003,4.9564805
2009-01-22 12:27:20.0000002,13.187099
2011-04-23 21:22:20.0000003,9.743541
2011-04-23 21:22:20.0000004,14.385287
2015-02-21 18:39:16.0000003,5.191117
2015-02-21 18:39:16.0000004,9.405977
2009-04-23 00:05:40.0000002,7.9117713
2013-03-09 21:40:52.0000001,11.027438
2010-07-22 09:37:12.0000002,37.210255
2012-07-31 02:46:40.0000001,8.374903
2015-02-21 17:23:28.0000004,13.607554
2012-11-19 22:15:32.0000001,7.7699366
2009-01-26 18:26:48.0000005,6.8257356
2009-09-22 11:47:24.0000001,10.4765415
2012-07-05 18:30:36.0000004,6.304548
2012-11-20 21:54:00.000000225,7.4363112
2012-11-20 21:54:00.00000025,15.12409
2012-11-20 21:54:00.00000036,16.689762
2012-11-20 21:54:00.000000102,14.41404
2012-11-20 21:54:00.000000105,24.566534
2012-11-20 21:54:00.000000167,19.574762
2012-11-20 21:54:00.000000186,8.89127
2012-11-20 21:54:00.000000172,6.6488457
2012-11-20 21:54:00.000000202,18.583006
2012-11-20 21:54:00.000000179,38.627
2012-11-20 21:54:00.000000110,8.022803
2012-11-20 21:54:00.00000076,8.478928
2012-11-20 21:54:00.000000195,23.144455
2012-11-20 21:54:00.000000131,35.21775
2012-11-20 21:54:00.0000002,13.307421
2012-11-20 21:54:00.00000068,29.816853
2012-11-20 21:54:00.000000138,10.310936
2012-11-20 21:54:00.00000090,8.131956
2012-11-20 21:54:00.000000169,8.678465
2012-11-20 21:54:00.00000065,9.67317
2012-11-20 21:54:00.000000121,24.468817
2012-11-20 21:54:00.00000024,6.2591586
2012-11-20 21:54:00.000000123,12.044287
2012-11-20 21:54:00.000000100,11.771978
2012-11-20 21:54:00.0000004,6.6779695
2012-11-20 21:54:00.00000098,6.085494
2012-11-20 21:54:00.000000205,6.3821454
2012-11-20 21:54:00.000000103,27.385508
2012-11-20 21:54:00.00000092,15.139795
2012-11-20 21:54:00.00000040,7.613834
2012-11-20 21:54:00.00000069,28.001598
2012-11-20 21:54:00.000000148,15.756737
2012-11-20 21:54:00.000000233,6.773054
2014-06-23 00:16:00.00000054,14.07287
2014-06-23 00:16:00.00000059,34.068813
2014-06-23 00:16:00.00000051,7.4125986
2014-06-23 00:16:00.00000012,10.041931
2014-06-23 00:16:00.00000046,30.750593
2014-06-23 00:16:00.00000032,7.431754
2014-06-23 00:16:00.00000017,12.148508
2014-06-23 00:16:00.0000006,5.9476852
2014-06-23 00:16:00.00000084,9.264993
2014-06-23 00:16:00.00000021,45.73986
2014-06-23 00:16:00.0000007,11.346661
2014-06-23 00:16:00.00000045,6.306999
2014-06-23 00:16:00.00000083,26.45749
2014-06-23 00:16:00.00000048,28.34332
2014-06-23 00:16:00.00000058,7.5262613
2014-06-23 00:16:00.00000075,8.539453
2014-06-23 00:16:00.00000027,9.185838
2014-06-23 00:16:00.00000031,8.115982
2009-04-25 10:52:56.0000001,14.280159
2009-04-25 10:52:56.0000003,5.252099
2009-04-20 11:11:40.0000002,9.51904
2009-10-22 21:57:36.0000001,17.06027
2013-11-28 11:00:04.0000001,10.430553
2014-05-25 15:07:04.0000001,6.7225857
2011-08-18 13:00:16.0000001,6.2467885
2013-09-25 22:00:00.000000167,10.085976
2013-09-25 22:00:00.00000033,5.779996
2013-09-25 22:00:00.000000122,12.77142
2013-09-25 22:00:00.000000236,10.234591
2013-09-25 22:00:00.000000193,15.321932
2013-09-25 22:00:00.000000239,6.5565195
2013-09-25 22:00:00.00000086,13.636869
2013-09-25 22:00:00.000000201,11.457766
2013-09-25 22:00:00.000000170,15.852526
2013-09-25 22:00:00.00000080,6.0466003
2013-09-25 22:00:00.00000021,6.2605495
2013-09-25 22:00:00.000000240,7.9011884
2013-09-25 22:00:00.00000046,15.576771
2013-09-25 22:00:00.000000231,31.043041
2013-09-25 22:00:00.00000027,8.222147
2013-09-25 22:00:00.00000045,6.5344505
2013-09-25 22:00:00.000000108,7.053559
2013-09-25 22:00:00.000000125,11.996452
2013-09-25 22:00:00.000000232,7.942086
2013-09-25 22:00:00.000000184,13.000582
2013-09-25 22:00:00.00000096,9.926399
2013-09-25 22:00:00.000000158,12.140629
2013-09-25 22:00:00.000000131,16.72799
2013-09-25 22:00:00.000000207,6.679444
2013-09-25 22:00:00.00000068,7.9479947
2013-09-25 22:00:00.000000194,12.4854145
2013-09-25 22:00:00.00000011,53.97183
2013-09-25 22:00:00.000000243,19.100775
2013-09-25 22:00:00.000000138,14.961584
2013-09-25 22:00:00.00000069,8.721865
2013-09-25 22:00:00.00000067,8.131187
2013-09-25 22:00:00.000000152,12.107105
2013-07-20 12:06:44.0000002,13.079492
2013-07-20 12:06:44.0000001,10.633481
2014-07-11 12:36:08.0000003,56.41826
2014-01-31 11:11:05.0000002,13.042269
2014-08-31 04:03:29.0000002,9.469775
2014-08-31 04:03:29.0000003,26.289436
2014-08-01 18:38:09.0000004,19.966976
2014-08-01 18:38:09.0000003,22.715511
2009-05-16 14:53:41.0000005,14.658216
2009-05-16 14:53:41.0000001,25.675804
2009-05-16 14:53:41.0000004,26.785913
2013-08-26 11:47:37.0000001,9.330577
2010-10-30 13:31:13.0000001,5.240243
2014-05-09 00:30:41.0000004,11.306616
2012-03-05 13:24:37.0000002,5.791867
2010-07-01 22:11:33.0000005,8.368874
2010-07-01 22:11:33.0000006,25.30126
2012-01-07 21:39:05.0000001,47.33385
2012-05-26 00:31:25.0000001,5.442906
2014-10-07 11:52:13.0000006,11.208975
2015-06-13 19:17:09.0000005,7.387197
2009-11-28 13:50:17.0000004,6.686501
2009-11-28 13:50:17.0000002,6.55107
2015-01-13 12:07:53.0000005,8.097017
2015-01-13 12:07:53.0000003,8.553347
2012-01-31 09:15:49.0000001,8.685806
2011-03-22 12:59:49.0000002,26.027586
2011-03-22 12:59:49.0000006,6.81362
2013-07-05 00:58:17.0000001,6.2903395
2010-01-30 00:57:21.0000002,16.659084
2009-10-16 16:14:41.0000002,5.877813
2011-03-13 05:34:57.0000002,11.614354
2015-02-26 23:20:13.00000010,9.208488
2013-10-09 15:11:41.0000004,25.656113
2011-09-01 09:53:49.0000004,6.0003986
2010-09-28 00:16:53.0000003,6.3583922
2010-07-25 04:03:17.0000003,16.137886
2010-07-25 04:03:17.0000002,5.209908
2013-09-19 21:24:21.0000001,10.0960655
2011-02-04 09:12:53.0000004,4.921476
2012-03-08 12:33:25.0000003,14.989672
2009-07-31 18:15:57.0000001,9.745537
2009-07-10 20:17:05.0000003,5.625829
2010-08-21 21:56:25.0000002,12.798688
2010-10-09 17:11:17.0000001,8.564618
2009-09-25 15:13:57.0000001,8.69792
2009-09-25 15:13:57.0000003,6.3418927
2009-09-25 15:13:57.0000002,12.677261
2010-05-03 08:36:41.0000004,7.768137
2011-01-24 20:18:49.0000003,6.0855684
2010-01-23 14:32:17.0000003,5.683399
2012-06-02 01:16:05.0000004,17.112816
2011-10-20 13:46:33.0000003,8.976795
2014-10-28 12:23:09.0000001,19.564142
2011-07-11 20:43:33.0000004,11.455929
2011-07-11 20:43:33.0000005,23.613098
2011-07-11 20:43:33.0000001,5.8242702
2013-02-23 14:25:29.0000002,14.8360615
2010-01-30 18:58:33.0000008,10.152791
2010-01-30 18:58:33.0000006,9.052103
2010-01-30 18:58:33.0000001,7.7541294
2014-06-22 14:49:13.0000001,18.963448
2014-06-22 14:49:13.0000005,15.407528
2015-03-14 02:23:17.0000006,18.010069
2015-03-14 02:23:17.0000002,6.8034043
2015-03-14 02:23:17.0000004,15.775394
2012-03-12 01:08:09.0000001,8.426557
2014-09-25 20:52:09.0000002,7.213399
2014-09-25 20:52:09.0000005,22.725422
2012-12-15 06:35:45.0000001,11.110831
2012-01-05 05:51:01.0000001,8.900278
2013-10-15 08:16:21.0000002,23.674217
2014-08-26 23:35:49.0000002,6.588853
2009-08-28 23:01:41.0000001,7.6478915
2009-08-28 23:01:41.0000006,4.532654
2014-12-16 13:40:25.0000003,15.650904
2012-12-09 22:30:13.0000006,6.127994
2012-12-09 22:30:13.0000002,9.390814
2012-12-09 22:30:13.0000004,15.875559
2011-05-11 19:56:09.0000001,4.78847
2014-08-08 00:02:41.0000004,10.983646
2014-08-08 00:02:41.0000002,19.371126
2013-09-12 12:50:13.0000007,11.306452
2013-09-12 12:50:13.0000003,10.813837
2013-09-12 12:50:13.0000001,19.81641
2011-06-26 03:33:25.0000002,18.39843
2011-09-18 18:33:13.0000003,6.768543
2014-03-04 16:24:45.0000001,74.572334
2014-11-10 10:52:41.0000001,39.1664
2009-12-22 15:59:53.0000003,11.881006
2014-05-08 21:23:41.0000001,9.887371
2012-07-15 03:53:37.0000001,15.492514
2012-07-15 03:53:37.0000002,11.653167
2012-07-15 03:53:37.0000003,7.7580466
2013-06-10 11:29:13.0000001,13.08679
2015-04-25 01:06:17.0000007,12.64316
2015-04-25 01:06:17.0000003,12.881105
2012-10-28 13:55:57.0000001,9.470048
2011-06-12 01:07:57.0000003,7.4686003
2014-12-11 15:20:49.0000001,6.8036866
2011-06-19 04:08:49.0000002,11.243346
2012-04-14 22:29:37.0000001,6.0763173
2015-06-02 09:11:17.0000007,9.667894
2011-10-08 12:54:49.0000002,6.1770515
2009-06-02 08:34:33.0000001,8.893446
2011-10-01 15:04:57.0000001,25.733862
2013-06-22 01:59:25.0000002,13.614405
2010-12-15 08:39:33.0000005,4.920058
2012-05-26 11:54:53.0000001,7.4114184
2012-05-26 11:54:53.0000002,8.377871
2014-01-11 19:20:17.0000001,4.6710362
2015-01-05 21:43:13.0000001,20.700954
2011-07-19 22:20:41.0000002,14.995058
2011-07-19 22:20:41.0000004,9.3807335
2011-07-19 22:20:41.0000001,15.801214
2012-03-18 02:27:41.0000001,5.6932416
2009-01-19 19:48:17.0000001,5.4477696
2009-01-19 19:48:17.0000002,5.631995
2013-01-13 00:20:53.0000001,14.107486
2013-11-28 13:17:13.0000002,25.760487
2012-06-10 00:46:17.0000006,4.4376616
2012-06-10 00:46:17.0000003,12.029137
2012-06-10 00:46:17.0000005,9.22678
2010-02-20 04:04:13.0000004,21.002052
2014-01-01 16:33:01.0000005,14.039133
2010-10-01 13:11:05.0000001,5.9819345
2012-04-14 14:20:33.0000001,12.67414
2015-05-17 04:17:33.0000005,4.699712
2014-07-26 23:31:41.0000003,16.350613
2014-07-26 23:31:41.0000002,10.068006
2009-11-07 16:37:49.0000004,8.463454
2011-01-07 09:25:57.0000003,8.290586
2012-07-18 16:28:21.0000001,9.037346
2013-03-08 19:03:09.0000003,10.195948
2009-12-10 22:45:01.0000004,11.718449
2012-07-13 11:00:05.0000004,7.8417044
2013-04-28 10:36:37.0000001,7.5134993
2009-04-23 02:42:05.0000003,8.826899
2013-06-08 16:55:13.0000003,8.759293
2012-10-25 16:20:37.0000004,9.05048
2012-10-25 16:20:37.0000003,34.911987
2012-07-31 20:04:53.0000006,9.054621
2012-07-31 20:04:53.0000002,7.383097
2009-07-14 22:41:09.0000003,7.3108974
2011-09-03 19:22:17.0000001,7.5417976
2011-09-03 19:22:17.0000003,8.510292
2011-09-03 19:22:17.0000002,17.394304
2013-11-21 14:19:21.0000001,41.294495
2015-01-02 11:55:57.0000003,19.43392
2013-11-23 22:19:37.0000004,6.226907
2013-11-23 22:19:37.0000003,8.489538
2013-11-23 22:19:37.0000005,11.98065
2011-04-04 19:54:33.0000001,6.0524836
2014-07-14 16:18:37.0000002,8.282945
2014-03-18 19:55:17.0000001,6.8263927
2010-06-05 23:05:25.0000006,6.534157
2014-09-09 22:48:37.0000001,8.243215
2014-09-09 22:48:37.0000002,6.31247
2014-03-28 21:55:17.0000003,5.815043
2014-03-28 21:55:17.0000001,8.056231
2009-09-24 22:41:17.0000001,7.974836
2012-04-27 18:37:09.0000002,10.248274
2014-04-05 18:11:33.0000002,14.634268
2013-11-07 22:25:25.0000003,7.7210693
2013-11-07 22:25:25.0000001,5.765771
2012-06-30 03:53:29.0000002,5.6171
2011-05-19 16:01:41.0000001,8.528284
2010-01-11 12:38:33.0000002,5.557403
2010-10-16 09:26:33.0000001,8.58089
2010-10-16 09:26:33.0000003,6.109169
2014-07-25 18:06:37.0000007,6.309083
2014-05-13 21:07:29.0000004,9.928164
2014-05-13 21:07:29.0000001,33.653355
2013-11-16 18:33:25.0000005,10.835638
2009-08-02 14:01:33.0000004,7.8181376
2015-01-12 15:36:37.0000008,10.196518
2013-05-26 15:18:37.0000005,22.034452
2013-05-26 15:18:37.0000001,54.754795
2013-05-26 15:18:37.0000003,14.37834
2009-09-20 23:07:01.0000001,9.160015
2009-09-25 21:43:49.0000004,9.465639
2009-09-25 21:43:49.00000010,12.527481
2009-03-22 20:58:33.0000003,14.51289
2011-12-09 21:19:25.0000001,7.6014695
2013-07-05 20:44:49.0000001,11.428146
2013-12-20 15:58:29.0000006,12.610825
2013-12-20 15:58:29.0000001,10.0263
2014-10-06 14:37:25.0000005,57.431763
2015-01-18 23:09:25.0000001,5.602991
2014-02-06 13:26:49.0000002,11.83605
2013-02-27 19:25:13.0000001,16.876404
2009-09-15 08:28:53.0000003,9.817455
2012-07-18 22:34:53.0000003,6.9778805
2011-05-17 22:09:17.0000002,5.1231613
2010-09-19 17:13:29.0000008,30.518297
2010-09-19 17:13:29.0000006,14.828644
2013-03-19 18:08:29.0000002,8.920778
2013-03-19 18:08:29.0000001,12.856205
2011-04-23 11:01:49.0000001,10.121962
2013-07-04 05:39:13.0000001,10.770826
2010-11-08 10:01:37.0000003,6.4935093
2009-04-01 19:28:09.0000001,6.80741
2011-11-26 02:04:29.0000004,5.7247424
2011-11-26 02:04:29.0000003,4.5563765
2009-01-11 07:56:01.0000001,5.4101677
2012-05-30 09:19:13.0000002,5.9071956
2014-10-28 22:42:33.0000003,14.262335
2014-07-19 21:05:37.0000002,13.31033
2012-10-02 14:17:13.0000001,5.70007
2012-10-20 00:36:37.0000002,7.105731
2014-06-19 22:37:09.0000006,6.6810036
2014-06-19 22:37:09.0000004,8.29729
2011-05-11 13:24:37.0000002,11.313309
2014-10-13 00:42:05.0000002,8.364993
2013-12-08 10:41:05.0000007,9.008038
2009-07-04 13:00:57.0000002,10.4803915
2015-06-30 04:09:45.0000001,35.762615
2013-09-08 03:47:57.0000002,11.6874
2009-05-15 21:19:13.0000004,34.105927
2010-01-29 08:32:53.0000002,22.111444
2015-05-15 01:51:49.0000003,5.312341
2012-11-12 10:06:17.0000003,7.535176
2013-12-01 22:23:57.0000003,39.53266
2014-01-03 15:48:49.0000001,9.120033
2013-01-19 20:19:45.0000002,6.5162773
2015-03-17 21:44:26.0000002,5.435937
2009-01-06 07:36:34.0000005,5.380196
2013-01-20 20:41:26.0000002,14.900402
2015-06-07 00:38:14.0000001,10.034571
2009-01-03 00:51:02.0000002,12.230845
2009-01-03 00:51:02.0000001,10.832198
2009-08-02 05:08:42.0000001,26.485966
2013-10-18 09:06:14.0000002,6.837644
2009-04-26 17:29:42.0000001,4.437916
2015-02-25 22:00:38.0000002,15.109638
2010-10-06 23:31:54.0000001,12.545027
2009-01-21 20:04:30.0000006,9.275764
2013-12-18 14:26:58.0000002,30.560953
2014-04-26 18:02:26.0000003,6.785135
2014-10-05 13:58:18.0000002,8.152126
2014-10-05 13:58:18.0000001,7.6772227
2013-05-23 23:54:42.0000004,7.614577
2009-11-23 19:06:14.0000005,13.768465
2010-09-01 08:23:54.0000002,6.3803678
2011-12-10 23:39:06.0000001,14.846585
2009-12-17 15:54:46.0000002,10.574411
2010-06-16 18:41:54.0000003,9.153803
2011-11-02 08:21:50.0000003,8.830957
2011-11-02 08:21:50.0000001,8.867334
2009-03-15 03:31:14.0000003,5.5849576
2014-09-08 19:07:46.0000001,7.17029
2010-04-24 23:31:50.0000004,6.1756916
2010-04-24 23:31:50.0000002,12.5134735
2011-03-03 21:31:42.0000004,6.036911
2011-03-03 21:31:42.0000002,13.870337
2011-09-05 10:47:26.0000001,7.5357018
2012-09-16 12:48:06.0000002,7.571658
2015-04-10 11:56:54.0000005,12.657867
2013-10-15 23:31:26.0000002,19.217964
2013-06-21 18:06:14.0000002,7.6907144
2009-05-19 15:44:30.0000001,9.853804
2014-01-26 08:48:30.0000003,7.6733856
2014-12-25 21:32:58.0000002,8.00353
2011-07-30 15:27:58.0000001,7.9108553
2010-09-24 22:40:06.0000007,5.556377
2010-02-06 17:37:10.0000005,49.871082
2010-02-06 17:37:10.0000001,13.314198
2012-08-13 15:02:26.0000001,8.796545
2013-01-14 18:42:54.0000004,7.367483
2013-01-14 18:42:54.0000005,8.314863
2009-11-11 21:20:18.0000002,7.0480905
2009-04-18 02:44:34.0000004,30.733625
2009-04-18 02:44:34.0000001,8.367464
2014-01-10 12:28:38.0000002,5.996267
2014-10-11 00:26:38.0000004,25.479696
2010-01-30 02:13:06.0000004,5.015528
2009-08-26 23:55:38.0000001,8.561117
2012-09-07 23:20:34.0000002,8.704338
2012-09-07 23:20:34.0000005,9.055944
2015-01-10 14:32:14.0000002,15.669413
2010-05-31 20:43:42.0000001,6.3854246
2010-05-31 20:43:42.0000003,5.522189
2014-05-18 14:43:26.0000004,8.426403
2011-10-08 18:18:26.0000002,5.7124314
2011-10-08 18:18:26.0000003,15.402256
2010-03-23 13:23:34.0000003,11.60453
2010-12-21 08:46:02.0000001,11.555941
2010-12-21 08:46:02.0000002,4.586896
2010-06-19 22:52:30.0000003,7.808999
2013-01-03 01:43:10.0000002,11.045233
2013-11-24 03:44:46.0000001,13.60205
2011-04-16 12:57:18.0000002,5.4917393
2012-10-11 22:24:18.0000002,7.937627
2011-05-17 23:42:46.0000006,6.989525
2011-05-17 23:42:46.0000003,4.9921517
2014-01-09 17:27:18.0000003,6.6989923
2014-01-09 17:27:18.0000004,8.644342
2010-01-09 13:24:22.0000002,47.164207
2010-01-09 13:24:22.0000001,7.403962
2009-03-11 21:46:54.0000006,7.3982205
2012-08-22 20:54:46.0000004,11.508335
2012-08-22 20:54:46.0000005,28.204288
2009-02-21 20:49:34.0000002,11.994681
2012-08-10 14:04:14.0000001,10.808983
2009-10-17 03:52:42.0000005,10.163577
2014-02-27 09:36:26.0000001,12.379457
2014-03-11 20:24:02.0000005,11.301422
2014-03-11 20:24:02.0000001,6.927211
2015-05-07 15:33:26.0000004,6.221981
2012-09-10 21:07:54.0000008,7.022647
2012-04-20 00:06:10.0000003,5.8927593
2012-04-20 00:06:10.0000004,16.425001
2012-06-12 23:10:42.0000004,9.9855995
2013-04-21 19:50:54.0000002,6.809337
2013-02-06 18:21:18.0000005,19.077518
2014-05-01 21:05:34.0000001,30.1867
2011-04-22 19:23:54.0000004,5.3749247
2011-09-17 15:41:06.0000002,7.2575912
2015-03-05 13:21:58.0000001,59.221252
2015-06-21 17:16:10.0000001,6.5347896
2010-06-02 22:04:10.0000002,24.485207
2010-06-02 22:04:10.0000001,9.174969
2015-02-27 19:36:02.0000008,15.207108
2015-02-27 19:36:02.0000005,8.300033
2013-04-06 19:16:10.0000002,8.538285
2014-03-08 16:08:26.0000006,17.673834
2014-03-08 16:08:26.0000005,5.0831776
2013-12-06 23:40:42.0000004,7.1200566
2013-12-06 23:40:42.0000005,14.135851
2014-09-13 19:05:02.0000001,6.1127267
2015-03-12 13:01:54.0000003,7.90556
2015-03-12 13:01:54.0000006,5.5463505
2014-10-04 21:48:22.0000001,11.334759
2012-01-22 04:13:34.0000001,24.86884
2012-01-22 04:13:34.0000003,11.843733
2010-12-17 10:33:34.0000003,13.1315
2010-12-17 10:33:34.0000001,30.383541
2012-06-04 11:34:58.0000002,7.477889
2012-12-08 20:08:38.0000001,20.188135
2012-12-08 20:08:38.0000002,8.961832
2013-12-29 01:20:50.0000002,20.765984
2014-03-28 22:34:26.0000002,9.994553
2013-09-07 19:43:18.0000002,16.054958
2013-09-07 19:43:18.0000007,7.3649135
2010-03-07 00:47:26.0000002,14.07485
2010-03-07 00:47:26.0000003,8.623912
2010-10-31 18:45:58.0000004,6.3656473
2015-02-03 09:00:58.0000003,36.59702
2012-08-08 08:58:50.0000002,6.8461747
2011-04-08 15:01:02.0000002,6.208899
2015-01-10 09:38:54.0000006,7.210601
2015-01-10 09:38:54.0000002,17.121008
2015-01-10 09:38:54.0000005,12.465767
2015-01-10 09:38:54.0000001,9.517057
2014-10-03 00:50:06.0000003,7.7855253
2010-06-18 19:19:26.0000004,13.3344555
2013-06-21 00:00:34.0000004,10.183277
2012-02-29 12:03:34.0000003,6.6886516
2013-09-16 14:16:34.0000002,32.9857
2011-03-10 18:16:14.0000002,6.6203594
2011-05-19 02:06:46.0000001,6.4422307
2014-08-08 15:26:18.0000001,9.37945
2009-03-11 12:01:30.0000003,5.5538735
2012-07-26 12:40:38.0000004,10.055862
2014-05-26 22:57:10.0000001,9.724925
2010-09-04 18:31:42.0000004,12.515196
2011-09-22 20:05:22.0000002,6.900725
2011-09-22 20:05:22.0000004,7.210155
2014-08-09 01:27:30.0000001,15.170344
2014-10-31 12:04:26.0000003,10.695219
2013-04-10 21:03:42.0000006,13.06201
2011-12-29 19:29:50.0000002,8.101063
2013-03-14 21:43:46.0000002,7.138824
2009-02-08 00:04:06.0000003,4.979453
2012-02-04 22:47:18.0000002,5.7092648
2012-05-06 03:01:10.0000001,18.633024
2014-07-08 08:56:58.0000002,5.721407
2014-07-08 08:56:58.0000005,5.7858343
2014-07-08 08:56:58.0000004,13.929037
2014-07-08 08:56:58.0000003,9.420496
2011-02-19 10:14:58.0000001,8.152318
2010-08-16 17:14:18.0000002,7.1281514
2012-12-27 21:01:54.0000002,15.904129
2015-05-31 20:48:54.0000002,14.013821
2013-01-06 12:39:54.0000006,5.4453425
2010-12-24 04:23:06.0000001,28.740276
2010-11-10 23:21:50.0000001,8.699421
2011-10-01 00:42:26.0000002,21.783678
2013-03-31 00:09:58.0000001,28.461813
2011-07-20 08:05:02.0000001,9.418815
2009-05-03 16:02:54.0000004,5.0266676
2012-09-06 17:58:06.0000002,9.862913
2014-04-06 16:47:14.0000001,14.300414
2014-04-06 16:47:14.0000002,29.92329
2014-09-06 03:52:50.0000001,10.700945
2014-01-01 13:06:34.0000002,13.98291
2011-12-25 15:35:54.0000002,6.332149
2011-12-25 15:35:54.0000005,5.5688562
2011-12-25 15:35:54.0000001,6.0250826
2015-05-14 23:11:58.0000004,14.96476
2015-04-22 09:54:06.0000001,6.617447
2012-09-01 19:04:18.0000001,9.565744
2013-06-06 02:54:50.0000001,34.650326
2011-09-03 00:03:42.0000007,49.35986
2013-07-02 22:27:14.0000002,6.219129
2011-07-18 00:04:54.0000001,11.988398
2011-04-03 03:46:18.0000001,6.233425
2010-06-25 14:00:14.0000001,9.60376
2014-09-10 16:40:02.0000001,8.287309
2011-03-01 07:23:14.0000002,6.6148715
2011-06-24 13:23:18.0000005,11.539194
2012-01-01 18:02:46.0000001,19.330498
2015-03-28 19:31:26.0000004,9.860102
2010-07-13 11:53:15.0000006,10.485285
2010-07-13 11:53:15.0000005,6.5926356
2010-07-13 11:53:15.0000003,5.9713044
2013-02-07 13:47:59.0000002,14.584589
2015-05-19 13:58:11.0000006,38.483887
2015-05-19 13:58:11.0000009,15.777733
2012-07-31 22:21:11.0000003,7.881834
2013-01-03 08:50:31.0000003,8.569828
2010-03-18 00:05:43.0000001,18.979403
2009-04-14 17:43:23.0000001,49.182915
2009-04-14 17:43:23.0000002,7.92289
2015-06-15 14:34:03.0000001,12.635141
2014-11-26 06:46:23.0000002,26.853727
2010-12-19 16:25:15.0000002,7.4676685
2015-06-18 20:56:55.0000004,5.660993
2015-06-18 20:56:55.0000008,19.854603
2015-04-28 20:15:27.0000003,7.3255315
2013-01-23 13:49:19.0000001,8.720393
2012-01-03 08:49:15.0000005,10.892702
2012-06-09 19:03:11.0000005,7.7417116
2012-06-09 19:03:11.0000007,10.122534
2009-05-27 02:00:51.0000001,17.934978
2014-06-07 12:21:11.0000003,12.529719
2011-09-08 22:37:43.0000001,6.8468857
2010-06-18 22:52:11.0000001,23.977222
2011-09-13 13:31:51.0000001,11.182697
2011-09-13 13:31:51.0000005,7.76273
2014-10-06 09:24:11.0000005,24.60424
2012-03-15 18:23:55.0000002,8.426698
2013-12-22 21:24:47.0000002,5.4990983
2011-11-23 21:07:43.0000001,6.118966
