key,fare_amount
2013-03-14 21:43:46.0000002,5.7142944
2009-02-08 00:04:06.0000003,4.791962
2012-02-04 22:47:18.0000002,5.7443185
2012-05-06 03:01:10.0000001,23.487732
2014-07-08 08:56:58.0000002,5.3072004
2014-07-08 08:56:58.0000005,6.4936447
2014-07-08 08:56:58.0000004,15.342629
2014-07-08 08:56:58.0000003,10.177414
2011-02-19 10:14:58.0000001,8.466961
2010-08-16 17:14:18.0000002,7.1607428
2012-12-27 21:01:54.0000002,14.813844
2015-05-31 20:48:54.0000002,13.898453
2013-01-06 12:39:54.0000006,5.0043287
2010-12-24 04:23:06.0000001,31.130754
2010-11-10 23:21:50.0000001,8.162459
2011-10-01 00:42:26.0000002,19.380575
2013-03-31 00:09:58.0000001,24.846786
2011-07-20 08:05:02.0000001,9.749848
2009-05-03 16:02:54.0000004,4.642121
2012-09-06 17:58:06.0000002,9.238191
2014-04-06 16:47:14.0000001,14.106303
2014-04-06 16:47:14.0000002,31.31744
2014-09-06 03:52:50.0000001,8.427468
2014-01-01 13:06:34.0000002,13.733827
2011-12-25 15:35:54.0000002,5.510779
2011-12-25 15:35:54.0000005,4.8142176
2011-12-25 15:35:54.0000001,5.8338428
2015-05-14 23:11:58.0000004,14.446727
2015-04-22 09:54:06.0000001,6.0828304
2012-09-01 19:04:18.0000001,9.237905
2013-06-06 02:54:50.0000001,36.669147
2011-09-03 00:03:42.0000007,47.876713
2013-07-02 22:27:14.0000002,5.128853
2011-07-18 00:04:54.0000001,17.5441
2011-04-03 03:46:18.0000001,6.1855764
2010-06-25 14:00:14.0000001,8.3359585
2014-09-10 16:40:02.0000001,7.145116
2011-03-01 07:23:14.0000002,5.66538
2011-06-24 13:23:18.0000005,12.067273
2012-01-01 18:02:46.0000001,18.56509
2015-03-28 19:31:26.0000004,9.190853
2010-07-13 11:53:15.0000006,9.739608
2010-07-13 11:53:15.0000005,6.5415573
2010-07-13 11:53:15.0000003,5.0436044
2013-02-07 13:47:59.0000002,13.701948
2015-05-19 13:58:11.0000006,38.455982
2015-05-19 13:58:11.0000009,15.31525
2012-07-31 22:21:11.0000003,6.47106
2013-01-03 08:50:31.0000003,7.491664
2010-03-18 00:05:43.0000001,17.481216
2009-04-14 17:43:23.0000001,46.25785
2009-04-14 17:43:23.0000002,6.925958
2015-06-15 14:34:03.0000001,11.333303
2014-11-26 06:46:23.0000002,26.891489
2010-12-19 16:25:15.0000002,7.5450897
2015-06-18 20:56:55.0000004,5.7964725
2015-06-18 20:56:55.0000008,17.997622
2015-04-28 20:15:27.0000003,7.080474
2013-01-23 13:49:19.0000001,8.851157
2012-01-03 08:49:15.0000005,11.645374
2012-06-09 19:03:11.0000005,7.571439
2012-06-09 19:03:11.0000007,11.114348
2009-05-27 02:00:51.0000001,17.520998
2014-06-07 12:21:11.0000003,11.918885
2011-09-08 22:37:43.0000001,6.946522
2010-06-18 22:52:11.0000001,23.646824
2011-09-13 13:31:51.0000001,11.470097
2011-09-13 13:31:51.0000005,6.739457
2014-10-06 09:24:11.0000005,23.854591
2012-03-15 18:23:55.0000002,7.4298334
2013-12-22 21:24:47.0000002,5.3106513
2011-11-23 21:07:43.0000001,6.565529
2010-11-17 19:10:23.0000003,6.8721175
2010-11-17 19:10:23.0000005,9.706963
2015-02-14 13:15:19.0000007,7.42207
2013-01-12 22:40:39.0000008,7.3689137
2013-01-12 22:40:39.0000009,17.450325
2013-01-12 22:40:39.0000007,7.004674
2010-02-15 14:20:31.0000002,25.842806
2010-02-15 14:20:31.0000003,4.6810403
2013-03-23 15:41:07.0000003,8.797006
2009-05-08 22:14:51.0000002,5.2432957
2010-01-31 00:33:03.0000005,8.412545
2009-01-18 18:22:07.0000002,8.53822
2009-01-28 11:27:19.0000001,6.172782
2015-05-20 19:39:11.0000003,17.934582
2014-01-11 17:47:47.0000001,9.379887
2012-07-12 02:46:07.0000001,10.047001
2014-03-05 23:16:07.0000001,16.046785
2014-12-17 20:56:31.0000003,12.04445
2010-10-09 15:48:51.0000003,30.252707
2013-10-10 11:09:23.0000001,15.606278
2014-10-12 09:23:55.0000001,12.191538
2013-01-08 07:03:07.0000001,7.263891
2012-10-28 17:21:19.0000001,7.4568934
2012-10-28 17:21:19.0000003,10.201515
2014-12-26 20:46:23.0000001,13.671396
2015-05-10 12:37:51.0000003,11.921784
2010-12-11 13:31:11.0000003,6.177829
2010-03-01 22:21:55.0000003,6.54308
2010-03-01 22:21:55.0000002,14.099274
2015-03-08 14:59:23.0000001,19.894365
2015-03-08 14:59:23.0000003,40.307575
2009-06-08 11:06:23.0000001,56.84923
2014-01-26 13:51:39.0000001,9.264937
2014-11-30 15:46:23.0000003,5.3944087
2011-08-20 15:50:39.0000001,11.655488
2010-06-22 14:25:19.0000008,39.5119
2010-06-22 14:25:19.0000001,6.067373
2014-05-25 19:46:59.0000003,29.518137
2014-04-04 05:47:11.0000002,13.471335
2013-01-11 20:08:07.0000003,9.56744
2013-01-11 20:08:07.0000001,4.781755
2013-10-09 17:27:39.0000001,56.247692
2015-01-12 17:05:51.0000004,7.5068846
2009-01-12 07:47:39.0000001,30.949785
2011-04-28 19:39:43.0000003,13.119473
2014-11-17 00:03:47.0000003,6.842445
2014-11-17 00:03:47.0000001,9.226506
2013-08-18 00:32:15.0000003,6.0168686
2013-05-23 12:09:23.0000005,6.942422
2013-05-23 12:09:23.0000004,13.802182
2014-12-11 08:20:39.0000001,21.576889
2014-12-11 08:20:39.0000004,15.114534
2013-12-10 14:00:35.0000002,5.3337774
2011-09-10 20:44:59.0000003,7.614635
2011-04-28 09:50:03.0000001,5.6149373
2010-02-26 18:34:51.0000001,9.165763
2013-12-05 23:29:15.0000002,6.085221
2012-12-13 19:05:27.0000004,4.739714
2012-11-09 18:17:35.0000002,11.580961
2010-07-05 19:21:35.0000001,9.735488
2011-11-29 22:19:51.0000003,6.7851253
2009-01-30 22:47:07.0000002,13.367352
2009-01-30 22:47:07.0000005,5.971111
2013-09-26 20:54:19.0000001,13.659392
2014-09-16 18:22:23.0000001,7.3263774
2011-06-25 23:18:27.0000003,7.8921766
2011-06-25 23:18:27.0000002,11.281645
2009-01-17 02:21:55.0000003,5.2511683
2014-11-01 15:31:15.0000001,6.495621
2013-07-12 23:17:31.0000003,7.77243
2013-07-12 23:17:31.0000002,10.2375765
2013-07-12 23:17:31.0000001,10.4195795
2009-09-24 04:23:47.0000001,4.9475317
2009-04-20 21:08:35.0000005,7.957986
2009-04-20 21:08:35.0000004,8.433621
2009-04-06 13:47:15.0000001,4.490011
2013-11-29 21:36:07.0000002,17.786623
2013-11-29 21:36:07.0000001,9.017169
2012-04-14 11:59:11.0000003,11.555095
2009-03-06 00:13:03.0000002,12.06432
2010-04-23 00:00:03.0000001,22.541843
2010-05-22 23:46:19.0000004,7.451137
2012-06-09 22:57:15.0000004,7.811467
2010-10-27 02:29:39.0000001,6.915793
2010-10-22 20:56:51.0000003,10.851134
2013-10-07 08:53:39.0000001,5.3158507
2011-10-04 11:48:35.0000001,8.844909
2010-12-31 13:32:39.0000002,5.7168484
2010-08-21 20:25:07.0000002,7.135656
2009-11-16 21:03:31.0000005,10.103697
2009-11-16 21:03:31.0000006,7.6006985
2010-12-01 21:02:35.0000003,12.269441
2010-04-20 11:53:23.0000001,5.9929357
2013-09-20 13:38:55.0000005,5.2790985
2013-09-20 13:38:55.0000004,54.56829
2012-09-09 23:40:03.0000002,6.2157493
2012-09-09 23:40:03.0000004,11.5562105
2010-05-23 15:28:55.0000002,6.90656
2012-10-15 20:10:31.0000005,14.603199
2013-06-07 13:52:55.0000005,8.361939
2009-06-04 19:34:15.0000005,8.109935
2013-09-29 22:12:07.0000001,27.160557
2010-05-02 12:39:55.0000003,5.9454355
2010-05-02 12:39:55.0000001,15.095829
2015-05-20 00:59:15.0000001,7.1845555
2009-12-03 18:02:47.0000003,7.232246
2009-12-03 18:02:47.0000002,47.410904
2009-09-28 19:21:59.0000007,5.163042
2009-09-28 19:21:59.0000006,8.480464
2015-05-23 12:59:39.0000003,16.393782
2014-01-11 23:10:59.0000006,9.604579
2010-04-24 20:15:07.0000001,5.0267863
2013-05-24 07:22:51.0000001,9.2013855
2009-08-06 02:50:03.0000001,16.400932
2014-08-08 17:32:47.0000003,8.329663
2010-09-22 09:42:31.0000003,9.70037
2013-08-19 19:39:23.0000002,15.013519
2015-03-11 16:36:39.0000004,28.349451
2015-05-29 18:59:35.0000006,14.958386
2011-10-26 17:48:43.0000005,9.658371
2009-11-03 19:53:27.0000002,5.820477
2009-11-03 19:53:27.0000001,5.5906687
2009-12-19 21:56:15.0000004,5.493822
2009-12-21 21:20:43.0000002,6.3083687
2009-08-21 15:35:07.0000001,12.998887
2010-04-25 13:28:47.0000001,8.165996
2010-11-02 18:49:59.0000004,7.096527
2010-04-21 06:28:47.0000001,46.772285
2015-02-11 20:51:51.0000001,4.593321
2013-12-07 01:41:59.0000002,7.5980353
2013-05-21 06:52:59.0000003,29.554314
2014-07-12 00:15:59.0000001,11.191139
2010-06-13 19:39:51.0000002,11.113096
2009-03-31 10:27:19.0000003,9.734869
2013-09-14 18:28:03.0000001,6.481887
2015-02-14 09:08:11.0000002,9.034014
2012-01-19 20:26:35.0000002,6.2989783
2012-01-19 20:26:35.0000003,5.541735
2012-01-19 20:26:35.0000006,16.408108
2015-02-25 18:00:51.0000001,7.2888284
2015-02-25 18:00:51.0000007,7.731897
2009-08-08 11:41:51.0000003,6.7792754
2013-06-02 16:26:47.0000001,6.5823493
2011-09-14 00:50:15.0000001,10.384965
2013-02-16 14:26:51.0000003,5.074442
2012-11-12 11:57:03.0000001,7.6063614
2012-01-04 00:06:39.0000002,5.7505803
2013-06-21 02:39:47.0000001,13.701009
2010-12-28 20:17:27.0000005,9.483243
2010-12-28 20:17:27.0000003,8.9472065
2009-12-12 22:01:31.0000001,5.073204
2011-05-20 23:42:59.0000001,7.7003503
2014-01-04 10:54:59.0000005,8.025322
2014-01-04 10:54:59.0000002,10.936934
2012-02-11 04:52:35.0000001,5.0129395
2014-09-14 23:26:11.0000001,6.979104
2014-04-05 01:52:27.0000002,26.30718
2010-02-23 20:29:51.0000004,8.501054
2013-11-01 13:07:47.0000003,16.780396
2015-03-07 15:25:59.0000003,4.735063
2009-04-16 15:57:31.0000001,8.361035
2010-01-10 12:55:43.0000003,8.500738
2010-01-10 12:55:43.0000004,18.804564
2010-01-10 12:55:43.0000001,5.0728
2015-03-16 21:12:19.0000002,7.4503217
2015-03-16 21:12:19.0000006,16.96532
2012-09-29 20:16:51.0000004,6.397736
2009-07-30 15:49:15.0000002,7.5381546
2009-07-30 15:49:15.0000004,8.41424
2013-11-18 16:18:39.0000001,55.732433
2015-01-18 14:06:23.0000001,9.694383
2015-01-18 14:06:23.0000004,7.4904923
2015-01-18 14:06:23.0000003,7.2944407
2009-09-07 19:35:39.0000001,7.436113
2014-06-14 13:39:00.000000155,5.5152025
2014-06-14 13:39:00.000000174,10.079288
2014-06-14 13:39:00.000000104,9.897358
2014-06-14 13:39:00.00000083,54.551445
2014-06-14 13:39:00.00000056,5.960751
2014-06-14 13:39:00.000000102,13.082983
2014-06-14 13:39:00.00000065,20.888527
2014-06-14 13:39:00.000000137,12.574397
2014-06-14 13:39:00.0000002,55.890965
2014-06-14 13:39:00.00000028,7.043697
2014-06-14 13:39:00.000000194,6.4166102
2013-06-27 00:20:40.0000002,5.476058
2014-12-30 20:29:24.0000001,6.505997
2011-03-24 15:57:04.0000002,4.8510714
2012-06-09 16:53:44.0000001,7.473659
2011-10-02 23:36:00.0000001,15.841201
2011-10-02 23:36:00.00000050,25.612085
2011-10-02 23:36:00.00000069,8.130273
2011-10-02 23:36:00.00000093,9.443925
2011-10-02 23:36:00.00000010,11.984986
2011-10-02 23:36:00.00000017,11.842789
2011-10-02 23:36:00.00000072,12.020598
2011-10-02 23:36:00.00000025,10.120554
2011-10-02 23:36:00.00000019,5.948043
2013-03-21 12:47:28.0000001,9.233153
2013-06-07 03:02:56.0000003,11.037066
2009-06-10 16:55:00.000000123,4.8983393
2009-06-10 16:55:00.000000150,11.342313
2009-06-10 16:55:00.00000064,7.4257226
2009-06-10 16:55:00.00000062,12.73758
2009-06-10 16:55:00.0000005,4.8208885
2009-06-10 16:55:00.0000006,18.997484
2009-06-10 16:55:00.000000130,9.110232
2009-06-10 16:55:00.000000175,5.031109
2009-06-10 16:55:00.00000041,46.92839
2009-06-10 16:55:00.000000152,4.757369
2009-06-10 16:55:00.000000155,7.075625
2009-06-10 16:55:00.00000061,4.9528103
2011-06-24 12:03:00.000000131,33.734165
2011-06-24 12:03:00.000000184,10.975086
2011-06-24 12:03:00.00000081,10.782557
2011-06-24 12:03:00.0000007,7.9071584
2011-06-24 12:03:00.00000028,6.219758
2011-06-24 12:03:00.000000198,6.4180923
2014-06-15 07:06:00.0000004,13.210311
2014-06-15 07:06:00.00000011,11.83286
2014-06-06 16:22:20.0000001,8.302481
2009-09-14 02:19:00.00000043,5.5050116
2009-09-14 02:19:00.00000027,7.8301554
2009-09-14 02:19:00.00000042,6.925757
2009-09-14 02:19:00.00000034,20.139566
2009-09-14 02:19:00.00000033,8.971338
2010-08-21 22:21:32.0000001,9.900546
2010-08-21 22:21:32.0000002,7.6083565
2012-05-06 23:37:24.0000003,11.176799
2013-12-21 17:20:32.0000002,54.58234
2014-04-28 19:46:36.0000002,7.539008
2011-06-01 07:37:00.00000080,26.686132
2011-06-01 07:37:00.000000164,10.810294
2011-06-01 07:37:00.00000074,22.135225
2011-06-01 07:37:00.00000085,16.587164
2011-06-01 07:37:00.0000003,7.2225504
2011-06-01 07:37:00.000000159,19.97789
2011-06-01 07:37:00.00000052,21.268291
2011-06-01 07:37:00.000000218,15.882076
2011-06-01 07:37:00.00000062,7.3325768
2011-06-01 07:37:00.00000031,6.7182126
2010-08-27 18:45:00.000000170,10.767537
2010-08-27 18:45:00.00000044,15.080706
2010-08-27 18:45:00.000000146,5.5908885
2010-08-27 18:45:00.00000035,7.8303576
2010-08-27 18:45:00.000000139,6.151199
2010-08-27 18:45:00.00000051,6.1093316
2010-08-27 18:45:00.000000186,4.877611
2010-08-27 18:45:00.000000102,6.842802
2010-08-27 18:45:00.000000164,11.16525
2010-08-27 18:45:00.000000199,13.163728
2010-08-27 18:45:00.000000174,7.410899
2010-08-27 18:45:00.000000187,6.091022
2010-08-27 18:45:00.000000172,13.373992
2010-08-14 02:13:00.000000105,9.293842
2010-08-14 02:13:00.000000159,4.5388975
2010-08-14 02:13:00.00000040,5.6282563
2010-08-14 02:13:00.000000147,9.801821
2010-08-14 02:13:00.000000145,6.132532
2010-08-14 02:13:00.00000061,7.6971006
2010-08-14 02:13:00.000000150,14.337027
2010-08-14 02:13:00.00000024,6.8857684
2010-08-14 02:13:00.000000167,9.146778
2010-08-14 02:13:00.00000099,8.1817045
2010-08-14 02:13:00.000000120,11.230467
2010-08-14 02:13:00.00000027,5.265787
2010-08-14 02:13:00.00000063,11.353374
2010-08-14 02:13:00.000000164,5.199998
2010-08-14 02:13:00.000000143,17.688025
2010-08-14 02:13:00.000000156,22.661787
2010-08-14 02:13:00.000000123,16.04403
2014-03-25 23:47:00.00000013,4.9110246
2014-03-25 23:47:00.000000116,10.629072
2014-03-25 23:47:00.000000141,5.5148964
2014-03-25 23:47:00.000000107,7.5232806
2014-03-25 23:47:00.00000068,5.6436086
2014-03-25 23:47:00.00000098,15.750212
2014-03-25 23:47:00.000000138,12.573177
2014-03-25 23:47:00.000000120,12.535813
2015-06-05 08:38:56.0000003,10.3666525
2010-09-29 16:43:00.000000154,35.05
2010-09-29 16:43:00.000000157,5.3554363
2010-09-29 16:43:00.00000099,9.059964
2010-09-29 16:43:00.00000023,6.3220863
2010-09-29 16:43:00.000000148,15.05654
2014-10-27 14:58:00.00000028,7.1078463
2014-10-27 14:58:00.00000069,9.129575
2014-10-27 14:58:00.000000106,9.483988
2014-10-27 14:58:00.00000070,5.45647
2014-10-27 14:58:00.000000121,13.611398
2014-10-27 14:58:00.00000022,14.819144
2014-10-27 14:58:00.00000057,48.031105
2009-10-08 23:44:56.0000002,5.8868766
2012-11-03 17:11:00.00000080,13.399176
2012-11-03 17:11:00.00000030,7.331059
2012-11-03 17:11:00.000000149,4.9930696
2012-11-03 17:11:00.00000078,9.115789
2012-11-03 17:11:00.00000063,8.862092
2012-11-03 17:11:00.000000142,7.223825
2012-11-03 17:11:00.000000101,8.847288
2011-05-28 17:29:44.0000003,6.66816
2011-03-11 01:44:00.00000023,19.141788
2011-03-11 01:44:00.00000014,5.0724015
2011-03-11 01:44:00.00000067,5.8667984
2011-03-11 01:44:00.00000019,7.452362
2011-03-11 01:44:00.00000082,19.678167
2011-03-11 01:44:00.00000084,4.710991
2011-03-11 01:44:00.00000033,9.970085
2011-03-11 01:44:00.00000051,14.812107
2011-03-11 01:44:00.00000011,17.290527
2013-12-16 19:06:44.0000001,6.9440618
2009-05-08 18:00:36.0000001,4.92375
2013-01-27 00:09:12.0000008,12.634167
2013-09-15 02:37:52.0000002,10.81073
2009-04-05 09:48:20.0000001,4.7332025
2009-11-25 19:32:52.0000001,20.922636
2011-10-04 09:37:00.00000099,7.5082035
2011-10-04 09:37:00.00000019,11.188637
2011-10-04 09:37:00.000000132,20.102028
2011-10-04 09:37:00.00000043,38.89455
2011-10-04 09:37:00.000000122,31.659552
2011-10-04 09:37:00.0000002,9.2963295
2011-10-04 09:37:00.000000109,5.4588075
2014-04-29 08:15:56.0000003,7.489606
2014-12-24 03:00:00.00000035,5.4005904
2009-10-04 22:54:56.0000001,23.85704
2015-04-11 20:31:32.0000008,10.355199
2015-04-11 20:31:32.00000013,14.800776
2011-02-06 17:08:24.0000003,6.3483906
2014-04-27 02:57:00.00000010,16.599098
2014-04-27 02:57:00.00000053,8.553156
2014-04-27 02:57:00.000000128,5.8544307
2014-04-27 02:57:00.0000008,9.715684
2014-04-27 02:57:00.00000067,11.129525
2014-04-27 02:57:00.0000009,5.7804503
2014-04-27 02:57:00.000000159,15.2224245
2014-04-27 02:57:00.000000127,10.278993
2014-04-27 02:57:00.000000112,9.8796
2011-12-13 22:00:00.000000147,13.722556
2011-12-13 22:00:00.000000164,6.351117
2011-12-13 22:00:00.00000078,5.941518
2011-12-13 22:00:00.000000103,8.756552
2011-12-13 22:00:00.000000226,5.8572025
2011-12-13 22:00:00.000000215,9.125415
2011-12-13 22:00:00.00000013,9.268293
2011-12-13 22:00:00.000000258,6.5629544
2011-12-13 22:00:00.00000087,38.58534
2011-12-13 22:00:00.000000270,5.806514
2011-12-13 22:00:00.00000073,8.266268
2011-12-13 22:00:00.000000203,4.9526525
2011-12-13 22:00:00.000000184,4.847076
2011-12-13 22:00:00.00000019,5.9657307
2011-12-13 22:00:00.000000101,27.244064
2011-12-13 22:00:00.000000122,19.933035
2011-12-13 22:00:00.000000190,7.6137104
2011-12-13 22:00:00.00000021,5.162581
2011-12-13 22:00:00.00000051,5.866154
2011-12-13 22:00:00.00000036,8.032233
2011-12-13 22:00:00.00000022,5.904067
2009-04-12 16:00:56.0000002,13.466504
2014-03-05 21:07:12.0000001,4.8748007
2015-04-11 14:16:12.0000009,7.342491
2014-07-21 18:19:00.000000203,7.331663
2014-07-21 18:19:00.000000229,11.446717
2014-07-21 18:19:00.000000146,6.5523047
2014-07-21 18:19:00.000000108,9.583124
2014-07-21 18:19:00.000000171,5.414713
2014-07-21 18:19:00.00000090,14.194373
2014-07-21 18:19:00.00000020,6.6341558
2014-07-21 18:19:00.00000059,24.743555
2014-07-21 18:19:00.000000185,6.860777
2014-07-21 18:19:00.000000186,11.826916
2014-07-21 18:19:00.000000201,10.674288
2014-07-21 18:19:00.000000217,5.1098485
2014-07-21 18:19:00.00000017,8.217658
2014-07-21 18:19:00.00000079,9.719867
2014-07-21 18:19:00.00000087,9.422384
2011-06-13 09:55:04.0000003,15.562887
2010-09-20 16:48:00.00000025,9.854819
2010-09-20 16:48:00.00000085,46.761234
2010-09-20 16:48:00.00000069,33.522568
2010-09-20 16:48:00.00000086,7.1616516
2010-09-20 16:48:00.00000021,9.80118
2010-09-20 16:48:00.00000024,6.652734
2010-09-20 16:48:00.000000100,8.26259
2010-09-20 16:48:00.0000008,15.442784
2010-09-20 16:48:00.00000074,12.1183195
2012-08-20 14:47:36.0000002,10.47229
2014-12-01 00:12:44.0000002,26.247458
2009-03-16 09:55:24.0000001,6.2952323
2011-03-06 21:01:00.00000017,6.629715
2011-03-06 21:01:00.000000161,7.083953
2011-03-06 21:01:00.000000170,6.7992735
2011-03-06 21:01:00.00000078,9.923475
2011-03-06 21:01:00.000000160,9.178987
2013-02-26 01:38:20.0000001,6.4520984
2014-09-22 07:14:16.0000001,7.2818136
2010-10-05 02:09:00.00000017,6.9073486
2010-10-05 02:09:00.00000024,15.02502
2010-10-05 02:09:00.00000020,5.232607
2011-04-16 21:23:16.0000001,6.309783
2013-10-05 19:51:04.0000001,6.7232394
2011-10-07 22:08:20.0000005,9.479587
2012-03-14 19:10:48.0000003,4.7688465
2009-06-21 04:28:48.0000001,14.857416
2011-06-25 11:42:36.0000001,9.542241
2012-01-26 07:33:00.000000145,7.636775
2012-01-26 07:33:00.00000030,4.635601
2012-01-26 07:33:00.000000121,4.680254
2012-01-26 07:33:00.000000151,9.798564
2012-01-26 07:33:00.00000044,7.5162044
2015-03-20 23:34:40.0000009,17.82778
2015-03-20 23:34:40.0000005,7.5058436
2015-05-21 07:08:08.0000001,10.191544
2010-12-09 07:29:00.000000156,5.00598
2010-12-09 07:29:00.0000002,7.0350127
2010-12-09 07:29:00.00000081,13.842937
2010-08-21 23:02:28.0000003,12.725532
2009-10-29 10:48:40.0000003,5.4282656
2015-02-01 00:48:44.0000003,8.068862
2015-02-01 00:48:44.0000005,4.691323
2011-12-06 11:07:40.0000002,5.643536
2011-12-06 11:07:40.0000003,14.468565
2013-05-18 15:28:40.0000001,10.605501
2013-09-01 17:57:04.0000001,8.6057825
2015-02-21 18:39:16.0000001,11.22502
2013-07-22 15:05:16.0000005,10.8194275
2010-12-25 13:54:12.0000002,6.5704627
2013-11-29 20:09:12.0000001,15.822536
2011-10-25 20:34:20.0000002,9.793851
2012-11-20 21:54:00.000000152,5.5569534
2012-11-20 21:54:00.00000071,26.817362
2012-11-20 21:54:00.00000078,10.267991
2012-11-20 21:54:00.00000073,7.781266
2012-11-20 21:54:00.00000066,10.785348
2012-11-20 21:54:00.000000189,6.6639323
2012-11-20 21:54:00.00000016,12.094935
2012-11-20 21:54:00.0000007,10.615864
2012-11-20 21:54:00.000000161,14.548383
2012-11-20 21:54:00.000000174,8.026878
2012-11-20 21:54:00.00000084,8.514444
2012-11-20 21:54:00.000000173,7.908824
2014-06-23 00:16:00.00000086,8.325329
2014-06-23 00:16:00.00000042,42.42186
2014-06-23 00:16:00.00000010,6.1242876
2011-09-30 03:23:32.0000001,14.106294
2011-01-03 21:51:28.0000003,7.3365293
2013-09-25 22:00:00.00000018,7.697639
2013-09-25 22:00:00.00000071,10.512373
2013-09-25 22:00:00.000000114,11.152588
2013-09-25 22:00:00.000000191,8.356014
2013-09-25 22:00:00.0000006,8.692249
2013-09-25 22:00:00.000000113,4.800046
2013-09-25 22:00:00.000000212,5.0230227
2013-09-25 22:00:00.00000066,5.5357904
2011-07-06 18:07:44.0000004,5.213984
2014-07-11 12:36:08.0000001,15.141499
2015-02-20 11:08:29.0000007,12.537222
2009-05-16 14:53:41.0000003,5.945128
2010-07-01 22:11:33.0000003,5.636454
2014-10-07 11:52:13.0000008,8.286516
2015-02-26 23:20:13.0000008,16.3708
2011-11-28 14:13:37.0000002,7.3649893
2013-08-30 11:20:21.0000003,35.55466
2014-10-25 23:23:05.0000001,11.676199
2014-10-25 23:23:05.0000002,13.528884
2011-07-02 00:38:01.0000001,7.4704843
2014-02-08 17:24:57.0000002,8.292882
2013-02-16 16:03:17.0000001,13.823506
2011-01-24 20:18:49.0000005,8.119784
2012-04-07 12:14:05.0000001,12.0342045
2011-10-20 13:46:33.0000002,9.652108
2013-11-29 15:09:45.0000003,9.49616
2014-06-22 14:49:13.0000002,36.831528
2009-08-28 23:01:41.0000002,7.8628693
2010-06-11 13:37:21.0000003,9.977895
2013-06-17 06:37:49.0000002,4.7748966
2015-06-02 09:11:17.0000002,42.45783
2014-12-07 19:56:45.0000001,14.447674
2013-04-23 13:19:17.0000001,7.8920245
2013-11-28 13:17:13.0000003,6.85278
2012-06-10 00:46:17.0000001,10.733283
2010-02-27 22:55:09.0000001,5.4078956
2012-04-14 14:20:33.0000002,7.1949368
2013-03-08 19:03:09.0000002,5.791011
2012-07-13 11:00:05.0000005,5.7413254
2014-07-01 11:05:21.0000003,8.161931
2012-10-25 16:20:37.0000005,10.545007
2011-03-24 17:44:01.0000002,9.778037
2014-07-25 18:06:37.0000006,13.715464
2009-08-02 14:01:33.0000005,8.899729
2009-09-25 21:43:49.0000009,11.090759
2011-12-09 21:19:25.0000003,6.728875
2011-12-09 21:19:25.0000004,9.388649
2012-02-08 11:14:49.0000003,14.974673
2012-07-18 22:34:53.0000002,5.0598917
2012-07-18 22:34:53.0000004,6.9168477
2009-09-04 18:43:33.0000002,4.8261023
2011-04-23 11:01:49.0000002,29.719492
2014-10-28 22:42:33.0000004,5.86645
2010-06-20 12:42:37.0000002,5.924893
2015-02-19 11:39:21.0000004,42.112183
2013-12-08 10:41:05.0000002,4.683339
2009-05-15 21:19:13.0000003,5.5169954
2011-08-18 08:36:13.0000005,5.004054
2012-12-20 23:43:09.0000004,17.951977
2009-06-13 18:40:13.0000001,13.1084175
2009-01-06 07:36:34.0000001,9.166921
2015-04-12 21:56:22.0000003,7.9251432
2010-03-21 16:52:58.0000003,8.996803
2013-07-09 21:59:42.0000001,26.845188
2012-06-23 09:43:42.0000002,4.651797
2012-06-23 09:43:42.0000004,4.865898
2013-10-26 10:46:46.0000003,39.903767
2013-09-14 18:51:46.0000001,7.3817773
2009-11-23 19:06:14.0000001,6.6921883
2010-01-24 14:09:58.0000002,5.8702087
2011-12-10 23:39:06.0000003,5.8028126
2011-01-15 04:13:38.0000001,6.2970443
2011-03-03 21:31:42.0000003,5.2886677
2012-08-04 23:34:58.0000003,14.635378
2015-04-10 11:56:54.0000006,7.1792564
2015-05-05 12:32:14.0000008,15.1388445
2013-10-13 19:52:54.0000002,46.98444
2015-06-25 01:01:46.0000004,12.592851
2009-05-19 15:44:30.0000002,27.752213
2010-02-06 17:37:10.0000002,5.9511323
2013-01-14 18:42:54.0000003,8.028884
2014-01-05 17:47:02.0000001,11.274138
2009-07-28 11:13:10.0000002,6.4296246
2012-01-12 18:05:10.0000002,24.625792
2010-12-21 08:46:02.0000006,4.772
2013-11-24 03:44:46.0000003,18.74505
2013-06-30 03:37:26.0000003,15.9203205
2011-05-26 21:36:54.0000004,6.3452587
2009-03-11 21:46:54.0000002,9.458992
2012-12-26 17:12:30.0000002,10.879106
2013-04-21 19:50:54.0000001,10.990003
2013-02-06 18:21:18.0000001,8.567354
2013-07-21 11:41:26.0000003,11.705298
2011-09-17 15:41:06.0000004,13.010735
2015-06-21 17:16:10.0000005,10.562658
2015-02-27 19:36:02.00000013,7.5679317
2015-06-15 01:00:06.0000001,4.8422637
2014-03-08 16:08:26.0000001,4.9953294
2014-03-08 16:08:26.0000003,9.642395
2014-09-13 19:05:02.0000002,8.316896
2010-12-04 21:08:38.0000004,8.068368
2010-03-07 00:47:26.0000001,4.48787
2009-12-30 16:54:50.0000001,18.970064
2009-03-11 16:02:14.0000007,12.303091
2010-03-13 01:23:10.0000001,5.472437
2012-05-30 02:28:50.0000002,8.492273
2010-09-04 18:31:42.0000003,5.2700825
2009-11-20 23:19:58.0000003,7.3731265
2011-09-22 20:05:22.0000003,11.063884
