key,fare_amount
2014-04-14 13:48:32.0000002,8.709364
2014-08-07 16:57:56.0000001,9.221357
2009-09-14 02:19:00.00000022,7.4271045
2009-09-14 02:19:00.00000010,9.394657
2009-09-14 02:19:00.0000004,8.9599
2009-09-14 02:19:00.00000011,5.931221
2009-09-14 02:19:00.00000023,17.07066
2009-09-14 02:19:00.00000041,6.092583
2009-09-14 02:19:00.00000013,9.82593
2014-03-17 16:07:56.0000001,7.9326944
2011-06-12 11:31:48.0000003,6.1199727
2011-06-12 11:31:48.0000001,7.8622527
2011-06-12 11:31:48.0000002,11.578311
2015-06-24 14:19:52.0000003,12.012793
2010-08-21 22:21:32.0000003,7.7021976
2012-01-26 11:17:36.0000001,6.56037
2015-02-27 14:15:52.0000001,14.604876
2015-02-27 14:15:52.0000002,11.593164
2014-09-14 17:22:12.0000004,10.907932
2009-01-02 17:45:40.0000004,28.762617
2009-01-02 17:45:40.0000001,6.1463456
2009-01-02 17:45:40.0000002,7.563868
2009-01-02 17:45:40.0000003,5.577678
2009-01-01 11:04:24.0000003,10.895314
2009-01-01 11:04:24.0000001,7.633797
2014-04-28 19:46:36.0000001,6.3727765
2011-06-01 07:37:00.000000192,18.313416
2011-06-01 07:37:00.000000115,12.67974
2011-06-01 07:37:00.00000089,7.7929716
2011-06-01 07:37:00.00000087,8.318361
2011-06-01 07:37:00.000000173,5.0857396
2011-06-01 07:37:00.000000166,9.219809
2011-06-01 07:37:00.00000081,6.19665
2011-06-01 07:37:00.00000041,5.5544744
2011-06-01 07:37:00.000000102,4.580663
2011-06-01 07:37:00.000000215,15.044008
2011-06-01 07:37:00.0000006,23.95605
2011-06-01 07:37:00.000000161,6.5458527
2011-06-01 07:37:00.000000123,5.3581653
2011-06-01 07:37:00.000000117,9.147446
2011-06-01 07:37:00.0000004,17.591038
2011-06-01 07:37:00.000000133,8.22669
2011-06-01 07:37:00.000000160,7.5969257
2011-06-01 07:37:00.000000136,14.440517
2011-06-01 07:37:00.000000214,9.753746
2011-06-01 07:37:00.00000047,12.169397
2011-06-01 07:37:00.0000001,6.5014024
2011-06-01 07:37:00.00000096,5.379271
2011-06-01 07:37:00.000000150,16.198137
2011-06-01 07:37:00.00000072,14.491743
2011-06-01 07:37:00.00000064,7.3972573
2010-08-27 18:45:00.00000048,14.355509
2010-08-27 18:45:00.000000210,13.906506
2010-08-27 18:45:00.000000159,4.7823863
2010-08-27 18:45:00.00000083,9.836427
2010-08-27 18:45:00.000000145,5.33137
2010-08-27 18:45:00.00000096,6.260819
2010-08-27 18:45:00.00000036,5.260801
2010-08-27 18:45:00.00000088,8.785413
2010-08-27 18:45:00.000000116,11.041229
2010-08-27 18:45:00.000000193,7.9609323
2010-08-27 18:45:00.000000121,5.673511
2010-08-27 18:45:00.00000074,15.078583
2010-08-27 18:45:00.00000075,8.823214
2010-08-27 18:45:00.000000130,13.920328
2010-08-27 18:45:00.000000224,6.397576
2010-08-27 18:45:00.00000072,4.7318015
2010-08-27 18:45:00.000000128,9.029153
2010-08-27 18:45:00.000000163,9.600983
2010-08-27 18:45:00.000000171,8.506333
2010-08-27 18:45:00.000000157,10.284778
2010-08-27 18:45:00.000000147,6.4014893
2010-08-27 18:45:00.000000119,6.7253714
2010-08-27 18:45:00.000000111,6.3518443
2010-08-27 18:45:00.00000015,19.333076
2010-08-27 18:45:00.00000062,5.90222
2010-08-27 18:45:00.000000127,5.29735
2010-08-27 18:45:00.000000223,4.737096
2010-08-27 18:45:00.000000112,8.899002
2010-08-27 18:45:00.000000201,15.04887
2010-08-27 18:45:00.000000135,12.860489
2010-08-27 18:45:00.00000092,7.515738
2010-08-27 18:45:00.00000056,4.583447
2010-08-27 18:45:00.000000105,9.204703
2010-08-27 18:45:00.000000222,4.7768245
2010-08-27 18:45:00.00000023,8.610149
2011-02-12 00:43:24.0000002,7.835222
2014-05-07 06:50:20.0000004,8.258236
2010-08-14 02:13:00.000000131,10.768421
2010-08-14 02:13:00.00000097,8.4649515
2010-08-14 02:13:00.00000086,5.0093746
2010-08-14 02:13:00.00000051,8.624097
2010-08-14 02:13:00.000000128,5.838143
2010-08-14 02:13:00.00000074,8.5024805
2010-08-14 02:13:00.000000169,5.733892
2010-08-14 02:13:00.000000127,8.922182
2010-08-14 02:13:00.00000036,6.094536
2010-08-14 02:13:00.00000068,25.30883
2010-08-14 02:13:00.00000042,20.978016
2010-08-14 02:13:00.000000115,20.141571
2010-08-14 02:13:00.00000029,6.598081
2010-08-14 02:13:00.0000003,39.145615
2010-08-14 02:13:00.00000037,18.473953
2010-08-14 02:13:00.000000121,4.966907
2010-08-14 02:13:00.00000031,5.2689915
2010-08-14 02:13:00.00000094,12.583937
2010-08-14 02:13:00.000000136,10.670452
2010-08-14 02:13:00.00000018,9.15957
2010-08-14 02:13:00.000000125,8.787954
2010-08-14 02:13:00.00000041,17.010586
2010-08-14 02:13:00.000000163,17.581814
2010-08-14 02:13:00.000000126,7.8413963
2010-08-14 02:13:00.0000008,10.624749
2010-08-14 02:13:00.00000057,6.1757956
2010-08-14 02:13:00.00000050,15.751565
2010-08-14 02:13:00.000000152,4.806327
2014-03-25 23:47:00.00000083,6.9048395
2014-03-25 23:47:00.000000139,6.106164
2014-03-25 23:47:00.000000122,17.409557
2014-03-25 23:47:00.00000093,7.4071555
2014-03-25 23:47:00.00000039,8.920911
2014-03-25 23:47:00.000000119,7.7719226
2014-03-25 23:47:00.00000067,12.272901
2014-03-25 23:47:00.00000034,9.939213
2014-03-25 23:47:00.00000040,12.977146
2014-03-25 23:47:00.000000137,11.563091
2014-03-25 23:47:00.00000076,22.879654
2014-03-25 23:47:00.00000057,8.75806
2014-03-25 23:47:00.000000104,7.6569138
2014-03-25 23:47:00.00000069,5.5232687
2015-06-05 08:38:56.0000008,19.23044
2010-08-06 20:27:12.0000003,7.3071704
2012-08-03 12:33:08.0000001,6.7200465
2010-09-29 16:43:00.00000088,10.490385
2010-09-29 16:43:00.00000034,10.965492
2010-09-29 16:43:00.00000069,13.741045
2010-09-29 16:43:00.000000172,9.730473
2010-09-29 16:43:00.000000152,6.9269347
2010-09-29 16:43:00.00000084,8.385225
2010-09-29 16:43:00.000000136,5.8596487
2010-09-29 16:43:00.000000126,10.503841
2010-09-29 16:43:00.000000171,5.97177
2010-09-29 16:43:00.000000139,6.210998
2010-09-29 16:43:00.0000002,5.954824
2010-09-29 16:43:00.00000070,9.976732
2010-09-29 16:43:00.00000045,5.4113374
2010-09-29 16:43:00.0000009,9.464987
2010-09-29 16:43:00.00000057,12.890873
2010-09-29 16:43:00.000000118,8.515805
2010-09-29 16:43:00.00000042,11.071013
2010-09-29 16:43:00.000000130,9.397808
2010-09-29 16:43:00.00000039,6.959826
2010-09-29 16:43:00.00000032,8.3225765
2014-10-27 14:58:00.000000101,10.84955
2014-10-27 14:58:00.00000023,11.317791
2014-10-27 14:58:00.0000006,11.184692
2014-10-27 14:58:00.000000113,7.671822
2014-10-27 14:58:00.000000143,6.6725564
2014-10-27 14:58:00.00000090,7.3453965
2014-10-27 14:58:00.000000104,19.959343
2014-10-27 14:58:00.000000148,39.727036
2014-10-27 14:58:00.00000060,7.7336884
2014-10-27 14:58:00.000000129,21.1442
2014-10-27 14:58:00.00000012,15.686545
2014-10-27 14:58:00.00000035,15.865389
2014-10-27 14:58:00.00000036,9.288958
2014-10-27 14:58:00.000000150,8.353645
2014-10-27 14:58:00.00000050,7.049817
2014-10-27 14:58:00.000000103,8.550904
2014-10-27 14:58:00.00000067,7.08867
2014-10-27 14:58:00.00000066,6.66333
2009-10-08 23:44:56.0000003,8.454534
2012-11-03 17:11:00.00000064,14.80578
2012-11-03 17:11:00.00000074,6.4812894
2012-11-03 17:11:00.000000132,49.285038
2012-11-03 17:11:00.00000031,7.6530676
2012-11-03 17:11:00.00000028,9.846247
2012-11-03 17:11:00.000000102,8.149005
2012-11-03 17:11:00.00000067,7.90011
2012-11-03 17:11:00.000000162,8.714679
2012-11-03 17:11:00.00000054,13.119122
2012-11-03 17:11:00.00000046,6.290536
2012-11-03 17:11:00.000000113,27.197872
2012-11-03 17:11:00.00000093,6.6280303
2012-11-03 17:11:00.00000032,24.098454
2012-11-03 17:11:00.00000052,18.915014
2012-11-03 17:11:00.000000147,8.611316
2012-11-03 17:11:00.000000125,9.545385
2012-11-03 17:11:00.00000086,6.472279
2012-11-03 17:11:00.0000009,8.158992
2012-11-03 17:11:00.000000136,7.483687
2012-11-03 17:11:00.00000077,8.545626
2012-11-03 17:11:00.00000099,16.674675
2012-11-03 17:11:00.00000096,9.513824
2012-11-03 17:11:00.000000161,7.644624
2012-11-03 17:11:00.000000124,9.613384
2012-11-03 17:11:00.00000016,21.076675
2012-11-03 17:11:00.00000058,5.3254876
2012-11-03 17:11:00.00000083,9.588508
2012-11-03 17:11:00.00000082,8.172038
2012-11-03 17:11:00.00000075,17.953802
2012-11-03 17:11:00.00000061,12.528097
2012-11-03 17:11:00.00000012,8.411713
2012-11-03 17:11:00.00000057,5.048474
2012-11-03 17:11:00.00000037,5.4165483
2012-11-03 17:11:00.000000106,7.165029
2009-05-07 13:58:32.0000002,24.46516
2011-05-28 17:29:44.0000001,62.734905
2011-05-28 17:29:44.0000004,28.663094
2011-12-25 21:26:32.0000002,6.2535977
2009-05-06 01:49:12.0000002,16.080902
2009-05-06 01:49:12.0000004,6.307664
2011-03-11 01:44:00.00000030,7.9829445
2011-03-11 01:44:00.00000027,36.992485
2011-03-11 01:44:00.0000009,7.772343
2011-03-11 01:44:00.00000047,24.645105
2011-03-11 01:44:00.00000092,4.886816
2011-03-11 01:44:00.0000006,12.568688
2011-03-11 01:44:00.00000056,14.935796
2011-03-11 01:44:00.00000081,11.650008
2011-03-11 01:44:00.00000039,7.2610526
2011-03-11 01:44:00.00000077,19.003117
2011-03-11 01:44:00.00000059,14.811474
2011-03-11 01:44:00.00000028,7.220838
2011-03-11 01:44:00.00000036,12.72105
2011-03-11 01:44:00.00000038,21.51439
2011-03-11 01:44:00.00000065,18.12037
2011-03-11 01:44:00.0000003,5.744496
2013-01-27 00:09:12.0000003,8.823132
2012-01-07 11:21:56.0000003,5.0317206
2012-01-07 11:21:56.0000001,7.5807366
2012-10-31 12:17:24.0000002,11.183571
2012-10-20 02:05:08.0000003,6.766512
2014-10-11 15:11:24.0000003,5.3111978
2009-08-17 12:27:08.0000002,9.581081
2014-04-09 09:23:12.0000004,14.834434
2009-11-25 19:32:52.0000004,6.0395174
2014-05-30 00:09:16.0000007,6.193633
2014-05-30 00:09:16.0000006,15.540288
2013-01-07 17:08:32.0000002,9.3239975
2013-02-18 17:37:28.0000001,6.8832808
2011-10-04 09:37:00.00000038,13.4367695
2011-10-04 09:37:00.00000095,10.050539
2011-10-04 09:37:00.00000015,8.217589
2011-10-04 09:37:00.00000022,26.01547
2011-10-04 09:37:00.00000052,10.455235
2011-10-04 09:37:00.000000141,10.623722
2011-10-04 09:37:00.000000179,13.977621
2011-10-04 09:37:00.000000148,6.6374493
2011-10-04 09:37:00.00000014,7.233707
2011-10-04 09:37:00.00000085,5.6916556
2011-10-04 09:37:00.000000162,11.67075
2011-10-04 09:37:00.00000034,28.217012
2011-10-04 09:37:00.00000037,14.714895
2011-10-04 09:37:00.000000111,12.794392
2011-10-04 09:37:00.00000061,4.9269023
2011-10-04 09:37:00.000000199,7.9154263
2011-10-04 09:37:00.000000158,15.76955
2011-10-04 09:37:00.000000149,7.3874474
2011-10-04 09:37:00.00000069,16.32794
2011-10-04 09:37:00.00000077,8.035838
2011-10-04 09:37:00.000000165,14.094967
2011-10-04 09:37:00.00000044,10.19235
2011-10-04 09:37:00.000000191,11.855631
2011-10-04 09:37:00.000000164,5.3678823
2011-10-04 09:37:00.000000135,5.1050253
2011-10-04 09:37:00.000000190,13.710608
2011-10-04 09:37:00.000000163,15.603193
2011-10-04 09:37:00.00000054,20.000294
2011-10-04 09:37:00.000000177,8.93555
2011-10-04 09:37:00.00000064,5.326042
2011-10-04 09:37:00.0000003,9.956835
2011-10-04 09:37:00.000000196,26.932903
2011-10-04 09:37:00.000000155,6.483313
2012-10-23 14:15:04.0000002,10.193853
2012-10-18 21:06:20.0000009,8.849176
2012-10-18 21:06:20.0000007,10.218074
2014-12-24 03:00:00.00000016,17.76419
2014-12-24 03:00:00.00000025,8.784429
2014-12-24 03:00:00.00000029,7.5468173
2014-12-24 03:00:00.00000040,12.587379
2014-12-24 03:00:00.0000007,5.3243766
2014-12-24 03:00:00.00000019,7.1333213
2014-12-24 03:00:00.00000039,5.8325353
2010-10-07 10:54:20.0000003,47.128532
2011-02-21 20:11:08.0000006,9.012155
2009-10-04 22:54:56.0000002,11.2424755
2015-04-11 20:31:32.00000011,7.827823
2015-04-11 20:31:32.0000005,13.775012
2011-02-20 12:31:04.0000002,6.7962537
2013-01-01 22:04:56.0000002,8.917645
2013-01-01 22:04:56.0000003,8.418047
2013-04-23 17:52:44.0000003,49.45495
2010-01-01 13:19:40.0000004,14.400494
2010-03-06 23:51:08.0000003,12.188009
2014-04-27 02:57:00.000000155,10.073049
2014-04-27 02:57:00.00000072,12.41356
2014-04-27 02:57:00.00000043,8.571753
2014-04-27 02:57:00.00000073,14.280454
2014-04-27 02:57:00.00000013,16.728586
2014-04-27 02:57:00.000000191,7.8163466
2014-04-27 02:57:00.000000171,17.887903
2014-04-27 02:57:00.000000162,18.336205
2014-04-27 02:57:00.00000082,15.500871
2014-04-27 02:57:00.00000023,8.388877
2014-04-27 02:57:00.000000137,7.9395823
2014-04-27 02:57:00.00000057,16.69516
2014-04-27 02:57:00.000000174,7.586397
2014-04-27 02:57:00.00000012,9.321084
2014-04-27 02:57:00.000000158,7.199739
2014-04-27 02:57:00.000000138,30.852036
2014-04-27 02:57:00.000000172,11.052759
2014-04-27 02:57:00.000000195,11.325352
2014-04-27 02:57:00.000000131,8.213444
2014-04-27 02:57:00.000000140,14.285134
2014-04-27 02:57:00.000000154,7.001129
2014-04-27 02:57:00.00000036,7.119291
2014-04-27 02:57:00.000000153,11.553036
2014-04-27 02:57:00.000000164,7.7367654
2014-04-27 02:57:00.00000031,9.263835
2014-04-27 02:57:00.000000116,26.00433
2014-04-27 02:57:00.000000187,10.531817
2011-01-18 10:26:40.0000001,10.979164
2011-12-13 22:00:00.000000185,11.507341
2011-12-13 22:00:00.000000117,25.626469
2011-12-13 22:00:00.00000037,11.440392
2011-12-13 22:00:00.000000171,6.9097886
2011-12-13 22:00:00.000000194,11.7101
2011-12-13 22:00:00.000000237,5.020287
2011-12-13 22:00:00.000000160,7.2605844
2011-12-13 22:00:00.000000145,4.4603252
2011-12-13 22:00:00.00000035,9.367181
2011-12-13 22:00:00.00000081,5.914637
2011-12-13 22:00:00.00000015,7.5307965
2011-12-13 22:00:00.000000118,8.484852
2011-12-13 22:00:00.000000140,8.117844
2011-12-13 22:00:00.00000092,18.713985
2011-12-13 22:00:00.00000047,6.286897
2011-12-13 22:00:00.000000119,6.7887106
2011-12-13 22:00:00.00000077,5.855717
2011-12-13 22:00:00.00000096,8.529881
2011-12-13 22:00:00.000000152,15.51264
2011-12-13 22:00:00.000000198,8.911041
2011-12-13 22:00:00.00000043,6.4590526
2011-12-13 22:00:00.000000115,5.4953685
2011-12-13 22:00:00.000000236,5.8004994
2011-12-13 22:00:00.000000200,6.219985
2011-12-13 22:00:00.0000001,16.651457
2011-12-13 22:00:00.000000251,6.9940596
2011-12-13 22:00:00.00000049,6.5147653
2011-12-13 22:00:00.00000034,9.153692
2011-12-13 22:00:00.000000262,6.1602464
2011-12-13 22:00:00.00000018,19.200443
2011-12-13 22:00:00.000000108,6.2272696
2011-12-13 22:00:00.00000084,6.581303
2014-05-13 07:33:52.0000005,6.124497
2011-06-30 09:37:08.0000001,9.162655
2009-01-28 16:36:28.0000004,12.646376
2010-07-21 22:06:12.0000004,13.280539
2013-05-24 13:37:32.0000003,12.235022
2013-05-24 13:37:32.0000002,6.7166777
2014-03-05 21:07:12.0000002,4.753859
2014-03-05 21:07:12.0000005,6.109941
2009-11-28 15:07:24.0000002,7.655701
2010-07-31 15:47:28.0000002,11.238199
2013-11-22 15:36:36.0000001,11.657431
2011-06-26 18:48:08.0000003,8.373619
2011-10-17 18:49:20.0000001,10.913601
2011-10-17 18:49:20.0000004,6.750028
2014-07-21 18:19:00.00000053,7.635321
2014-07-21 18:19:00.00000085,9.482365
2014-07-21 18:19:00.000000175,6.960444
2014-07-21 18:19:00.00000076,10.732395
2014-07-21 18:19:00.000000147,10.596076
2014-07-21 18:19:00.0000001,16.67939
2014-07-21 18:19:00.0000007,7.4825463
2014-07-21 18:19:00.000000234,10.052397
2014-07-21 18:19:00.000000188,8.243624
2014-07-21 18:19:00.00000024,9.724898
2014-07-21 18:19:00.000000158,6.086831
2014-07-21 18:19:00.00000093,11.096614
2014-07-21 18:19:00.00000081,8.051481
2014-07-21 18:19:00.000000206,7.820783
2014-07-21 18:19:00.00000095,25.483122
2014-07-21 18:19:00.000000164,5.734348
2014-07-21 18:19:00.00000062,6.787688
2014-07-21 18:19:00.000000140,11.281857
2014-07-21 18:19:00.000000155,13.110443
2014-07-21 18:19:00.000000170,9.611071
2014-07-21 18:19:00.000000238,18.168716
2014-07-21 18:19:00.000000207,8.353441
2014-07-21 18:19:00.00000016,14.290706
2014-07-21 18:19:00.000000237,12.485527
2014-07-21 18:19:00.00000045,6.5630007
2014-07-21 18:19:00.000000110,6.6023664
2014-07-21 18:19:00.000000157,5.966194
2014-07-21 18:19:00.000000236,10.745706
2014-07-21 18:19:00.000000151,7.481301
2014-07-21 18:19:00.000000192,5.951131
2014-07-21 18:19:00.00000086,6.864141
2014-07-21 18:19:00.00000040,6.762321
2014-07-21 18:19:00.000000209,6.012919
2014-07-21 18:19:00.000000138,11.538195
2014-07-21 18:19:00.000000131,10.70402
2014-07-21 18:19:00.000000243,8.594509
2014-07-21 18:19:00.000000199,14.586363
2014-07-21 18:19:00.00000041,11.573786
2014-07-21 18:19:00.000000180,10.825371
2014-07-21 18:19:00.00000052,7.8422885
2014-07-21 18:19:00.00000084,7.074361
2011-06-13 09:55:04.0000006,8.744557
2011-06-13 09:55:04.0000002,26.382359
2014-12-27 22:31:56.0000001,10.944889
2014-12-27 22:31:56.0000003,24.912666
2010-09-20 16:48:00.00000050,7.265701
2010-09-20 16:48:00.00000055,6.432367
2010-09-20 16:48:00.000000154,8.4253845
2010-09-20 16:48:00.000000106,12.871928
2010-09-20 16:48:00.000000163,17.14824
2010-09-20 16:48:00.000000121,39.899513
2010-09-20 16:48:00.000000111,44.984642
2010-09-20 16:48:00.000000124,7.819982
2010-09-20 16:48:00.000000143,5.8989873
2010-09-20 16:48:00.000000131,6.6051474
2010-09-20 16:48:00.000000137,27.974325
2010-09-20 16:48:00.000000142,6.9043074
2010-09-20 16:48:00.00000036,6.4840884
2010-09-20 16:48:00.0000007,13.699533
2010-09-20 16:48:00.000000112,9.297766
2010-09-20 16:48:00.000000104,7.8334594
2010-09-20 16:48:00.00000056,13.877733
2010-09-20 16:48:00.000000114,6.6775446
2010-09-20 16:48:00.000000152,5.7222757
2010-09-20 16:48:00.00000072,26.59306
2010-09-20 16:48:00.0000004,8.8805485
2010-09-20 16:48:00.00000058,16.614723
2010-09-20 16:48:00.00000081,6.8545365
2010-09-20 16:48:00.000000116,6.5046196
2010-09-20 16:48:00.00000040,11.161899
2010-09-20 16:48:00.00000019,10.980103
2010-09-20 16:48:00.000000134,7.3467126
2010-09-20 16:48:00.00000084,44.816563
2010-09-20 16:48:00.00000016,7.802343
2010-09-20 16:48:00.000000103,6.0803766
2012-08-20 14:47:36.0000001,6.945763
2011-12-01 01:36:08.0000001,5.2259717
2014-03-29 14:59:28.0000001,10.850424
2014-08-18 01:19:48.0000001,9.671644
2012-04-30 20:04:20.0000001,5.412663
2013-07-13 18:28:20.0000003,51.429237
2014-10-07 19:04:08.0000003,5.686395
2014-10-07 19:04:08.0000001,6.1025224
2013-08-21 09:32:24.0000001,5.0980735
2015-01-26 07:13:44.0000001,34.42956
2011-03-06 21:01:00.0000003,11.643088
2011-03-06 21:01:00.000000155,8.515435
2011-03-06 21:01:00.000000164,7.6268373
2011-03-06 21:01:00.000000131,8.669212
2011-03-06 21:01:00.00000091,8.845672
2011-03-06 21:01:00.000000144,14.040586
2011-03-06 21:01:00.000000132,6.0915256
2011-03-06 21:01:00.000000134,6.3612003
2011-03-06 21:01:00.000000110,8.196932
2011-03-06 21:01:00.00000058,6.236221
2011-03-06 21:01:00.00000081,21.734713
2011-03-06 21:01:00.00000048,15.637854
2011-03-06 21:01:00.00000079,7.802574
2011-03-06 21:01:00.000000142,12.552943
2011-03-06 21:01:00.00000090,10.441981
2011-03-06 21:01:00.000000125,7.0632167
2011-03-06 21:01:00.000000119,7.6344757
2011-03-06 21:01:00.000000117,14.074627
2011-03-06 21:01:00.00000065,8.654379
2011-03-06 21:01:00.000000163,6.1894536
2011-03-06 21:01:00.000000159,8.526606
2011-03-06 21:01:00.000000112,5.987242
2011-03-06 21:01:00.00000013,29.946196
2011-03-06 21:01:00.000000121,7.2009854
2011-03-06 21:01:00.000000152,7.1166406
2011-03-06 21:01:00.00000059,11.425847
2011-03-06 21:01:00.00000041,11.434738
2011-03-06 21:01:00.000000174,7.9714546
2011-03-06 21:01:00.000000171,6.4319043
2011-03-06 21:01:00.00000069,14.698154
2011-03-06 21:01:00.00000050,8.639378
2011-03-06 21:01:00.00000039,7.8860765
2011-03-06 21:01:00.00000082,8.679043
2011-03-06 21:01:00.000000165,7.8509107
2011-03-06 21:01:00.000000103,5.9802494
2011-03-06 21:01:00.00000063,5.858923
2011-03-06 21:01:00.000000100,14.038474
2011-03-06 21:01:00.000000124,10.255886
2011-03-06 21:01:00.000000126,6.9867787
2011-03-06 21:01:00.00000068,7.9193425
2011-03-06 21:01:00.00000030,6.2623653
2009-11-24 08:58:48.0000008,6.082528
2009-11-24 08:58:48.0000004,8.50646
2011-05-30 09:32:56.0000002,5.63568
2010-01-02 12:20:32.0000001,8.343766
2010-10-05 02:09:00.00000026,6.7209487
2010-10-05 02:09:00.00000016,4.5881696
2010-10-05 02:09:00.00000019,18.20989
2010-10-05 02:09:00.00000014,6.074406
2010-10-05 02:09:00.0000004,7.208834
2010-10-05 02:09:00.00000025,15.914582
2010-10-05 02:09:00.0000009,9.516428
2012-01-25 22:43:44.0000005,5.2079186
2010-12-01 22:04:52.0000002,7.1108727
2013-06-23 02:54:32.0000001,17.707047
2013-11-18 15:07:28.0000003,9.672485
2013-08-06 23:56:32.0000002,7.4668865
2013-08-06 23:56:32.0000001,23.286661
2012-03-10 02:36:04.0000004,4.9247293
2014-04-13 17:35:52.0000001,11.84342
2013-09-14 16:03:12.0000001,13.752634
2013-09-14 16:03:12.0000002,7.0796323
2013-09-14 16:03:12.0000003,6.801274
2014-04-05 18:27:08.0000001,9.277697
2014-04-05 18:27:08.0000002,6.152101
2009-12-02 15:59:56.0000003,6.1361127
2010-01-03 02:03:40.0000001,6.183517
2011-01-30 14:38:24.0000001,9.079474
2011-04-16 21:23:16.0000005,8.504938
2009-05-31 21:24:56.0000002,7.7277446
2009-07-14 17:59:12.0000002,12.301674
2009-12-18 12:37:04.0000003,7.089351
2012-11-21 15:12:48.0000002,5.709334
2011-10-07 22:08:20.0000002,7.9941096
2011-10-07 22:08:20.0000001,9.8065815
2011-10-07 22:08:20.0000004,10.571882
2013-09-24 21:16:40.0000008,4.4220667
2013-09-24 21:16:40.0000005,5.0656924
2014-01-25 12:36:52.0000003,10.313881
2012-01-26 07:33:00.000000101,6.301436
2012-01-26 07:33:00.00000057,14.944477
2012-01-26 07:33:00.000000175,6.2549443
2012-01-26 07:33:00.00000024,7.8930645
2012-01-26 07:33:00.00000097,4.8371735
2012-01-26 07:33:00.000000115,14.790497
2012-01-26 07:33:00.00000039,5.831315
2012-01-26 07:33:00.000000161,7.847098
2012-01-26 07:33:00.000000173,8.4040365
2012-01-26 07:33:00.000000183,10.577838
2012-01-26 07:33:00.00000020,11.570953
2012-01-26 07:33:00.00000022,9.463904
2012-01-26 07:33:00.000000136,6.454375
2012-01-26 07:33:00.0000008,16.448254
2012-01-26 07:33:00.000000100,10.056271
2012-01-26 07:33:00.00000023,6.475614
2012-01-26 07:33:00.00000056,8.514758
2012-01-26 07:33:00.00000018,8.659372
2012-01-26 07:33:00.00000076,18.79082
2012-01-26 07:33:00.00000080,7.1055846
2012-01-26 07:33:00.000000104,8.112674
2012-01-26 07:33:00.00000082,5.9045086
2012-01-26 07:33:00.00000025,5.5254197
2012-01-26 07:33:00.000000181,42.21514
2012-01-26 07:33:00.000000105,5.9755974
2015-03-20 23:34:40.0000001,9.61035
2015-03-20 23:34:40.0000008,8.517785
2015-03-20 23:34:40.0000003,19.843193
2013-12-14 03:20:48.0000003,10.697435
2010-12-09 07:29:00.000000164,10.833446
2010-12-09 07:29:00.000000141,11.619247
2010-12-09 07:29:00.00000073,9.245071
2010-12-09 07:29:00.00000062,5.970567
2010-12-09 07:29:00.000000139,7.726048
2010-12-09 07:29:00.00000079,5.765662
2010-12-09 07:29:00.000000145,7.456904
2010-12-09 07:29:00.0000006,5.7019815
2010-12-09 07:29:00.00000066,4.814906
2010-12-09 07:29:00.000000171,8.706518
2010-12-09 07:29:00.000000136,7.6411033
2010-12-09 07:29:00.00000026,18.389324
2010-12-09 07:29:00.00000044,5.1175814
2010-12-09 07:29:00.00000083,6.0390563
2010-12-09 07:29:00.00000028,6.4876013
2010-12-09 07:29:00.000000168,9.368046
2010-12-09 07:29:00.000000180,5.8285003
2010-12-09 07:29:00.00000094,6.3791313
2010-12-09 07:29:00.00000080,46.979897
2010-12-09 07:29:00.000000181,11.573795
2010-12-09 07:29:00.00000086,9.663763
2011-09-25 13:01:20.0000002,5.835959
2014-02-20 18:49:04.0000001,12.113648
2010-08-21 23:02:28.0000004,6.204453
2010-08-21 23:02:28.0000001,12.748847
2010-08-21 23:02:28.0000002,7.5199113
2012-05-08 03:50:00.00000017,19.362099
2012-05-08 03:50:00.00000010,7.0310225
2012-05-08 03:50:00.0000005,5.825392
2009-07-31 07:30:56.0000003,16.802147
2012-03-06 07:33:04.0000001,12.072336
2015-03-12 19:43:24.0000006,37.61066
2014-01-18 17:43:28.0000001,12.421865
2011-09-04 01:36:36.0000001,8.950734
2010-08-09 08:53:56.0000001,5.8782387
2015-02-01 00:48:44.0000002,7.3989043
2014-01-26 15:28:52.0000001,11.970736
2014-01-26 15:28:52.0000002,12.994581
2011-12-06 11:07:40.0000004,10.339094
2011-07-12 19:41:48.0000001,8.084131
2010-09-16 14:27:16.0000002,8.082523
2015-02-14 20:20:56.0000003,5.6998754
2009-01-22 12:27:20.0000002,13.247237
2011-04-23 21:22:20.0000003,9.755584
2011-04-23 21:22:20.0000004,12.838831
2015-02-21 18:39:16.0000003,5.8752265
2015-02-21 18:39:16.0000004,9.310908
2009-04-23 00:05:40.0000002,8.570482
2013-03-09 21:40:52.0000001,11.50269
2010-07-22 09:37:12.0000002,32.668716
2012-07-31 02:46:40.0000001,8.342073
2015-02-21 17:23:28.0000004,13.882503
2012-11-19 22:15:32.0000001,6.771887
2009-01-26 18:26:48.0000005,6.5328393
2009-09-22 11:47:24.0000001,10.053356
2012-07-05 18:30:36.0000004,5.6660266
2012-11-20 21:54:00.000000225,6.2292886
2012-11-20 21:54:00.00000025,12.8120575
2012-11-20 21:54:00.00000036,14.693898
2012-11-20 21:54:00.000000102,12.840604
2012-11-20 21:54:00.000000105,19.655832
2012-11-20 21:54:00.000000167,15.718704
2012-11-20 21:54:00.000000186,7.298059
2012-11-20 21:54:00.000000172,6.0142446
2012-11-20 21:54:00.000000202,14.472846
2012-11-20 21:54:00.000000179,33.07212
