key,fare_amount
2011-06-01 07:37:00.00000047,13.063206
2011-06-01 07:37:00.0000001,6.2760735
2011-06-01 07:37:00.00000096,5.1505194
2011-06-01 07:37:00.000000150,17.641996
2011-06-01 07:37:00.00000072,17.130552
2011-06-01 07:37:00.00000064,6.567852
2010-08-27 18:45:00.00000048,14.335856
2010-08-27 18:45:00.000000210,14.203706
2010-08-27 18:45:00.000000159,4.1874003
2010-08-27 18:45:00.00000083,9.626613
2010-08-27 18:45:00.000000145,5.5401087
2010-08-27 18:45:00.00000096,7.122051
2010-08-27 18:45:00.00000036,6.186573
2010-08-27 18:45:00.00000088,8.87504
2010-08-27 18:45:00.000000116,11.354918
2010-08-27 18:45:00.000000193,7.0842266
2010-08-27 18:45:00.000000121,5.1492367
2010-08-27 18:45:00.00000074,14.549507
2010-08-27 18:45:00.00000075,9.150721
2010-08-27 18:45:00.000000130,13.755513
2010-08-27 18:45:00.000000224,6.0747433
2010-08-27 18:45:00.00000072,4.0080857
2010-08-27 18:45:00.000000128,9.18265
2010-08-27 18:45:00.000000163,8.220984
2010-08-27 18:45:00.000000171,7.556164
2010-08-27 18:45:00.000000157,10.08468
2010-08-27 18:45:00.000000147,6.2060394
2010-08-27 18:45:00.000000119,7.557776
2010-08-27 18:45:00.000000111,5.8087263
2010-08-27 18:45:00.00000015,19.548878
2010-08-27 18:45:00.00000062,5.5134754
2010-08-27 18:45:00.000000127,4.4365664
2010-08-27 18:45:00.000000223,5.229256
2010-08-27 18:45:00.000000112,8.3464365
2010-08-27 18:45:00.000000201,14.900548
2010-08-27 18:45:00.000000135,13.733249
2010-08-27 18:45:00.00000092,6.7879314
2010-08-27 18:45:00.00000056,4.6071153
2010-08-27 18:45:00.000000105,8.407801
2010-08-27 18:45:00.000000222,4.3218913
2010-08-27 18:45:00.00000023,8.470163
2011-02-12 00:43:24.0000002,7.999119
2014-05-07 06:50:20.0000004,7.768111
2010-08-14 02:13:00.000000131,10.979068
2010-08-14 02:13:00.00000097,8.675905
2010-08-14 02:13:00.00000086,4.9050345
2010-08-14 02:13:00.00000051,7.885113
2010-08-14 02:13:00.000000128,5.22021
2010-08-14 02:13:00.00000074,7.434465
2010-08-14 02:13:00.000000169,5.4026356
2010-08-14 02:13:00.000000127,9.47187
2010-08-14 02:13:00.00000036,5.9093013
2010-08-14 02:13:00.00000068,29.654232
2010-08-14 02:13:00.00000042,23.977581
2010-08-14 02:13:00.000000115,24.600182
2010-08-14 02:13:00.00000029,6.46313
2010-08-14 02:13:00.0000003,13.279495
2010-08-14 02:13:00.00000037,18.700289
2010-08-14 02:13:00.000000121,5.0519805
2010-08-14 02:13:00.00000031,5.1903424
2010-08-14 02:13:00.00000094,14.1944685
2010-08-14 02:13:00.000000136,12.900596
2010-08-14 02:13:00.00000018,8.28858
2010-08-14 02:13:00.000000125,8.0108
2010-08-14 02:13:00.00000041,20.449532
2010-08-14 02:13:00.000000163,24.973055
2010-08-14 02:13:00.000000126,8.105803
2010-08-14 02:13:00.0000008,11.394974
2010-08-14 02:13:00.00000057,5.9106197
2010-08-14 02:13:00.00000050,17.78169
2010-08-14 02:13:00.000000152,4.891429
2014-03-25 23:47:00.00000083,6.016286
2014-03-25 23:47:00.000000139,5.6269526
2014-03-25 23:47:00.000000122,20.510015
2014-03-25 23:47:00.00000093,7.586047
2014-03-25 23:47:00.00000039,8.563511
2014-03-25 23:47:00.000000119,7.3748646
2014-03-25 23:47:00.00000067,11.362993
2014-03-25 23:47:00.00000034,9.796937
2014-03-25 23:47:00.00000040,12.840261
2014-03-25 23:47:00.000000137,11.250582
2014-03-25 23:47:00.00000076,23.803053
2014-03-25 23:47:00.00000057,8.230255
2014-03-25 23:47:00.000000104,7.584326
2014-03-25 23:47:00.00000069,5.284503
2015-06-05 08:38:56.0000008,21.39454
2010-08-06 20:27:12.0000003,6.8712063
2012-08-03 12:33:08.0000001,6.189707
2010-09-29 16:43:00.00000088,12.037719
2010-09-29 16:43:00.00000034,11.373618
2010-09-29 16:43:00.00000069,14.221733
2010-09-29 16:43:00.000000172,9.792976
2010-09-29 16:43:00.000000152,7.7973475
2010-09-29 16:43:00.00000084,7.8469524
2010-09-29 16:43:00.000000136,6.2828035
2010-09-29 16:43:00.000000126,11.096324
2010-09-29 16:43:00.000000171,5.4945126
2010-09-29 16:43:00.000000139,6.3510013
2010-09-29 16:43:00.0000002,6.016742
2010-09-29 16:43:00.00000070,9.321895
2010-09-29 16:43:00.00000045,4.437723
2010-09-29 16:43:00.0000009,9.721631
2010-09-29 16:43:00.00000057,19.943167
2010-09-29 16:43:00.000000118,7.7536383
2010-09-29 16:43:00.00000042,11.337081
2010-09-29 16:43:00.000000130,11.162564
2010-09-29 16:43:00.00000039,8.47668
2010-09-29 16:43:00.00000032,9.701737
2014-10-27 14:58:00.000000101,10.658816
2014-10-27 14:58:00.00000023,12.422494
2014-10-27 14:58:00.0000006,10.911134
2014-10-27 14:58:00.000000113,6.947432
2014-10-27 14:58:00.000000143,4.8641534
2014-10-27 14:58:00.00000090,5.802428
2014-10-27 14:58:00.000000104,25.620138
2014-10-27 14:58:00.000000148,42.36408
2014-10-27 14:58:00.00000060,7.205067
2014-10-27 14:58:00.000000129,24.365343
2014-10-27 14:58:00.00000012,18.628641
2014-10-27 14:58:00.00000035,17.101755
2014-10-27 14:58:00.00000036,9.780713
2014-10-27 14:58:00.000000150,7.436771
2014-10-27 14:58:00.00000050,5.509723
2014-10-27 14:58:00.000000103,8.838159
2014-10-27 14:58:00.00000067,5.5016675
2014-10-27 14:58:00.00000066,4.6786394
2009-10-08 23:44:56.0000003,9.228328
2012-11-03 17:11:00.00000064,15.6434765
2012-11-03 17:11:00.00000074,5.940901
2012-11-03 17:11:00.000000132,50.25126
2012-11-03 17:11:00.00000031,7.3339586
2012-11-03 17:11:00.00000028,9.091476
2012-11-03 17:11:00.000000102,7.5536375
2012-11-03 17:11:00.00000067,7.3262043
2012-11-03 17:11:00.000000162,7.99911
2012-11-03 17:11:00.00000054,12.923925
2012-11-03 17:11:00.00000046,5.716736
2012-11-03 17:11:00.000000113,34.901978
2012-11-03 17:11:00.00000093,5.7202406
2012-11-03 17:11:00.00000032,54.683903
2012-11-03 17:11:00.00000052,19.619785
2012-11-03 17:11:00.000000147,8.012787
2012-11-03 17:11:00.000000125,8.778588
2012-11-03 17:11:00.00000086,5.5175543
2012-11-03 17:11:00.0000009,7.6217294
2012-11-03 17:11:00.000000136,6.8597727
2012-11-03 17:11:00.00000077,8.120211
2012-11-03 17:11:00.00000099,16.258505
2012-11-03 17:11:00.00000096,9.145882
2012-11-03 17:11:00.000000161,7.1631117
2012-11-03 17:11:00.000000124,9.152117
2012-11-03 17:11:00.00000016,22.409584
2012-11-03 17:11:00.00000058,4.2736053
2012-11-03 17:11:00.00000083,9.3520775
2012-11-03 17:11:00.00000082,8.45256
2012-11-03 17:11:00.00000075,16.628633
2012-11-03 17:11:00.00000061,11.077646
2012-11-03 17:11:00.00000012,7.9000444
2012-11-03 17:11:00.00000057,3.422591
2012-11-03 17:11:00.00000037,4.6628795
2012-11-03 17:11:00.000000106,7.292936
2009-05-07 13:58:32.0000002,19.319258
2011-05-28 17:29:44.0000001,52.76699
2011-05-28 17:29:44.0000004,27.94461
2011-12-25 21:26:32.0000002,5.769559
2009-05-06 01:49:12.0000002,16.440523
2009-05-06 01:49:12.0000004,5.29242
2011-03-11 01:44:00.00000030,8.011264
2011-03-11 01:44:00.00000027,39.313988
2011-03-11 01:44:00.0000009,8.167338
2011-03-11 01:44:00.00000047,22.990818
2011-03-11 01:44:00.00000092,4.7223887
2011-03-11 01:44:00.0000006,13.63102
2011-03-11 01:44:00.00000056,14.491405
2011-03-11 01:44:00.00000081,13.031288
2011-03-11 01:44:00.00000039,7.5556183
2011-03-11 01:44:00.00000077,20.505997
2011-03-11 01:44:00.00000059,14.767877
2011-03-11 01:44:00.00000028,7.1892023
2011-03-11 01:44:00.00000036,14.053676
2011-03-11 01:44:00.00000038,22.462454
2011-03-11 01:44:00.00000065,21.357195
2011-03-11 01:44:00.0000003,5.979094
2013-01-27 00:09:12.0000003,7.361967
2012-01-07 11:21:56.0000003,3.54194
2012-01-07 11:21:56.0000001,6.2476716
2012-10-31 12:17:24.0000002,11.641691
2012-10-20 02:05:08.0000003,6.4252367
2014-10-11 15:11:24.0000003,4.295584
2009-08-17 12:27:08.0000002,10.599213
2014-04-09 09:23:12.0000004,16.17528
2009-11-25 19:32:52.0000004,6.1604533
2014-05-30 00:09:16.0000007,5.209772
2014-05-30 00:09:16.0000006,16.53965
2013-01-07 17:08:32.0000002,9.143828
2013-02-18 17:37:28.0000001,5.726073
2011-10-04 09:37:00.00000038,14.152696
2011-10-04 09:37:00.00000095,11.613748
2011-10-04 09:37:00.00000015,8.989797
2011-10-04 09:37:00.00000022,25.426638
2011-10-04 09:37:00.00000052,10.576294
2011-10-04 09:37:00.000000141,12.592803
2011-10-04 09:37:00.000000179,16.39666
2011-10-04 09:37:00.000000148,6.7220144
2011-10-04 09:37:00.00000014,7.119281
2011-10-04 09:37:00.00000085,5.380758
2011-10-04 09:37:00.000000162,14.247207
2011-10-04 09:37:00.00000034,31.791313
2011-10-04 09:37:00.00000037,16.717165
2011-10-04 09:37:00.000000111,15.044551
2011-10-04 09:37:00.00000061,5.000324
2011-10-04 09:37:00.000000199,8.473101
2011-10-04 09:37:00.000000158,19.236778
2011-10-04 09:37:00.000000149,7.6503963
2011-10-04 09:37:00.00000069,16.470442
2011-10-04 09:37:00.00000077,17.084444
2011-10-04 09:37:00.000000165,17.45306
2011-10-04 09:37:00.00000044,10.80639
2011-10-04 09:37:00.000000191,14.615112
2011-10-04 09:37:00.000000164,5.547578
2011-10-04 09:37:00.000000135,5.3591704
2011-10-04 09:37:00.000000190,16.469774
2011-10-04 09:37:00.000000163,17.38188
2011-10-04 09:37:00.00000054,22.912256
2011-10-04 09:37:00.000000177,9.599777
2011-10-04 09:37:00.00000064,6.067216
2011-10-04 09:37:00.0000003,10.834729
2011-10-04 09:37:00.000000196,27.56942
2011-10-04 09:37:00.000000155,7.3749046
2012-10-23 14:15:04.0000002,11.074095
2012-10-18 21:06:20.0000009,9.376602
2012-10-18 21:06:20.0000007,10.2132
2014-12-24 03:00:00.00000016,18.32108
2014-12-24 03:00:00.00000025,8.713446
2014-12-24 03:00:00.00000029,6.4161763
2014-12-24 03:00:00.00000040,12.877677
2014-12-24 03:00:00.0000007,5.3769903
2014-12-24 03:00:00.00000019,6.4460526
2014-12-24 03:00:00.00000039,6.0972157
2010-10-07 10:54:20.0000003,48.847576
2011-02-21 20:11:08.0000006,8.684608
2009-10-04 22:54:56.0000002,10.7442875
2015-04-11 20:31:32.00000011,7.066014
2015-04-11 20:31:32.0000005,13.71957
2011-02-20 12:31:04.0000002,5.6473675
2013-01-01 22:04:56.0000002,8.328311
2013-01-01 22:04:56.0000003,7.842946
2013-04-23 17:52:44.0000003,49.19462
2010-01-01 13:19:40.0000004,14.887676
2010-03-06 23:51:08.0000003,12.646896
2014-04-27 02:57:00.000000155,11.324934
2014-04-27 02:57:00.00000072,11.425493
2014-04-27 02:57:00.00000043,7.900043
2014-04-27 02:57:00.00000073,14.533281
2014-04-27 02:57:00.00000013,17.092638
2014-04-27 02:57:00.000000191,6.926691
2014-04-27 02:57:00.000000171,16.394659
2014-04-27 02:57:00.000000162,21.297358
2014-04-27 02:57:00.00000082,15.5038595
2014-04-27 02:57:00.00000023,7.592597
2014-04-27 02:57:00.000000137,7.3654795
2014-04-27 02:57:00.00000057,16.266863
2014-04-27 02:57:00.000000174,6.8461466
2014-04-27 02:57:00.00000012,5.6475487
2014-04-27 02:57:00.000000158,5.131493
2014-04-27 02:57:00.000000138,33.88135
2014-04-27 02:57:00.000000172,11.246082
2014-04-27 02:57:00.000000195,12.496212
2014-04-27 02:57:00.000000131,7.428017
2014-04-27 02:57:00.000000140,14.88365
2014-04-27 02:57:00.000000154,5.2130384
2014-04-27 02:57:00.00000036,5.7506804
2014-04-27 02:57:00.000000153,12.44713
2014-04-27 02:57:00.000000164,7.2563095
2014-04-27 02:57:00.00000031,9.066711
2014-04-27 02:57:00.000000116,27.514114
2014-04-27 02:57:00.000000187,10.483715
2011-01-18 10:26:40.0000001,12.155159
2011-12-13 22:00:00.000000185,12.951922
2011-12-13 22:00:00.000000117,24.81351
2011-12-13 22:00:00.00000037,12.089248
2011-12-13 22:00:00.000000171,6.647816
2011-12-13 22:00:00.000000194,12.807685
2011-12-13 22:00:00.000000237,5.3034725
2011-12-13 22:00:00.000000160,6.84579
2011-12-13 22:00:00.000000145,4.8885355
2011-12-13 22:00:00.00000035,9.217497
2011-12-13 22:00:00.00000081,5.51498
2011-12-13 22:00:00.00000015,6.941087
2011-12-13 22:00:00.000000118,9.171976
2011-12-13 22:00:00.000000140,8.567451
2011-12-13 22:00:00.00000092,21.563871
2011-12-13 22:00:00.00000047,6.0750246
2011-12-13 22:00:00.000000119,7.244505
2011-12-13 22:00:00.00000077,5.6594214
2011-12-13 22:00:00.00000096,9.51729
2011-12-13 22:00:00.000000152,17.161884
2011-12-13 22:00:00.000000198,10.2669735
2011-12-13 22:00:00.00000043,6.9612155
2011-12-13 22:00:00.000000115,5.336122
2011-12-13 22:00:00.000000236,5.7261734
2011-12-13 22:00:00.000000200,6.430783
2011-12-13 22:00:00.0000001,18.602512
2011-12-13 22:00:00.000000251,6.103578
2011-12-13 22:00:00.00000049,7.8916564
2011-12-13 22:00:00.00000034,8.817732
2011-12-13 22:00:00.000000262,5.237812
2011-12-13 22:00:00.00000018,21.856556
2011-12-13 22:00:00.000000108,5.2643213
2011-12-13 22:00:00.00000084,6.191601
2014-05-13 07:33:52.0000005,5.164841
2011-06-30 09:37:08.0000001,9.218638
2009-01-28 16:36:28.0000004,11.104524
2010-07-21 22:06:12.0000004,14.475691
2013-05-24 13:37:32.0000003,11.655051
2013-05-24 13:37:32.0000002,6.167305
2014-03-05 21:07:12.0000002,5.0765014
2014-03-05 21:07:12.0000005,6.510863
2009-11-28 15:07:24.0000002,7.600917
2010-07-31 15:47:28.0000002,11.863298
2013-11-22 15:36:36.0000001,12.08114
2011-06-26 18:48:08.0000003,7.7800064
2011-10-17 18:49:20.0000001,11.117232
2011-10-17 18:49:20.0000004,7.5270386
2014-07-21 18:19:00.00000053,7.804221
2014-07-21 18:19:00.00000085,8.498592
2014-07-21 18:19:00.000000175,6.2228813
2014-07-21 18:19:00.00000076,10.536065
2014-07-21 18:19:00.000000147,10.414034
2014-07-21 18:19:00.0000001,16.66604
2014-07-21 18:19:00.0000007,7.42124
2014-07-21 18:19:00.000000234,9.851196
2014-07-21 18:19:00.000000188,7.38776
2014-07-21 18:19:00.00000024,9.415776
2014-07-21 18:19:00.000000158,5.216402
2014-07-21 18:19:00.00000093,11.384219
2014-07-21 18:19:00.00000081,7.747023
2014-07-21 18:19:00.000000206,7.3589993
2014-07-21 18:19:00.00000095,24.612167
2014-07-21 18:19:00.000000164,4.391632
2014-07-21 18:19:00.00000062,5.6180654
2014-07-21 18:19:00.000000140,10.848853
2014-07-21 18:19:00.000000155,13.405495
2014-07-21 18:19:00.000000170,9.154506
2014-07-21 18:19:00.000000238,19.090614
2014-07-21 18:19:00.000000207,8.205437
2014-07-21 18:19:00.00000016,14.731963
2014-07-21 18:19:00.000000237,12.880977
2014-07-21 18:19:00.00000045,6.285124
2014-07-21 18:19:00.000000110,5.369397
2014-07-21 18:19:00.000000157,5.4065847
2014-07-21 18:19:00.000000236,11.240792
2014-07-21 18:19:00.000000151,6.826007
2014-07-21 18:19:00.000000192,4.80137
2014-07-21 18:19:00.00000086,5.9716434
2014-07-21 18:19:00.00000040,5.8469067
2014-07-21 18:19:00.000000209,4.389686
2014-07-21 18:19:00.000000138,11.4539995
2014-07-21 18:19:00.000000131,10.993554
2014-07-21 18:19:00.000000243,9.535219
2014-07-21 18:19:00.000000199,16.425867
2014-07-21 18:19:00.00000041,11.825011
2014-07-21 18:19:00.000000180,11.005334
2014-07-21 18:19:00.00000052,8.245011
2014-07-21 18:19:00.00000084,6.2731137
2011-06-13 09:55:04.0000006,8.607788
2011-06-13 09:55:04.0000002,32.421574
2014-12-27 22:31:56.0000001,10.847839
2014-12-27 22:31:56.0000003,26.873625
2010-09-20 16:48:00.00000050,7.109539
2010-09-20 16:48:00.00000055,6.8014197
2010-09-20 16:48:00.000000154,9.253291
2010-09-20 16:48:00.000000106,13.465267
2010-09-20 16:48:00.000000163,19.208313
2010-09-20 16:48:00.000000121,39.81683
2010-09-20 16:48:00.000000111,46.096504
2010-09-20 16:48:00.000000124,8.341094
2010-09-20 16:48:00.000000143,4.148487
2010-09-20 16:48:00.000000131,7.1357055
2010-09-20 16:48:00.000000137,28.762388
2010-09-20 16:48:00.000000142,6.0424385
2010-09-20 16:48:00.00000036,6.5410614
2010-09-20 16:48:00.0000007,13.70228
2010-09-20 16:48:00.000000112,9.64565
2010-09-20 16:48:00.000000104,7.689682
2010-09-20 16:48:00.00000056,15.157548
2010-09-20 16:48:00.000000114,7.0562854
2010-09-20 16:48:00.000000152,4.6430883
2010-09-20 16:48:00.00000072,32.41574
2010-09-20 16:48:00.0000004,9.695767
2010-09-20 16:48:00.00000058,16.428255
2010-09-20 16:48:00.00000081,6.931681
2010-09-20 16:48:00.000000116,6.4961925
2010-09-20 16:48:00.00000040,11.72375
2010-09-20 16:48:00.00000019,10.869627
2010-09-20 16:48:00.000000134,7.9137554
2010-09-20 16:48:00.00000084,45.343826
2010-09-20 16:48:00.00000016,8.55998
2010-09-20 16:48:00.000000103,4.968669
2012-08-20 14:47:36.0000001,6.451869
2011-12-01 01:36:08.0000001,5.991947
2014-03-29 14:59:28.0000001,10.368684
2014-08-18 01:19:48.0000001,10.865732
2012-04-30 20:04:20.0000001,4.0589767
2013-07-13 18:28:20.0000003,54.30843
2014-10-07 19:04:08.0000003,5.474654
2014-10-07 19:04:08.0000001,5.6100817
2013-08-21 09:32:24.0000001,6.3250403
2015-01-26 07:13:44.0000001,41.028675
2011-03-06 21:01:00.0000003,11.4524975
2011-03-06 21:01:00.000000155,3.349806
2011-03-06 21:01:00.000000164,6.033287
2011-03-06 21:01:00.000000131,8.051617
2011-03-06 21:01:00.00000091,8.722081
2011-03-06 21:01:00.000000144,14.108759
2011-03-06 21:01:00.000000132,5.0435867
2011-03-06 21:01:00.000000134,4.4317665
2011-03-06 21:01:00.000000110,4.046766
2011-03-06 21:01:00.00000058,4.012787
2011-03-06 21:01:00.00000081,17.028297
2011-03-06 21:01:00.00000048,15.773539
2011-03-06 21:01:00.00000079,7.444329
2011-03-06 21:01:00.000000142,12.593496
2011-03-06 21:01:00.00000090,8.157775
2011-03-06 21:01:00.000000125,6.3921413
2011-03-06 21:01:00.000000119,2.3293352
2011-03-06 21:01:00.000000117,13.301161
2011-03-06 21:01:00.00000065,8.99888
2011-03-06 21:01:00.000000163,5.3064713
2011-03-06 21:01:00.000000159,7.4628744
2011-03-06 21:01:00.000000112,4.8864865
2011-03-06 21:01:00.00000013,28.479412
2011-03-06 21:01:00.000000121,6.6392584
2011-03-06 21:01:00.000000152,3.9080017
2011-03-06 21:01:00.00000059,10.65552
2011-03-06 21:01:00.00000041,7.231331
2011-03-06 21:01:00.000000174,6.8073673
2011-03-06 21:01:00.000000171,5.9878397
2011-03-06 21:01:00.00000069,14.928662
2011-03-06 21:01:00.00000050,4.2376866
2011-03-06 21:01:00.00000039,7.545419
2011-03-06 21:01:00.00000082,7.2316966
2011-03-06 21:01:00.000000165,6.397358
2011-03-06 21:01:00.000000103,4.106387
2011-03-06 21:01:00.00000063,4.7520695
2011-03-06 21:01:00.000000100,13.985403
2011-03-06 21:01:00.000000124,9.805931
2011-03-06 21:01:00.000000126,6.0226974
2011-03-06 21:01:00.00000068,6.676091
2011-03-06 21:01:00.00000030,5.801252
2009-11-24 08:58:48.0000008,5.343558
2009-11-24 08:58:48.0000004,9.421942
2011-05-30 09:32:56.0000002,4.80437
2010-01-02 12:20:32.0000001,7.4517093
2010-10-05 02:09:00.00000026,7.5700397
2010-10-05 02:09:00.00000016,4.627883
2010-10-05 02:09:00.00000019,18.992262
2010-10-05 02:09:00.00000014,6.111177
2010-10-05 02:09:00.0000004,9.61572
2010-10-05 02:09:00.00000025,17.558992
2010-10-05 02:09:00.0000009,12.615728
2012-01-25 22:43:44.0000005,6.3349595
2010-12-01 22:04:52.0000002,7.9186606
2013-06-23 02:54:32.0000001,16.816538
2013-11-18 15:07:28.0000003,9.703878
2013-08-06 23:56:32.0000002,7.30277
2013-08-06 23:56:32.0000001,25.807116
2012-03-10 02:36:04.0000004,4.6057453
2014-04-13 17:35:52.0000001,10.462151
2013-09-14 16:03:12.0000001,11.890911
2013-09-14 16:03:12.0000002,6.4796157
2013-09-14 16:03:12.0000003,5.858755
2014-04-05 18:27:08.0000001,8.714828
2014-04-05 18:27:08.0000002,5.0452833
2009-12-02 15:59:56.0000003,5.9707017
2010-01-03 02:03:40.0000001,4.462348
2011-01-30 14:38:24.0000001,9.445326
2011-04-16 21:23:16.0000005,7.3593836
2009-05-31 21:24:56.0000002,7.464942
2009-07-14 17:59:12.0000002,11.909374
2009-12-18 12:37:04.0000003,7.299036
2012-11-21 15:12:48.0000002,5.982683
2011-10-07 22:08:20.0000002,7.8661666
2011-10-07 22:08:20.0000001,9.509859
2011-10-07 22:08:20.0000004,11.339662
2013-09-24 21:16:40.0000008,5.070418
2013-09-24 21:16:40.0000005,5.0514226
2014-01-25 12:36:52.0000003,9.4597225
2012-01-26 07:33:00.000000101,6.260538
2012-01-26 07:33:00.00000057,18.670835
2012-01-26 07:33:00.000000175,5.7836413
2012-01-26 07:33:00.00000024,7.9358935
2012-01-26 07:33:00.00000097,7.565035
2012-01-26 07:33:00.000000115,15.205626
2012-01-26 07:33:00.00000039,6.330572
2012-01-26 07:33:00.000000161,8.800869
2012-01-26 07:33:00.000000173,8.775819
2012-01-26 07:33:00.000000183,10.497866
2012-01-26 07:33:00.00000020,13.161716
2012-01-26 07:33:00.00000022,9.644243
2012-01-26 07:33:00.000000136,15.336462
2012-01-26 07:33:00.0000008,15.860933
2012-01-26 07:33:00.000000100,10.439032
2012-01-26 07:33:00.00000023,15.241546
2012-01-26 07:33:00.00000056,8.05492
2012-01-26 07:33:00.00000018,8.873209
2012-01-26 07:33:00.00000076,23.10256
2012-01-26 07:33:00.00000080,7.077583
2012-01-26 07:33:00.000000104,8.10859
2012-01-26 07:33:00.00000082,5.5530577
2012-01-26 07:33:00.00000025,5.2500286
2012-01-26 07:33:00.000000181,24.077791
2012-01-26 07:33:00.000000105,5.9597354
2015-03-20 23:34:40.0000001,9.269487
2015-03-20 23:34:40.0000008,6.9866924
2015-03-20 23:34:40.0000003,22.853285
2013-12-14 03:20:48.0000003,9.862962
2010-12-09 07:29:00.000000164,9.919204
2010-12-09 07:29:00.000000141,10.812463
2010-12-09 07:29:00.00000073,10.342266
2010-12-09 07:29:00.00000062,6.422948
2010-12-09 07:29:00.000000139,8.119096
2010-12-09 07:29:00.00000079,6.254204
2010-12-09 07:29:00.000000145,7.471915
2010-12-09 07:29:00.0000006,6.421132
2010-12-09 07:29:00.00000066,4.4445295
2010-12-09 07:29:00.000000171,8.3881445
2010-12-09 07:29:00.000000136,8.090385
2010-12-09 07:29:00.00000026,19.797636
2010-12-09 07:29:00.00000044,5.3115506
2010-12-09 07:29:00.00000083,14.554037
2010-12-09 07:29:00.00000028,6.956976
2010-12-09 07:29:00.000000168,10.197256
2010-12-09 07:29:00.000000180,6.55512
2010-12-09 07:29:00.00000094,6.7121215
2010-12-09 07:29:00.00000080,47.73448
2010-12-09 07:29:00.000000181,12.85201
2010-12-09 07:29:00.00000086,9.760208
2011-09-25 13:01:20.0000002,4.7148557
2014-02-20 18:49:04.0000001,13.455086
2010-08-21 23:02:28.0000004,5.5268188
2010-08-21 23:02:28.0000001,13.003943
2010-08-21 23:02:28.0000002,7.1592536
2012-05-08 03:50:00.00000017,23.450087
2012-05-08 03:50:00.00000010,8.029783
2012-05-08 03:50:00.0000005,6.3648005
2009-07-31 07:30:56.0000003,15.575567
2012-03-06 07:33:04.0000001,12.931026
2015-03-12 19:43:24.0000006,47.683044
2014-01-18 17:43:28.0000001,11.407163
2011-09-04 01:36:36.0000001,7.010914
2010-08-09 08:53:56.0000001,5.259485
2015-02-01 00:48:44.0000002,5.357739
2014-01-26 15:28:52.0000001,10.307261
2014-01-26 15:28:52.0000002,12.873814
2011-12-06 11:07:40.0000004,10.626215
2011-07-12 19:41:48.0000001,7.1056776
2010-09-16 14:27:16.0000002,8.149658
2015-02-14 20:20:56.0000003,5.2660675
2009-01-22 12:27:20.0000002,15.189585
2011-04-23 21:22:20.0000003,9.209534
2011-04-23 21:22:20.0000004,14.571773
2015-02-21 18:39:16.0000003,5.212137
2015-02-21 18:39:16.0000004,8.423869
2009-04-23 00:05:40.0000002,8.277069
2013-03-09 21:40:52.0000001,11.15586
2010-07-22 09:37:12.0000002,33.864563
2012-07-31 02:46:40.0000001,10.230061
2015-02-21 17:23:28.0000004,14.175065
2012-11-19 22:15:32.0000001,6.4455576
2009-01-26 18:26:48.0000005,6.4322076
2009-09-22 11:47:24.0000001,9.916034
2012-07-05 18:30:36.0000004,4.661204
2012-11-20 21:54:00.000000225,6.803504
2012-11-20 21:54:00.00000025,12.647694
2012-11-20 21:54:00.00000036,15.644772
2012-11-20 21:54:00.000000102,12.986495
2012-11-20 21:54:00.000000105,23.008179
2012-11-20 21:54:00.000000167,15.986333
2012-11-20 21:54:00.000000186,7.2650776
2012-11-20 21:54:00.000000172,5.3403316
2012-11-20 21:54:00.000000202,13.761873
2012-11-20 21:54:00.000000179,35.493362
2012-11-20 21:54:00.000000110,6.6055384
2012-11-20 21:54:00.00000076,7.129399
2012-11-20 21:54:00.000000195,20.606062
2012-11-20 21:54:00.000000131,35.545765
2012-11-20 21:54:00.0000002,10.558214
2012-11-20 21:54:00.00000068,23.31243
2012-11-20 21:54:00.000000138,9.184188
2012-11-20 21:54:00.00000090,6.6612773
2012-11-20 21:54:00.000000169,7.233808
2012-11-20 21:54:00.00000065,7.668953
2012-11-20 21:54:00.000000121,21.285221
2012-11-20 21:54:00.00000024,5.2552423
2012-11-20 21:54:00.000000123,9.884885
2012-11-20 21:54:00.000000100,9.529424
2012-11-20 21:54:00.0000004,5.4647093
2012-11-20 21:54:00.00000098,5.722091
2012-11-20 21:54:00.000000205,5.6449223
2012-11-20 21:54:00.000000103,26.286346
2012-11-20 21:54:00.00000092,13.682757
2012-11-20 21:54:00.00000040,5.942775
2012-11-20 21:54:00.00000069,24.048988
2012-11-20 21:54:00.000000148,14.10517
2012-11-20 21:54:00.000000233,5.965967
2014-06-23 00:16:00.00000054,15.634037
2014-06-23 00:16:00.00000059,43.246056
2014-06-23 00:16:00.00000051,7.3715243
2014-06-23 00:16:00.00000012,11.789101
2014-06-23 00:16:00.00000046,40.76205
2014-06-23 00:16:00.00000032,8.36153
2014-06-23 00:16:00.00000017,11.475875
2014-06-23 00:16:00.0000006,5.472196
2014-06-23 00:16:00.00000084,11.575335
2014-06-23 00:16:00.00000021,55.92122
2014-06-23 00:16:00.0000007,11.543579
2014-06-23 00:16:00.00000045,8.243027
2014-06-23 00:16:00.00000083,27.061707
2014-06-23 00:16:00.00000048,36.764156
2014-06-23 00:16:00.00000058,7.581807
2014-06-23 00:16:00.00000075,13.972014
2014-06-23 00:16:00.00000027,12.013672
2014-06-23 00:16:00.00000031,10.557994
2009-04-25 10:52:56.0000001,6.012016
2009-04-25 10:52:56.0000003,5.491464
2009-04-20 11:11:40.0000002,9.913777
2009-10-22 21:57:36.0000001,17.143415
