key,fare_amount
2009-08-02 14:01:33.0000004,7.172765
2015-01-12 15:36:37.0000008,10.26592
2013-05-26 15:18:37.0000005,22.75495
2013-05-26 15:18:37.0000001,54.52106
2013-05-26 15:18:37.0000003,13.777022
2009-09-20 23:07:01.0000001,9.010872
2009-09-25 21:43:49.0000004,9.313769
2009-09-25 21:43:49.00000010,12.156992
2009-03-22 20:58:33.0000003,13.040123
2011-12-09 21:19:25.0000001,6.914223
2013-07-05 20:44:49.0000001,10.746191
2013-12-20 15:58:29.0000006,14.126419
2013-12-20 15:58:29.0000001,8.177742
2014-10-06 14:37:25.0000005,57.72739
2015-01-18 23:09:25.0000001,5.0015864
2014-02-06 13:26:49.0000002,5.7278686
2013-02-27 19:25:13.0000001,15.653984
2009-09-15 08:28:53.0000003,11.026715
2012-07-18 22:34:53.0000003,6.7867546
2011-05-17 22:09:17.0000002,4.2162457
2010-09-19 17:13:29.0000008,29.957878
2010-09-19 17:13:29.0000006,14.372168
2013-03-19 18:08:29.0000002,6.8338847
2013-03-19 18:08:29.0000001,12.672082
2011-04-23 11:01:49.0000001,10.047827
2013-07-04 05:39:13.0000001,10.9361
2010-11-08 10:01:37.0000003,4.2351246
2009-04-01 19:28:09.0000001,5.996384
2011-11-26 02:04:29.0000004,5.123902
2011-11-26 02:04:29.0000003,4.565031
2009-01-11 07:56:01.0000001,4.5496845
2012-05-30 09:19:13.0000002,5.890447
2014-10-28 22:42:33.0000003,11.112021
2014-07-19 21:05:37.0000002,11.100586
2012-10-02 14:17:13.0000001,5.7190266
2012-10-20 00:36:37.0000002,6.4304585
2014-06-19 22:37:09.0000006,6.65683
2014-06-19 22:37:09.0000004,7.871649
2011-05-11 13:24:37.0000002,9.166316
2014-10-13 00:42:05.0000002,7.9889364
2013-12-08 10:41:05.0000007,8.710968
2009-07-04 13:00:57.0000002,9.4573555
2015-06-30 04:09:45.0000001,24.764107
2013-09-08 03:47:57.0000002,10.023481
2009-05-15 21:19:13.0000004,29.84959
2010-01-29 08:32:53.0000002,6.682314
2015-05-15 01:51:49.0000003,5.095186
2012-11-12 10:06:17.0000003,7.221872
2013-12-01 22:23:57.0000003,45.886345
2014-01-03 15:48:49.0000001,8.335672
2013-01-19 20:19:45.0000002,8.090969
2015-03-17 21:44:26.0000002,5.0568542
2009-01-06 07:36:34.0000005,4.8028502
2013-01-20 20:41:26.0000002,15.006322
2015-06-07 00:38:14.0000001,10.389216
2009-01-03 00:51:02.0000002,10.730407
2009-01-03 00:51:02.0000001,10.573137
2009-08-02 05:08:42.0000001,21.456831
2013-10-18 09:06:14.0000002,5.9688883
2009-04-26 17:29:42.0000001,4.50009
2015-02-25 22:00:38.0000002,14.285109
2010-10-06 23:31:54.0000001,12.861314
2009-01-21 20:04:30.0000006,9.31563
2013-12-18 14:26:58.0000002,28.253767
2014-04-26 18:02:26.0000003,5.7481656
2014-10-05 13:58:18.0000002,8.053458
2014-10-05 13:58:18.0000001,7.300548
2013-05-23 23:54:42.0000004,6.795663
2009-11-23 19:06:14.0000005,11.537673
2010-09-01 08:23:54.0000002,6.3617606
2011-12-10 23:39:06.0000001,12.871901
2009-12-17 15:54:46.0000002,10.490078
2010-06-16 18:41:54.0000003,8.894921
2011-11-02 08:21:50.0000003,7.527672
2011-11-02 08:21:50.0000001,8.90225
2009-03-15 03:31:14.0000003,5.6143746
2014-09-08 19:07:46.0000001,7.0024137
2010-04-24 23:31:50.0000004,7.303916
2010-04-24 23:31:50.0000002,12.230833
2011-03-03 21:31:42.0000004,5.254261
2011-03-03 21:31:42.0000002,12.537443
2011-09-05 10:47:26.0000001,8.009539
2012-09-16 12:48:06.0000002,7.3281035
2015-04-10 11:56:54.0000005,11.4117365
2013-10-15 23:31:26.0000002,19.209219
2013-06-21 18:06:14.0000002,8.436379
2009-05-19 15:44:30.0000001,8.933634
2014-01-26 08:48:30.0000003,6.975425
2014-12-25 21:32:58.0000002,7.9153223
2011-07-30 15:27:58.0000001,6.9962955
2010-09-24 22:40:06.0000007,5.404133
2010-02-06 17:37:10.0000005,48.064926
2010-02-06 17:37:10.0000001,11.841817
2012-08-13 15:02:26.0000001,9.123152
2013-01-14 18:42:54.0000004,6.6595597
2013-01-14 18:42:54.0000005,8.451604
2009-11-11 21:20:18.0000002,5.53263
2009-04-18 02:44:34.0000004,31.96456
2009-04-18 02:44:34.0000001,7.315127
2014-01-10 12:28:38.0000002,5.373527
2014-10-11 00:26:38.0000004,21.919619
2010-01-30 02:13:06.0000004,4.40289
2009-08-26 23:55:38.0000001,7.8301144
2012-09-07 23:20:34.0000002,8.981686
2012-09-07 23:20:34.0000005,8.238563
2015-01-10 14:32:14.0000002,14.167503
2010-05-31 20:43:42.0000001,5.3522644
2010-05-31 20:43:42.0000003,5.0713897
2014-05-18 14:43:26.0000004,8.599534
2011-10-08 18:18:26.0000002,4.9791517
2011-10-08 18:18:26.0000003,15.001276
2010-03-23 13:23:34.0000003,10.835674
2010-12-21 08:46:02.0000001,11.119699
2010-12-21 08:46:02.0000002,4.6948004
2010-06-19 22:52:30.0000003,7.427208
2013-01-03 01:43:10.0000002,10.166477
2013-11-24 03:44:46.0000001,13.23279
2011-04-16 12:57:18.0000002,4.84171
2012-10-11 22:24:18.0000002,7.3664856
2011-05-17 23:42:46.0000006,6.6440754
2011-05-17 23:42:46.0000003,4.5129333
2014-01-09 17:27:18.0000003,5.367385
2014-01-09 17:27:18.0000004,9.033218
2010-01-09 13:24:22.0000002,45.747894
2010-01-09 13:24:22.0000001,7.412728
2009-03-11 21:46:54.0000006,6.919556
2012-08-22 20:54:46.0000004,10.317038
2012-08-22 20:54:46.0000005,26.665663
2009-02-21 20:49:34.0000002,11.304623
2012-08-10 14:04:14.0000001,8.259034
2009-10-17 03:52:42.0000005,10.836123
2014-02-27 09:36:26.0000001,11.024409
2014-03-11 20:24:02.0000005,11.062994
2014-03-11 20:24:02.0000001,6.1738315
2015-05-07 15:33:26.0000004,4.918333
2012-09-10 21:07:54.0000008,7.4551272
2012-04-20 00:06:10.0000003,4.6476517
2012-04-20 00:06:10.0000004,14.433544
2012-06-12 23:10:42.0000004,9.630942
2013-04-21 19:50:54.0000002,5.7687182
2013-02-06 18:21:18.0000005,16.469149
2014-05-01 21:05:34.0000001,26.400373
2011-04-22 19:23:54.0000004,4.928647
2011-09-17 15:41:06.0000002,7.5492506
2015-03-05 13:21:58.0000001,57.021885
2015-06-21 17:16:10.0000001,7.1486807
2010-06-02 22:04:10.0000002,25.993914
2010-06-02 22:04:10.0000001,8.746396
2015-02-27 19:36:02.0000008,13.78145
2015-02-27 19:36:02.0000005,8.183819
2013-04-06 19:16:10.0000002,8.506665
2014-03-08 16:08:26.0000006,17.393782
2014-03-08 16:08:26.0000005,4.8143854
2013-12-06 23:40:42.0000004,6.5812
2013-12-06 23:40:42.0000005,13.8009405
2014-09-13 19:05:02.0000001,6.1588883
2015-03-12 13:01:54.0000003,8.738798
2015-03-12 13:01:54.0000006,5.3205805
2014-10-04 21:48:22.0000001,10.351489
2012-01-22 04:13:34.0000001,23.772013
2012-01-22 04:13:34.0000003,9.415461
2010-12-17 10:33:34.0000003,14.743781
2010-12-17 10:33:34.0000001,29.36875
2012-06-04 11:34:58.0000002,7.3946567
2012-12-08 20:08:38.0000001,16.456503
2012-12-08 20:08:38.0000002,8.825099
2013-12-29 01:20:50.0000002,19.348576
2014-03-28 22:34:26.0000002,10.51699
2013-09-07 19:43:18.0000002,15.319261
2013-09-07 19:43:18.0000007,6.9071345
2010-03-07 00:47:26.0000002,11.611553
2010-03-07 00:47:26.0000003,6.995294
2010-10-31 18:45:58.0000004,5.4579625
2015-02-03 09:00:58.0000003,39.9366
2012-08-08 08:58:50.0000002,5.6028566
2011-04-08 15:01:02.0000002,5.413403
2015-01-10 09:38:54.0000006,6.552409
2015-01-10 09:38:54.0000002,12.739901
2015-01-10 09:38:54.0000005,11.686738
2015-01-10 09:38:54.0000001,8.395611
2014-10-03 00:50:06.0000003,7.6524286
2010-06-18 19:19:26.0000004,13.2586355
2013-06-21 00:00:34.0000004,8.77339
2012-02-29 12:03:34.0000003,6.2991495
2013-09-16 14:16:34.0000002,30.155935
2011-03-10 18:16:14.0000002,6.468631
2011-05-19 02:06:46.0000001,7.12064
2014-08-08 15:26:18.0000001,8.437442
2009-03-11 12:01:30.0000003,5.01289
2012-07-26 12:40:38.0000004,10.045014
2014-05-26 22:57:10.0000001,10.025346
2010-09-04 18:31:42.0000004,11.46753
2011-09-22 20:05:22.0000002,6.613175
2011-09-22 20:05:22.0000004,7.0523086
2014-08-09 01:27:30.0000001,15.022114
2014-10-31 12:04:26.0000003,10.197307
2013-04-10 21:03:42.0000006,12.176598
2011-12-29 19:29:50.0000002,7.9051256
2013-03-14 21:43:46.0000002,5.7483993
2009-02-08 00:04:06.0000003,4.4572816
2012-02-04 22:47:18.0000002,4.8553944
2012-05-06 03:01:10.0000001,20.692974
2014-07-08 08:56:58.0000002,4.986764
2014-07-08 08:56:58.0000005,5.4079137
2014-07-08 08:56:58.0000004,14.924169
2014-07-08 08:56:58.0000003,8.618632
2011-02-19 10:14:58.0000001,8.018221
2010-08-16 17:14:18.0000002,7.081688
2012-12-27 21:01:54.0000002,14.899195
2015-05-31 20:48:54.0000002,14.319618
2013-01-06 12:39:54.0000006,5.1119676
2010-12-24 04:23:06.0000001,28.454088
2010-11-10 23:21:50.0000001,8.416781
2011-10-01 00:42:26.0000002,21.865889
2013-03-31 00:09:58.0000001,25.513313
2011-07-20 08:05:02.0000001,14.745798
2009-05-03 16:02:54.0000004,4.010224
2012-09-06 17:58:06.0000002,9.726294
2014-04-06 16:47:14.0000001,13.576091
2014-04-06 16:47:14.0000002,30.914597
2014-09-06 03:52:50.0000001,10.075638
2014-01-01 13:06:34.0000002,11.22669
2011-12-25 15:35:54.0000002,5.576735
2011-12-25 15:35:54.0000005,4.8488846
2011-12-25 15:35:54.0000001,5.5177717
2015-05-14 23:11:58.0000004,14.574316
2015-04-22 09:54:06.0000001,7.0303583
2012-09-01 19:04:18.0000001,10.338586
2013-06-06 02:54:50.0000001,34.85619
2011-09-03 00:03:42.0000007,51.366646
2013-07-02 22:27:14.0000002,5.2378206
2011-07-18 00:04:54.0000001,7.21454
2011-04-03 03:46:18.0000001,6.228224
2010-06-25 14:00:14.0000001,8.791397
2014-09-10 16:40:02.0000001,8.308463
2011-03-01 07:23:14.0000002,5.401438
2011-06-24 13:23:18.0000005,11.452369
2012-01-01 18:02:46.0000001,17.585447
2015-03-28 19:31:26.0000004,9.180664
2010-07-13 11:53:15.0000006,10.498518
2010-07-13 11:53:15.0000005,6.26209
2010-07-13 11:53:15.0000003,4.8094068
2013-02-07 13:47:59.0000002,14.200853
2015-05-19 13:58:11.0000006,35.485367
2015-05-19 13:58:11.0000009,16.58632
2012-07-31 22:21:11.0000003,6.2962713
2013-01-03 08:50:31.0000003,7.735128
2010-03-18 00:05:43.0000001,18.084028
2009-04-14 17:43:23.0000001,48.546
2009-04-14 17:43:23.0000002,7.5072126
2015-06-15 14:34:03.0000001,12.906933
2014-11-26 06:46:23.0000002,30.768738
2010-12-19 16:25:15.0000002,6.795075
2015-06-18 20:56:55.0000004,4.8024087
2015-06-18 20:56:55.0000008,17.406866
2015-04-28 20:15:27.0000003,6.5816793
2013-01-23 13:49:19.0000001,7.5295143
2012-01-03 08:49:15.0000005,10.03089
2012-06-09 19:03:11.0000005,7.918137
2012-06-09 19:03:11.0000007,10.647079
2009-05-27 02:00:51.0000001,15.949141
2014-06-07 12:21:11.0000003,12.8909025
2011-09-08 22:37:43.0000001,7.2505884
2010-06-18 22:52:11.0000001,22.207014
2011-09-13 13:31:51.0000001,13.0892515
2011-09-13 13:31:51.0000005,6.6252737
2014-10-06 09:24:11.0000005,24.589125
2012-03-15 18:23:55.0000002,6.912285
2013-12-22 21:24:47.0000002,5.159272
2011-11-23 21:07:43.0000001,6.251688
2010-11-17 19:10:23.0000003,5.626954
2010-11-17 19:10:23.0000005,10.253055
2015-02-14 13:15:19.0000007,6.741548
2013-01-12 22:40:39.0000008,7.2447715
2013-01-12 22:40:39.0000009,20.252354
2013-01-12 22:40:39.0000007,6.6033416
2010-02-15 14:20:31.0000002,27.104338
2010-02-15 14:20:31.0000003,4.7147646
2013-03-23 15:41:07.0000003,9.922455
2009-05-08 22:14:51.0000002,4.8990965
2010-01-31 00:33:03.0000005,7.29758
2009-01-18 18:22:07.0000002,8.889092
2009-01-28 11:27:19.0000001,6.406046
2015-05-20 19:39:11.0000003,14.388015
2014-01-11 17:47:47.0000001,7.98728
2012-07-12 02:46:07.0000001,8.690432
2014-03-05 23:16:07.0000001,14.545721
2014-12-17 20:56:31.0000003,10.976585
2010-10-09 15:48:51.0000003,29.835354
2013-10-10 11:09:23.0000001,16.166342
2014-10-12 09:23:55.0000001,12.219353
2013-01-08 07:03:07.0000001,6.9975867
2012-10-28 17:21:19.0000001,8.42308
2012-10-28 17:21:19.0000003,10.743967
2014-12-26 20:46:23.0000001,13.2115345
2015-05-10 12:37:51.0000003,13.326889
2010-12-11 13:31:11.0000003,6.6237316
2010-03-01 22:21:55.0000003,7.4413705
2010-03-01 22:21:55.0000002,14.614712
2015-03-08 14:59:23.0000001,24.272312
2015-03-08 14:59:23.0000003,38.29308
2009-06-08 11:06:23.0000001,61.123615
2014-01-26 13:51:39.0000001,8.4856
2014-11-30 15:46:23.0000003,5.7044144
2011-08-20 15:50:39.0000001,10.109536
2010-06-22 14:25:19.0000008,47.986248
2010-06-22 14:25:19.0000001,5.4935565
2014-05-25 19:46:59.0000003,31.727919
2014-04-04 05:47:11.0000002,12.445442
2013-01-11 20:08:07.0000003,9.153231
2013-01-11 20:08:07.0000001,5.21481
2013-10-09 17:27:39.0000001,56.09665
2015-01-12 17:05:51.0000004,7.8107924
2009-01-12 07:47:39.0000001,31.770819
2011-04-28 19:39:43.0000003,14.31716
2014-11-17 00:03:47.0000003,7.339406
2014-11-17 00:03:47.0000001,9.533609
2013-08-18 00:32:15.0000003,6.0727234
2013-05-23 12:09:23.0000005,6.3475447
2013-05-23 12:09:23.0000004,15.213698
2014-12-11 08:20:39.0000001,22.099396
2014-12-11 08:20:39.0000004,12.197532
2013-12-10 14:00:35.0000002,5.1428204
2011-09-10 20:44:59.0000003,8.016689
2011-04-28 09:50:03.0000001,5.83019
2010-02-26 18:34:51.0000001,8.808329
2013-12-05 23:29:15.0000002,5.181575
2012-12-13 19:05:27.0000004,5.5800247
2012-11-09 18:17:35.0000002,11.398654
2010-07-05 19:21:35.0000001,9.968158
2011-11-29 22:19:51.0000003,6.4599915
2009-01-30 22:47:07.0000002,14.080761
2009-01-30 22:47:07.0000005,5.636763
2013-09-26 20:54:19.0000001,11.612843
2014-09-16 18:22:23.0000001,7.7422476
2011-06-25 23:18:27.0000003,7.063187
2011-06-25 23:18:27.0000002,11.536743
2009-01-17 02:21:55.0000003,5.1235914
2014-11-01 15:31:15.0000001,6.5813684
2013-07-12 23:17:31.0000003,7.3540883
2013-07-12 23:17:31.0000002,10.786856
2013-07-12 23:17:31.0000001,10.467601
2009-09-24 04:23:47.0000001,5.102005
2009-04-20 21:08:35.0000005,7.68248
2009-04-20 21:08:35.0000004,8.78856
2009-04-06 13:47:15.0000001,4.585822
2013-11-29 21:36:07.0000002,19.200373
2013-11-29 21:36:07.0000001,8.714973
2012-04-14 11:59:11.0000003,10.425547
2009-03-06 00:13:03.0000002,12.53908
2010-04-23 00:00:03.0000001,22.334198
2010-05-22 23:46:19.0000004,8.028021
2012-06-09 22:57:15.0000004,7.1788874
2010-10-27 02:29:39.0000001,5.9082837
2010-10-22 20:56:51.0000003,11.192949
2013-10-07 08:53:39.0000001,5.20234
2011-10-04 11:48:35.0000001,9.591208
2010-12-31 13:32:39.0000002,6.535527
2010-08-21 20:25:07.0000002,6.961675
2009-11-16 21:03:31.0000005,8.880105
2009-11-16 21:03:31.0000006,6.831604
2010-12-01 21:02:35.0000003,12.47789
2010-04-20 11:53:23.0000001,6.1912756
2013-09-20 13:38:55.0000005,6.2065835
2013-09-20 13:38:55.0000004,57.659325
2012-09-09 23:40:03.0000002,6.396918
2012-09-09 23:40:03.0000004,11.499503
2010-05-23 15:28:55.0000002,5.5306306
2012-10-15 20:10:31.0000005,16.481504
2013-06-07 13:52:55.0000005,9.36564
2009-06-04 19:34:15.0000005,8.750785
2013-09-29 22:12:07.0000001,28.505407
2010-05-02 12:39:55.0000003,6.1036334
2010-05-02 12:39:55.0000001,15.14933
2015-05-20 00:59:15.0000001,7.011828
2009-12-03 18:02:47.0000003,8.668824
2009-12-03 18:02:47.0000002,48.85604
2009-09-28 19:21:59.0000007,5.6469746
2009-09-28 19:21:59.0000006,9.1938
2015-05-23 12:59:39.0000003,16.85648
2014-01-11 23:10:59.0000006,7.921772
2010-04-24 20:15:07.0000001,5.1128697
2013-05-24 07:22:51.0000001,9.664887
2009-08-06 02:50:03.0000001,15.355893
2014-08-08 17:32:47.0000003,8.016299
2010-09-22 09:42:31.0000003,9.518814
2013-08-19 19:39:23.0000002,14.727931
2015-03-11 16:36:39.0000004,29.74941
2015-05-29 18:59:35.0000006,15.190788
2011-10-26 17:48:43.0000005,10.157346
2009-11-03 19:53:27.0000002,6.1249743
2009-11-03 19:53:27.0000001,5.7593026
2009-12-19 21:56:15.0000004,5.2270427
2009-12-21 21:20:43.0000002,5.1383414
2009-08-21 15:35:07.0000001,13.036427
2010-04-25 13:28:47.0000001,7.7306824
2010-11-02 18:49:59.0000004,7.715653
2010-04-21 06:28:47.0000001,47.232246
2015-02-11 20:51:51.0000001,4.721617
2013-12-07 01:41:59.0000002,7.0139017
2013-05-21 06:52:59.0000003,31.965097
2014-07-12 00:15:59.0000001,10.33287
2010-06-13 19:39:51.0000002,9.851354
2009-03-31 10:27:19.0000003,9.191845
2013-09-14 18:28:03.0000001,5.0679197
2015-02-14 09:08:11.0000002,8.631146
2012-01-19 20:26:35.0000002,5.3614516
2012-01-19 20:26:35.0000003,4.971382
2012-01-19 20:26:35.0000006,15.770419
2015-02-25 18:00:51.0000001,5.7529173
2015-02-25 18:00:51.0000007,6.542638
2009-08-08 11:41:51.0000003,6.45144
2013-06-02 16:26:47.0000001,7.4542484
2011-09-14 00:50:15.0000001,10.343315
2013-02-16 14:26:51.0000003,5.1138277
2012-11-12 11:57:03.0000001,8.115167
2012-01-04 00:06:39.0000002,4.9214444
2013-06-21 02:39:47.0000001,13.378652
2010-12-28 20:17:27.0000005,8.661045
2010-12-28 20:17:27.0000003,9.788132
2009-12-12 22:01:31.0000001,4.5473084
2011-05-20 23:42:59.0000001,6.911903
2014-01-04 10:54:59.0000005,7.051956
2014-01-04 10:54:59.0000002,9.966683
2012-02-11 04:52:35.0000001,4.254019
2014-09-14 23:26:11.0000001,7.256478
2014-04-05 01:52:27.0000002,22.340803
2010-02-23 20:29:51.0000004,8.1443615
2013-11-01 13:07:47.0000003,17.104427
2015-03-07 15:25:59.0000003,5.023481
2009-04-16 15:57:31.0000001,8.8099165
2010-01-10 12:55:43.0000003,8.5861
2010-01-10 12:55:43.0000004,19.992456
2010-01-10 12:55:43.0000001,5.027051
2015-03-16 21:12:19.0000002,6.7221394
2015-03-16 21:12:19.0000006,18.064722
2012-09-29 20:16:51.0000004,6.1996446
2009-07-30 15:49:15.0000002,10.817546
2009-07-30 15:49:15.0000004,8.768973
2013-11-18 16:18:39.0000001,56.72394
2015-01-18 14:06:23.0000001,10.07683
2015-01-18 14:06:23.0000004,6.277958
2015-01-18 14:06:23.0000003,6.5892277
2009-09-07 19:35:39.0000001,7.8782806
2014-06-14 13:39:00.000000155,4.4843283
2014-06-14 13:39:00.000000174,9.576116
2014-06-14 13:39:00.000000104,9.65796
2014-06-14 13:39:00.00000083,55.80591
2014-06-14 13:39:00.00000056,5.7760754
2014-06-14 13:39:00.000000102,13.908848
2014-06-14 13:39:00.00000065,23.442524
2014-06-14 13:39:00.000000137,11.492526
2014-06-14 13:39:00.0000002,56.699657
2014-06-14 13:39:00.00000028,5.3506527
2014-06-14 13:39:00.000000194,5.352869
2013-06-27 00:20:40.0000002,5.1799364
2014-12-30 20:29:24.0000001,5.6592026
2011-03-24 15:57:04.0000002,4.2837977
2012-06-09 16:53:44.0000001,8.454115
2011-10-02 23:36:00.0000001,17.106495
2011-10-02 23:36:00.00000050,22.703121
2011-10-02 23:36:00.00000069,7.91037
2011-10-02 23:36:00.00000093,9.102135
2011-10-02 23:36:00.00000010,12.742737
2011-10-02 23:36:00.00000017,10.118489
2011-10-02 23:36:00.00000072,10.438654
2011-10-02 23:36:00.00000025,8.935392
2011-10-02 23:36:00.00000019,5.372795
2013-03-21 12:47:28.0000001,9.852685
2013-06-07 03:02:56.0000003,11.632511
2009-06-10 16:55:00.000000123,4.7881074
2009-06-10 16:55:00.000000150,12.598063
2009-06-10 16:55:00.00000064,7.0897436
2009-06-10 16:55:00.00000062,12.391113
2009-06-10 16:55:00.0000005,4.7108555
2009-06-10 16:55:00.0000006,20.995829
2009-06-10 16:55:00.000000130,9.025502
2009-06-10 16:55:00.000000175,5.338072
2009-06-10 16:55:00.00000041,48.679344
2009-06-10 16:55:00.000000152,4.3838654
2009-06-10 16:55:00.000000155,8.557267
2009-06-10 16:55:00.00000061,5.1379046
2011-06-24 12:03:00.000000131,5.570691
2011-06-24 12:03:00.000000184,10.292973
2011-06-24 12:03:00.00000081,9.588524
2011-06-24 12:03:00.0000007,7.6932654
2011-06-24 12:03:00.00000028,6.8629646
2011-06-24 12:03:00.000000198,7.453303
2014-06-15 07:06:00.0000004,14.076736
2014-06-15 07:06:00.00000011,10.984503
2014-06-06 16:22:20.0000001,8.234365
2009-09-14 02:19:00.00000043,5.9569755
2009-09-14 02:19:00.00000027,8.386387
2009-09-14 02:19:00.00000042,7.9222746
2009-09-14 02:19:00.00000034,14.995259
2009-09-14 02:19:00.00000033,8.34655
2010-08-21 22:21:32.0000001,9.730937
2010-08-21 22:21:32.0000002,7.4813724
2012-05-06 23:37:24.0000003,9.922293
2013-12-21 17:20:32.0000002,55.96024
2014-04-28 19:46:36.0000002,8.346234
2011-06-01 07:37:00.00000080,28.16623
2011-06-01 07:37:00.000000164,10.321626
2011-06-01 07:37:00.00000074,19.30405
2011-06-01 07:37:00.00000085,17.528936
2011-06-01 07:37:00.0000003,7.6727476
2011-06-01 07:37:00.000000159,19.771135
2011-06-01 07:37:00.00000052,20.434965
2011-06-01 07:37:00.000000218,15.358812
2011-06-01 07:37:00.00000062,6.0154433
2011-06-01 07:37:00.00000031,6.0175037
2010-08-27 18:45:00.000000170,10.133394
2010-08-27 18:45:00.00000044,15.93951
2010-08-27 18:45:00.000000146,5.6482086
2010-08-27 18:45:00.00000035,6.745966
2010-08-27 18:45:00.000000139,6.020109
2010-08-27 18:45:00.00000051,5.4052277
2010-08-27 18:45:00.000000186,4.830244
2010-08-27 18:45:00.000000102,6.732954
2010-08-27 18:45:00.000000164,11.549974
2010-08-27 18:45:00.000000199,12.442937
2010-08-27 18:45:00.000000174,6.8089666
2010-08-27 18:45:00.000000187,5.42178
2010-08-27 18:45:00.000000172,13.598667
2010-08-14 02:13:00.000000105,9.670262
2010-08-14 02:13:00.000000159,4.6427827
2010-08-14 02:13:00.00000040,5.7691574
2010-08-14 02:13:00.000000147,9.787521
2010-08-14 02:13:00.000000145,5.8214655
2010-08-14 02:13:00.00000061,7.4622416
2010-08-14 02:13:00.000000150,15.797697
2010-08-14 02:13:00.00000024,6.593585
2010-08-14 02:13:00.000000167,8.040898
2010-08-14 02:13:00.00000099,8.809691
2010-08-14 02:13:00.000000120,10.825836
2010-08-14 02:13:00.00000027,5.7236013
2010-08-14 02:13:00.00000063,10.610536
2010-08-14 02:13:00.000000164,5.2407618
2010-08-14 02:13:00.000000143,16.424292
2010-08-14 02:13:00.000000156,20.764076
2010-08-14 02:13:00.000000123,15.104125
2014-03-25 23:47:00.00000013,4.7406855
2014-03-25 23:47:00.000000116,10.046478
2014-03-25 23:47:00.000000141,5.560773
2014-03-25 23:47:00.000000107,7.7434497
2014-03-25 23:47:00.00000068,5.724985
2014-03-25 23:47:00.00000098,17.538477
2014-03-25 23:47:00.000000138,11.935608
2014-03-25 23:47:00.000000120,11.834449
2015-06-05 08:38:56.0000003,10.727794
2010-09-29 16:43:00.000000154,36.66091
2010-09-29 16:43:00.000000157,5.291162
2010-09-29 16:43:00.00000099,8.765696
2010-09-29 16:43:00.00000023,6.130484
2010-09-29 16:43:00.000000148,14.855699
2014-10-27 14:58:00.00000028,7.826223
2014-10-27 14:58:00.00000069,8.825277
2014-10-27 14:58:00.000000106,7.376293
2014-10-27 14:58:00.00000070,5.2990847
2014-10-27 14:58:00.000000121,12.928353
2014-10-27 14:58:00.00000022,15.525157
2014-10-27 14:58:00.00000057,15.562805
2009-10-08 23:44:56.0000002,5.184892
2012-11-03 17:11:00.00000080,12.722802
2012-11-03 17:11:00.00000030,5.5847783
2012-11-03 17:11:00.000000149,4.8662543
2012-11-03 17:11:00.00000078,9.300087
2012-11-03 17:11:00.00000063,10.608335
2012-11-03 17:11:00.000000142,5.735463
2012-11-03 17:11:00.000000101,7.4665966
2011-05-28 17:29:44.0000003,6.824626
2011-03-11 01:44:00.00000023,21.03822
2011-03-11 01:44:00.00000014,4.926804
2011-03-11 01:44:00.00000067,8.713438
2011-03-11 01:44:00.00000019,6.9281783
2011-03-11 01:44:00.00000082,18.682356
2011-03-11 01:44:00.00000084,4.282672
2011-03-11 01:44:00.00000033,9.878242
2011-03-11 01:44:00.00000051,13.585755
2011-03-11 01:44:00.00000011,18.969057
2013-12-16 19:06:44.0000001,7.12935
2009-05-08 18:00:36.0000001,4.4383807
2013-01-27 00:09:12.0000008,10.822473
2013-09-15 02:37:52.0000002,10.114692
2009-04-05 09:48:20.0000001,4.3497677
2009-11-25 19:32:52.0000001,4.2095585
2011-10-04 09:37:00.00000099,6.870818
2011-10-04 09:37:00.00000019,10.470712
2011-10-04 09:37:00.000000132,14.973934
2011-10-04 09:37:00.00000043,44.180237
2011-10-04 09:37:00.000000122,33.302536
2011-10-04 09:37:00.0000002,10.269171
2011-10-04 09:37:00.000000109,6.3560953
2014-04-29 08:15:56.0000003,6.6916304
2014-12-24 03:00:00.00000035,5.0173907
2009-10-04 22:54:56.0000001,21.569773
2015-04-11 20:31:32.0000008,9.777761
2015-04-11 20:31:32.00000013,11.789656
2011-02-06 17:08:24.0000003,6.0185113
2014-04-27 02:57:00.00000010,14.583856
2014-04-27 02:57:00.00000053,8.302236
2014-04-27 02:57:00.000000128,5.5819387
2014-04-27 02:57:00.0000008,9.479404
2014-04-27 02:57:00.00000067,9.805404
2014-04-27 02:57:00.0000009,5.304266
2014-04-27 02:57:00.000000159,14.313868
2014-04-27 02:57:00.000000127,9.771932
2014-04-27 02:57:00.000000112,10.220734
2011-12-13 22:00:00.000000147,15.18889
2011-12-13 22:00:00.000000164,6.0122495
2011-12-13 22:00:00.00000078,5.7554665
2011-12-13 22:00:00.000000103,8.629627
2011-12-13 22:00:00.000000226,6.135469
2011-12-13 22:00:00.000000215,8.558455
2011-12-13 22:00:00.00000013,9.044147
2011-12-13 22:00:00.000000258,6.620182
2011-12-13 22:00:00.00000087,42.45232
2011-12-13 22:00:00.000000270,5.054934
2011-12-13 22:00:00.00000073,8.72063
2011-12-13 22:00:00.000000203,4.9643435
2011-12-13 22:00:00.000000184,4.3357115
2011-12-13 22:00:00.00000019,5.5232825
2011-12-13 22:00:00.000000101,25.99441
2011-12-13 22:00:00.000000122,19.77698
2011-12-13 22:00:00.000000190,7.6909533
2011-12-13 22:00:00.00000021,4.820626
2011-12-13 22:00:00.00000051,8.162494
2011-12-13 22:00:00.00000036,7.781395
