key,fare_amount
2013-09-14 16:03:12.0000003,6.242095
2014-04-05 18:27:08.0000001,7.763514
2014-04-05 18:27:08.0000002,5.5760326
2009-12-02 15:59:56.0000003,5.3252716
2010-01-03 02:03:40.0000001,4.178036
2011-01-30 14:38:24.0000001,9.301608
2011-04-16 21:23:16.0000005,7.1010323
2009-05-31 21:24:56.0000002,8.224731
2009-07-14 17:59:12.0000002,12.361312
2009-12-18 12:37:04.0000003,6.05856
2012-11-21 15:12:48.0000002,5.8526325
2011-10-07 22:08:20.0000002,7.312025
2011-10-07 22:08:20.0000001,9.815863
2011-10-07 22:08:20.0000004,10.713682
2013-09-24 21:16:40.0000008,4.363705
2013-09-24 21:16:40.0000005,4.6947327
2014-01-25 12:36:52.0000003,8.572877
2012-01-26 07:33:00.000000101,5.1705804
2012-01-26 07:33:00.00000057,12.186662
2012-01-26 07:33:00.000000175,5.2368846
2012-01-26 07:33:00.00000024,7.223216
2012-01-26 07:33:00.00000097,4.9489384
2012-01-26 07:33:00.000000115,15.088525
2012-01-26 07:33:00.00000039,4.891868
2012-01-26 07:33:00.000000161,6.5824237
2012-01-26 07:33:00.000000173,8.266515
2012-01-26 07:33:00.000000183,10.024871
2012-01-26 07:33:00.00000020,11.2638445
2012-01-26 07:33:00.00000022,9.107512
2012-01-26 07:33:00.000000136,8.633998
2012-01-26 07:33:00.0000008,15.132241
2012-01-26 07:33:00.000000100,9.542833
2012-01-26 07:33:00.00000023,8.782594
2012-01-26 07:33:00.00000056,6.8995566
2012-01-26 07:33:00.00000018,7.841147
2012-01-26 07:33:00.00000076,18.659443
2012-01-26 07:33:00.00000080,6.6201453
2012-01-26 07:33:00.000000104,7.6497927
2012-01-26 07:33:00.00000082,4.8390656
2012-01-26 07:33:00.00000025,4.6323485
2012-01-26 07:33:00.000000181,10.72676
2012-01-26 07:33:00.000000105,5.4777846
2015-03-20 23:34:40.0000001,9.010976
2015-03-20 23:34:40.0000008,8.119244
2015-03-20 23:34:40.0000003,18.34314
2013-12-14 03:20:48.0000003,10.560722
2010-12-09 07:29:00.000000164,11.919242
2010-12-09 07:29:00.000000141,10.973559
2010-12-09 07:29:00.00000073,10.815254
2010-12-09 07:29:00.00000062,5.981533
2010-12-09 07:29:00.000000139,6.9934077
2010-12-09 07:29:00.00000079,5.2725334
2010-12-09 07:29:00.000000145,8.476543
2010-12-09 07:29:00.0000006,5.398783
2010-12-09 07:29:00.00000066,4.2931614
2010-12-09 07:29:00.000000171,7.774793
2010-12-09 07:29:00.000000136,6.9756804
2010-12-09 07:29:00.00000026,19.458088
2010-12-09 07:29:00.00000044,4.773248
2010-12-09 07:29:00.00000083,6.8064256
2010-12-09 07:29:00.00000028,6.907254
2010-12-09 07:29:00.000000168,9.921343
2010-12-09 07:29:00.000000180,5.785373
2010-12-09 07:29:00.00000094,6.093371
2010-12-09 07:29:00.00000080,45.168797
2010-12-09 07:29:00.000000181,12.279328
2010-12-09 07:29:00.00000086,8.860613
2011-09-25 13:01:20.0000002,4.8047614
2014-02-20 18:49:04.0000001,10.923217
2010-08-21 23:02:28.0000004,5.2495017
2010-08-21 23:02:28.0000001,13.937661
2010-08-21 23:02:28.0000002,6.762787
2012-05-08 03:50:00.00000017,21.263647
2012-05-08 03:50:00.00000010,6.595491
2012-05-08 03:50:00.0000005,5.8325324
2009-07-31 07:30:56.0000003,15.422588
2012-03-06 07:33:04.0000001,11.395004
2015-03-12 19:43:24.0000006,37.70171
2014-01-18 17:43:28.0000001,10.062886
2011-09-04 01:36:36.0000001,6.5476575
2010-08-09 08:53:56.0000001,5.693727
2015-02-01 00:48:44.0000002,4.086526
2014-01-26 15:28:52.0000001,9.325603
2014-01-26 15:28:52.0000002,14.002121
2011-12-06 11:07:40.0000004,10.817082
2011-07-12 19:41:48.0000001,6.6798267
2010-09-16 14:27:16.0000002,7.426682
2015-02-14 20:20:56.0000003,4.422408
2009-01-22 12:27:20.0000002,13.664775
2011-04-23 21:22:20.0000003,9.438769
2011-04-23 21:22:20.0000004,13.511933
2015-02-21 18:39:16.0000003,5.7062364
2015-02-21 18:39:16.0000004,8.437212
2009-04-23 00:05:40.0000002,7.0467496
2013-03-09 21:40:52.0000001,9.924191
2010-07-22 09:37:12.0000002,30.96558
2012-07-31 02:46:40.0000001,10.0798435
2015-02-21 17:23:28.0000004,12.620136
2012-11-19 22:15:32.0000001,7.1889596
2009-01-26 18:26:48.0000005,6.4001417
2009-09-22 11:47:24.0000001,9.62699
2012-07-05 18:30:36.0000004,5.030135
2012-11-20 21:54:00.000000225,6.3413434
2012-11-20 21:54:00.00000025,13.0090475
2012-11-20 21:54:00.00000036,23.848679
2012-11-20 21:54:00.000000102,13.914332
2012-11-20 21:54:00.000000105,23.751825
2012-11-20 21:54:00.000000167,18.720615
2012-11-20 21:54:00.000000186,7.327013
2012-11-20 21:54:00.000000172,5.688779
2012-11-20 21:54:00.000000202,14.236239
2012-11-20 21:54:00.000000179,33.267002
2012-11-20 21:54:00.000000110,7.6922913
2012-11-20 21:54:00.00000076,7.6343293
2012-11-20 21:54:00.000000195,20.960798
2012-11-20 21:54:00.000000131,32.82025
2012-11-20 21:54:00.0000002,12.709766
2012-11-20 21:54:00.00000068,28.31499
2012-11-20 21:54:00.000000138,9.16165
2012-11-20 21:54:00.00000090,7.429576
2012-11-20 21:54:00.000000169,7.488539
2012-11-20 21:54:00.00000065,7.7053385
2012-11-20 21:54:00.000000121,24.334532
2012-11-20 21:54:00.00000024,4.980265
2012-11-20 21:54:00.000000123,9.888266
2012-11-20 21:54:00.000000100,9.735373
2012-11-20 21:54:00.0000004,6.3584533
2012-11-20 21:54:00.00000098,5.3765244
2012-11-20 21:54:00.000000205,5.8202834
2012-11-20 21:54:00.000000103,27.222963
2012-11-20 21:54:00.00000092,15.197958
2012-11-20 21:54:00.00000040,6.439188
2012-11-20 21:54:00.00000069,21.684324
2012-11-20 21:54:00.000000148,15.9069805
2012-11-20 21:54:00.000000233,5.1449127
2014-06-23 00:16:00.00000054,12.562732
2014-06-23 00:16:00.00000059,29.42723
2014-06-23 00:16:00.00000051,6.2341456
2014-06-23 00:16:00.00000012,9.1019535
2014-06-23 00:16:00.00000046,31.917215
2014-06-23 00:16:00.00000032,6.2032204
2014-06-23 00:16:00.00000017,7.5227013
2014-06-23 00:16:00.0000006,5.078652
2014-06-23 00:16:00.00000084,8.098022
2014-06-23 00:16:00.00000021,42.402637
2014-06-23 00:16:00.0000007,5.760549
2014-06-23 00:16:00.00000045,6.4001493
2014-06-23 00:16:00.00000083,24.23947
2014-06-23 00:16:00.00000048,27.134274
2014-06-23 00:16:00.00000058,7.2581296
2014-06-23 00:16:00.00000075,7.787206
2014-06-23 00:16:00.00000027,8.623193
2014-06-23 00:16:00.00000031,7.205256
2009-04-25 10:52:56.0000001,6.729169
2009-04-25 10:52:56.0000003,4.226704
2009-04-20 11:11:40.0000002,9.307831
2009-10-22 21:57:36.0000001,16.692333
2013-11-28 11:00:04.0000001,9.475071
2014-05-25 15:07:04.0000001,5.84132
2011-08-18 13:00:16.0000001,5.7167673
2013-09-25 22:00:00.000000167,8.300746
2013-09-25 22:00:00.00000033,5.2933927
2013-09-25 22:00:00.000000122,13.010496
2013-09-25 22:00:00.000000236,9.844642
2013-09-25 22:00:00.000000193,14.261103
2013-09-25 22:00:00.000000239,6.027816
2013-09-25 22:00:00.00000086,13.540799
2013-09-25 22:00:00.000000201,10.977814
2013-09-25 22:00:00.000000170,16.056326
2013-09-25 22:00:00.00000080,5.1858587
2013-09-25 22:00:00.00000021,4.9437146
2013-09-25 22:00:00.000000240,6.955222
2013-09-25 22:00:00.00000046,15.469447
2013-09-25 22:00:00.000000231,29.607868
2013-09-25 22:00:00.00000027,7.186101
2013-09-25 22:00:00.00000045,5.7809353
2013-09-25 22:00:00.000000108,6.769859
2013-09-25 22:00:00.000000125,10.719835
2013-09-25 22:00:00.000000232,6.6023717
2013-09-25 22:00:00.000000184,13.313417
2013-09-25 22:00:00.00000096,9.908196
2013-09-25 22:00:00.000000158,10.176311
2013-09-25 22:00:00.000000131,15.636523
2013-09-25 22:00:00.000000207,6.0689554
2013-09-25 22:00:00.00000068,7.493558
2013-09-25 22:00:00.000000194,11.90165
2013-09-25 22:00:00.00000011,50.070053
2013-09-25 22:00:00.000000243,19.15601
2013-09-25 22:00:00.000000138,12.441857
2013-09-25 22:00:00.00000069,8.535499
2013-09-25 22:00:00.00000067,6.4809284
2013-09-25 22:00:00.000000152,11.642399
2013-07-20 12:06:44.0000002,11.472937
2013-07-20 12:06:44.0000001,10.914586
2014-07-11 12:36:08.0000003,51.362755
2014-01-31 11:11:05.0000002,12.3361845
2014-08-31 04:03:29.0000002,9.440239
2014-08-31 04:03:29.0000003,23.153841
2014-08-01 18:38:09.0000004,21.83501
2014-08-01 18:38:09.0000003,23.585234
2009-05-16 14:53:41.0000005,12.926606
2009-05-16 14:53:41.0000001,21.285072
2009-05-16 14:53:41.0000004,22.086006
2013-08-26 11:47:37.0000001,8.3837385
2010-10-30 13:31:13.0000001,4.2542315
2014-05-09 00:30:41.0000004,10.467954
2012-03-05 13:24:37.0000002,5.6720266
2010-07-01 22:11:33.0000005,7.333453
2010-07-01 22:11:33.0000006,20.98493
2012-01-07 21:39:05.0000001,46.07567
2012-05-26 00:31:25.0000001,4.781756
2014-10-07 11:52:13.0000006,10.253354
2015-06-13 19:17:09.0000005,5.816338
2009-11-28 13:50:17.0000004,5.5617723
2009-11-28 13:50:17.0000002,5.888757
2015-01-13 12:07:53.0000005,7.7007833
2015-01-13 12:07:53.0000003,9.060316
2012-01-31 09:15:49.0000001,6.3990674
2011-03-22 12:59:49.0000002,25.104166
2011-03-22 12:59:49.0000006,6.8200483
2013-07-05 00:58:17.0000001,4.9624877
2010-01-30 00:57:21.0000002,15.03723
2009-10-16 16:14:41.0000002,6.239601
2011-03-13 05:34:57.0000002,11.5704565
2015-02-26 23:20:13.00000010,8.675384
2013-10-09 15:11:41.0000004,23.942818
2011-09-01 09:53:49.0000004,4.7010922
2010-09-28 00:16:53.0000003,5.848815
2010-07-25 04:03:17.0000003,14.039506
2010-07-25 04:03:17.0000002,4.3390536
2013-09-19 21:24:21.0000001,9.281459
2011-02-04 09:12:53.0000004,4.001921
2012-03-08 12:33:25.0000003,12.767253
2009-07-31 18:15:57.0000001,8.270262
2009-07-10 20:17:05.0000003,4.1052265
2010-08-21 21:56:25.0000002,11.354412
2010-10-09 17:11:17.0000001,7.547632
2009-09-25 15:13:57.0000001,7.4751673
2009-09-25 15:13:57.0000003,5.6869197
2009-09-25 15:13:57.0000002,10.780958
2010-05-03 08:36:41.0000004,7.0426073
2011-01-24 20:18:49.0000003,4.8666134
2010-01-23 14:32:17.0000003,4.673495
2012-06-02 01:16:05.0000004,17.077301
2011-10-20 13:46:33.0000003,8.969028
2014-10-28 12:23:09.0000001,16.42067
2011-07-11 20:43:33.0000004,12.4746895
2011-07-11 20:43:33.0000005,22.165989
2011-07-11 20:43:33.0000001,5.50161
2013-02-23 14:25:29.0000002,13.863847
2010-01-30 18:58:33.0000008,9.338427
2010-01-30 18:58:33.0000006,7.995801
2010-01-30 18:58:33.0000001,6.203297
2014-06-22 14:49:13.0000001,16.327671
2014-06-22 14:49:13.0000005,14.701025
2015-03-14 02:23:17.0000006,15.464843
2015-03-14 02:23:17.0000002,5.4782295
2015-03-14 02:23:17.0000004,13.966744
2012-03-12 01:08:09.0000001,8.107205
2014-09-25 20:52:09.0000002,6.5563164
2014-09-25 20:52:09.0000005,22.478672
2012-12-15 06:35:45.0000001,4.459656
2012-01-05 05:51:01.0000001,8.116524
2013-10-15 08:16:21.0000002,24.227657
2014-08-26 23:35:49.0000002,4.9303565
2009-08-28 23:01:41.0000001,7.5009847
2009-08-28 23:01:41.0000006,4.52883
2014-12-16 13:40:25.0000003,13.3055
2012-12-09 22:30:13.0000006,6.079601
2012-12-09 22:30:13.0000002,8.887958
2012-12-09 22:30:13.0000004,14.521174
2011-05-11 19:56:09.0000001,4.512442
2014-08-08 00:02:41.0000004,11.525178
2014-08-08 00:02:41.0000002,46.741783
2013-09-12 12:50:13.0000007,11.362067
2013-09-12 12:50:13.0000003,9.912416
2013-09-12 12:50:13.0000001,17.7216
2011-06-26 03:33:25.0000002,16.932163
2011-09-18 18:33:13.0000003,5.189478
2014-03-04 16:24:45.0000001,78.75374
2014-11-10 10:52:41.0000001,33.082428
2009-12-22 15:59:53.0000003,10.973643
2014-05-08 21:23:41.0000001,9.502237
2012-07-15 03:53:37.0000001,14.837219
2012-07-15 03:53:37.0000002,10.917743
2012-07-15 03:53:37.0000003,6.5575957
2013-06-10 11:29:13.0000001,11.096229
2015-04-25 01:06:17.0000007,13.808236
2015-04-25 01:06:17.0000003,12.642436
2012-10-28 13:55:57.0000001,7.9949875
2011-06-12 01:07:57.0000003,6.33355
2014-12-11 15:20:49.0000001,5.1669207
2011-06-19 04:08:49.0000002,12.872975
2012-04-14 22:29:37.0000001,5.312557
2015-06-02 09:11:17.0000007,8.977981
2011-10-08 12:54:49.0000002,5.8539257
2009-06-02 08:34:33.0000001,7.382039
2011-10-01 15:04:57.0000001,23.454859
2013-06-22 01:59:25.0000002,12.267916
2010-12-15 08:39:33.0000005,4.450033
2012-05-26 11:54:53.0000001,6.540553
2012-05-26 11:54:53.0000002,7.861791
2014-01-11 19:20:17.0000001,4.984022
2015-01-05 21:43:13.0000001,23.283947
2011-07-19 22:20:41.0000002,13.252546
2011-07-19 22:20:41.0000004,7.376935
2011-07-19 22:20:41.0000001,14.954074
2012-03-18 02:27:41.0000001,5.3993154
2009-01-19 19:48:17.0000001,4.4755993
2009-01-19 19:48:17.0000002,5.1925845
2013-01-13 00:20:53.0000001,9.028696
2013-11-28 13:17:13.0000002,22.586138
2012-06-10 00:46:17.0000006,4.0541286
2012-06-10 00:46:17.0000003,10.670561
2012-06-10 00:46:17.0000005,7.9057393
2010-02-20 04:04:13.0000004,21.21024
2014-01-01 16:33:01.0000005,14.276481
2010-10-01 13:11:05.0000001,5.53056
2012-04-14 14:20:33.0000001,10.584382
2015-05-17 04:17:33.0000005,4.0592027
2014-07-26 23:31:41.0000003,15.067666
2014-07-26 23:31:41.0000002,9.993554
2009-11-07 16:37:49.0000004,8.26881
2011-01-07 09:25:57.0000003,7.4901524
2012-07-18 16:28:21.0000001,9.089552
2013-03-08 19:03:09.0000003,10.466572
2009-12-10 22:45:01.0000004,11.235193
2012-07-13 11:00:05.0000004,7.8918552
2013-04-28 10:36:37.0000001,6.0912366
2009-04-23 02:42:05.0000003,8.842954
2013-06-08 16:55:13.0000003,8.875439
2012-10-25 16:20:37.0000004,6.6092744
2012-10-25 16:20:37.0000003,32.726322
2012-07-31 20:04:53.0000006,6.873963
2012-07-31 20:04:53.0000002,5.855447
2009-07-14 22:41:09.0000003,6.1622453
2011-09-03 19:22:17.0000001,7.3933396
2011-09-03 19:22:17.0000003,8.687658
2011-09-03 19:22:17.0000002,16.580853
2013-11-21 14:19:21.0000001,37.633743
2015-01-02 11:55:57.0000003,17.304556
2013-11-23 22:19:37.0000004,4.943451
2013-11-23 22:19:37.0000003,7.7382507
2013-11-23 22:19:37.0000005,10.835514
2011-04-04 19:54:33.0000001,5.3921537
2014-07-14 16:18:37.0000002,6.4065504
2014-03-18 19:55:17.0000001,6.5766993
2010-06-05 23:05:25.0000006,6.3685503
2014-09-09 22:48:37.0000001,8.213288
2014-09-09 22:48:37.0000002,5.442426
2014-03-28 21:55:17.0000003,4.8285336
2014-03-28 21:55:17.0000001,6.617711
2009-09-24 22:41:17.0000001,7.6918488
2012-04-27 18:37:09.0000002,9.04101
2014-04-05 18:11:33.0000002,14.234786
2013-11-07 22:25:25.0000003,6.819715
2013-11-07 22:25:25.0000001,4.3591523
2012-06-30 03:53:29.0000002,4.83337
2011-05-19 16:01:41.0000001,6.5305157
2010-01-11 12:38:33.0000002,4.0771074
2010-10-16 09:26:33.0000001,8.210129
2010-10-16 09:26:33.0000003,5.732397
2014-07-25 18:06:37.0000007,5.9113503
2014-05-13 21:07:29.0000004,9.243135
2014-05-13 21:07:29.0000001,29.502462
2013-11-16 18:33:25.0000005,11.757176
2009-08-02 14:01:33.0000004,7.283378
2015-01-12 15:36:37.0000008,10.052741
2013-05-26 15:18:37.0000005,21.560022
2013-05-26 15:18:37.0000001,49.108948
2013-05-26 15:18:37.0000003,13.323382
2009-09-20 23:07:01.0000001,8.877504
2009-09-25 21:43:49.0000004,9.054215
2009-09-25 21:43:49.00000010,10.973166
2009-03-22 20:58:33.0000003,12.6924
2011-12-09 21:19:25.0000001,6.884114
2013-07-05 20:44:49.0000001,11.694731
2013-12-20 15:58:29.0000006,13.707521
2013-12-20 15:58:29.0000001,7.1514535
2014-10-06 14:37:25.0000005,51.71447
2015-01-18 23:09:25.0000001,4.1966996
2014-02-06 13:26:49.0000002,4.3372464
2013-02-27 19:25:13.0000001,16.084211
2009-09-15 08:28:53.0000003,10.249927
2012-07-18 22:34:53.0000003,6.45962
2011-05-17 22:09:17.0000002,4.1819067
2010-09-19 17:13:29.0000008,26.81687
2010-09-19 17:13:29.0000006,12.348789
2013-03-19 18:08:29.0000002,8.157649
2013-03-19 18:08:29.0000001,12.344955
2011-04-23 11:01:49.0000001,9.332284
2013-07-04 05:39:13.0000001,12.875453
2010-11-08 10:01:37.0000003,4.242643
2009-04-01 19:28:09.0000001,5.72663
2011-11-26 02:04:29.0000004,5.1426005
2011-11-26 02:04:29.0000003,4.1018786
2009-01-11 07:56:01.0000001,4.795225
2012-05-30 09:19:13.0000002,5.9059935
2014-10-28 22:42:33.0000003,11.311474
2014-07-19 21:05:37.0000002,12.459304
2012-10-02 14:17:13.0000001,4.7686577
2012-10-20 00:36:37.0000002,6.1434793
2014-06-19 22:37:09.0000006,6.501117
2014-06-19 22:37:09.0000004,7.545118
2011-05-11 13:24:37.0000002,9.63208
2014-10-13 00:42:05.0000002,8.5759535
2013-12-08 10:41:05.0000007,8.131938
2009-07-04 13:00:57.0000002,9.9128895
2015-06-30 04:09:45.0000001,25.782612
2013-09-08 03:47:57.0000002,8.929994
2009-05-15 21:19:13.0000004,28.265558
2010-01-29 08:32:53.0000002,27.569267
2015-05-15 01:51:49.0000003,4.8995085
2012-11-12 10:06:17.0000003,6.793883
2013-12-01 22:23:57.0000003,38.425068
2014-01-03 15:48:49.0000001,8.6405945
2013-01-19 20:19:45.0000002,7.45171
2015-03-17 21:44:26.0000002,4.5512204
2009-01-06 07:36:34.0000005,4.9157057
2013-01-20 20:41:26.0000002,13.597221
2015-06-07 00:38:14.0000001,8.904735
2009-01-03 00:51:02.0000002,11.295574
2009-01-03 00:51:02.0000001,10.801449
2009-08-02 05:08:42.0000001,21.146738
2013-10-18 09:06:14.0000002,6.182058
2009-04-26 17:29:42.0000001,4.7271986
2015-02-25 22:00:38.0000002,12.752257
2010-10-06 23:31:54.0000001,13.316623
2009-01-21 20:04:30.0000006,9.285796
2013-12-18 14:26:58.0000002,25.176727
2014-04-26 18:02:26.0000003,5.887373
2014-10-05 13:58:18.0000002,7.4577303
2014-10-05 13:58:18.0000001,6.9070396
2013-05-23 23:54:42.0000004,6.838099
2009-11-23 19:06:14.0000005,10.634957
2010-09-01 08:23:54.0000002,5.8087974
2011-12-10 23:39:06.0000001,13.413122
2009-12-17 15:54:46.0000002,10.514313
2010-06-16 18:41:54.0000003,8.2053995
2011-11-02 08:21:50.0000003,7.511471
2011-11-02 08:21:50.0000001,9.762705
2009-03-15 03:31:14.0000003,5.47395
2014-09-08 19:07:46.0000001,7.672368
2010-04-24 23:31:50.0000004,6.14582
2010-04-24 23:31:50.0000002,11.071594
2011-03-03 21:31:42.0000004,5.394955
2011-03-03 21:31:42.0000002,12.455891
2011-09-05 10:47:26.0000001,6.8641205
2012-09-16 12:48:06.0000002,6.3580203
2015-04-10 11:56:54.0000005,12.000918
2013-10-15 23:31:26.0000002,18.333517
2013-06-21 18:06:14.0000002,8.172301
2009-05-19 15:44:30.0000001,7.8832297
2014-01-26 08:48:30.0000003,6.8937993
2014-12-25 21:32:58.0000002,7.4443927
2011-07-30 15:27:58.0000001,7.2345963
2010-09-24 22:40:06.0000007,5.033804
2010-02-06 17:37:10.0000005,45.058216
2010-02-06 17:37:10.0000001,11.615676
2012-08-13 15:02:26.0000001,8.1778965
2013-01-14 18:42:54.0000004,6.8496513
2013-01-14 18:42:54.0000005,8.021136
2009-11-11 21:20:18.0000002,5.9525175
2009-04-18 02:44:34.0000004,26.962831
2009-04-18 02:44:34.0000001,7.279009
2014-01-10 12:28:38.0000002,5.455399
2014-10-11 00:26:38.0000004,20.17662
2010-01-30 02:13:06.0000004,4.0506997
2009-08-26 23:55:38.0000001,7.6801004
2012-09-07 23:20:34.0000002,8.694288
2012-09-07 23:20:34.0000005,8.582102
2015-01-10 14:32:14.0000002,13.639161
2010-05-31 20:43:42.0000001,5.2699575
2010-05-31 20:43:42.0000003,5.227377
2014-05-18 14:43:26.0000004,7.52734
2011-10-08 18:18:26.0000002,5.56742
2011-10-08 18:18:26.0000003,14.443266
2010-03-23 13:23:34.0000003,11.343474
2010-12-21 08:46:02.0000001,10.863719
2010-12-21 08:46:02.0000002,4.4248047
2010-06-19 22:52:30.0000003,7.431525
2013-01-03 01:43:10.0000002,10.08624
2013-11-24 03:44:46.0000001,13.127828
2011-04-16 12:57:18.0000002,4.7429485
2012-10-11 22:24:18.0000002,10.68285
2011-05-17 23:42:46.0000006,6.381818
2011-05-17 23:42:46.0000003,3.5830493
2014-01-09 17:27:18.0000003,5.6276145
2014-01-09 17:27:18.0000004,8.263
2010-01-09 13:24:22.0000002,41.28281
2010-01-09 13:24:22.0000001,6.888792
2009-03-11 21:46:54.0000006,6.6718545
2012-08-22 20:54:46.0000004,10.044611
2012-08-22 20:54:46.0000005,23.709923
2009-02-21 20:49:34.0000002,11.068516
2012-08-10 14:04:14.0000001,9.152005
2009-10-17 03:52:42.0000005,9.594846
2014-02-27 09:36:26.0000001,11.105667
2014-03-11 20:24:02.0000005,10.183387
2014-03-11 20:24:02.0000001,5.886642
2015-05-07 15:33:26.0000004,5.3040686
2012-09-10 21:07:54.0000008,6.6993666
2012-04-20 00:06:10.0000003,4.3707848
2012-04-20 00:06:10.0000004,13.505382
2012-06-12 23:10:42.0000004,9.506053
2013-04-21 19:50:54.0000002,6.336256
2013-02-06 18:21:18.0000005,16.511236
2014-05-01 21:05:34.0000001,25.00841
2011-04-22 19:23:54.0000004,5.0246286
2011-09-17 15:41:06.0000002,6.983132
2015-03-05 13:21:58.0000001,51.986996
2015-06-21 17:16:10.0000001,6.128708
2010-06-02 22:04:10.0000002,21.38274
2010-06-02 22:04:10.0000001,8.180643
2015-02-27 19:36:02.0000008,13.38981
2015-02-27 19:36:02.0000005,7.405798
2013-04-06 19:16:10.0000002,8.4036
2014-03-08 16:08:26.0000006,16.877924
2014-03-08 16:08:26.0000005,4.403904
2013-12-06 23:40:42.0000004,6.377947
2013-12-06 23:40:42.0000005,13.838633
2014-09-13 19:05:02.0000001,6.4343953
2015-03-12 13:01:54.0000003,4.2023106
2015-03-12 13:01:54.0000006,5.3170977
2014-10-04 21:48:22.0000001,11.53153
2012-01-22 04:13:34.0000001,22.842228
2012-01-22 04:13:34.0000003,9.477222
2010-12-17 10:33:34.0000003,12.6381645
2010-12-17 10:33:34.0000001,26.857214
2012-06-04 11:34:58.0000002,7.5399776
2012-12-08 20:08:38.0000001,15.434079
2012-12-08 20:08:38.0000002,8.683119
2013-12-29 01:20:50.0000002,18.848417
2014-03-28 22:34:26.0000002,10.178133
2013-09-07 19:43:18.0000002,15.677657
2013-09-07 19:43:18.0000007,6.442289
2010-03-07 00:47:26.0000002,12.268155
2010-03-07 00:47:26.0000003,6.7916207
2010-10-31 18:45:58.0000004,5.2275057
2015-02-03 09:00:58.0000003,34.48581
2012-08-08 08:58:50.0000002,6.080702
2011-04-08 15:01:02.0000002,5.4834385
2015-01-10 09:38:54.0000006,6.277875
2015-01-10 09:38:54.0000002,14.622396
2015-01-10 09:38:54.0000005,11.386762
2015-01-10 09:38:54.0000001,8.60739
2014-10-03 00:50:06.0000003,7.852046
2010-06-18 19:19:26.0000004,13.539415
2013-06-21 00:00:34.0000004,8.339069
2012-02-29 12:03:34.0000003,6.3267965
2013-09-16 14:16:34.0000002,26.438192
2011-03-10 18:16:14.0000002,6.139866
2011-05-19 02:06:46.0000001,6.9312606
2014-08-08 15:26:18.0000001,8.272863
2009-03-11 12:01:30.0000003,4.8495994
2012-07-26 12:40:38.0000004,9.658381
2014-05-26 22:57:10.0000001,8.933267
2010-09-04 18:31:42.0000004,11.167999
2011-09-22 20:05:22.0000002,5.9496994
2011-09-22 20:05:22.0000004,6.040671
2014-08-09 01:27:30.0000001,14.544983
2014-10-31 12:04:26.0000003,8.976817
2013-04-10 21:03:42.0000006,11.517055
2011-12-29 19:29:50.0000002,7.554438
2013-03-14 21:43:46.0000002,4.5541363
2009-02-08 00:04:06.0000003,4.259848
2012-02-04 22:47:18.0000002,4.7887435
2012-05-06 03:01:10.0000001,19.56725
2014-07-08 08:56:58.0000002,4.70148
2014-07-08 08:56:58.0000005,5.4913483
2014-07-08 08:56:58.0000004,14.581712
2014-07-08 08:56:58.0000003,8.853526
2011-02-19 10:14:58.0000001,7.5798
2010-08-16 17:14:18.0000002,6.648691
2012-12-27 21:01:54.0000002,14.277988
2015-05-31 20:48:54.0000002,13.152512
2013-01-06 12:39:54.0000006,4.920437
2010-12-24 04:23:06.0000001,26.52906
2010-11-10 23:21:50.0000001,8.799538
2011-10-01 00:42:26.0000002,19.604673
2013-03-31 00:09:58.0000001,22.576937
2011-07-20 08:05:02.0000001,25.533438
2009-05-03 16:02:54.0000004,4.0629034
2012-09-06 17:58:06.0000002,9.126156
2014-04-06 16:47:14.0000001,12.823901
2014-04-06 16:47:14.0000002,27.07138
2014-09-06 03:52:50.0000001,9.668419
2014-01-01 13:06:34.0000002,12.678153
2011-12-25 15:35:54.0000002,5.7211366
2011-12-25 15:35:54.0000005,4.5948386
2011-12-25 15:35:54.0000001,5.3861027
2015-05-14 23:11:58.0000004,14.059036
2015-04-22 09:54:06.0000001,5.805389
2012-09-01 19:04:18.0000001,9.449651
2013-06-06 02:54:50.0000001,31.494106
2011-09-03 00:03:42.0000007,45.736397
2013-07-02 22:27:14.0000002,5.1164455
2011-07-18 00:04:54.0000001,6.034252
2011-04-03 03:46:18.0000001,5.417612
2010-06-25 14:00:14.0000001,8.581335
2014-09-10 16:40:02.0000001,8.290814
2011-03-01 07:23:14.0000002,5.599149
2011-06-24 13:23:18.0000005,10.157812
2012-01-01 18:02:46.0000001,17.107288
2015-03-28 19:31:26.0000004,9.694459
2010-07-13 11:53:15.0000006,9.980531
2010-07-13 11:53:15.0000005,6.173149
2010-07-13 11:53:15.0000003,5.445232
2013-02-07 13:47:59.0000002,13.498694
2015-05-19 13:58:11.0000006,32.35773
2015-05-19 13:58:11.0000009,16.06289
2012-07-31 22:21:11.0000003,6.305955
2013-01-03 08:50:31.0000003,7.2939386
2010-03-18 00:05:43.0000001,16.361597
2009-04-14 17:43:23.0000001,45.17994
2009-04-14 17:43:23.0000002,7.371029
2015-06-15 14:34:03.0000001,11.882229
2014-11-26 06:46:23.0000002,26.364262
2010-12-19 16:25:15.0000002,6.7707934
2015-06-18 20:56:55.0000004,4.1834693
2015-06-18 20:56:55.0000008,17.187765
2015-04-28 20:15:27.0000003,6.1979485
2013-01-23 13:49:19.0000001,8.111062
2012-01-03 08:49:15.0000005,10.56439
2012-06-09 19:03:11.0000005,7.6680446
2012-06-09 19:03:11.0000007,10.505268
2009-05-27 02:00:51.0000001,16.122458
2014-06-07 12:21:11.0000003,11.653508
