key,fare_amount
2014-07-21 18:19:00.00000024,9.232572
2014-07-21 18:19:00.000000158,5.070915
2014-07-21 18:19:00.00000093,11.929236
2014-07-21 18:19:00.00000081,7.761281
2014-07-21 18:19:00.000000206,7.3962073
2014-07-21 18:19:00.00000095,30.608799
2014-07-21 18:19:00.000000164,4.462112
2014-07-21 18:19:00.00000062,6.2181044
2014-07-21 18:19:00.000000140,11.689833
2014-07-21 18:19:00.000000155,14.31868
2014-07-21 18:19:00.000000170,9.611535
2014-07-21 18:19:00.000000238,20.58483
2014-07-21 18:19:00.000000207,8.306221
2014-07-21 18:19:00.00000016,15.282235
2014-07-21 18:19:00.000000237,13.403433
2014-07-21 18:19:00.00000045,6.332863
2014-07-21 18:19:00.000000110,5.1167355
2014-07-21 18:19:00.000000157,5.4918857
2014-07-21 18:19:00.000000236,11.762026
2014-07-21 18:19:00.000000151,7.288158
2014-07-21 18:19:00.000000192,4.7600784
2014-07-21 18:19:00.00000086,6.2611437
2014-07-21 18:19:00.00000040,5.7231326
2014-07-21 18:19:00.000000209,4.9437885
2014-07-21 18:19:00.000000138,12.591726
2014-07-21 18:19:00.000000131,11.532033
2014-07-21 18:19:00.000000243,8.942974
2014-07-21 18:19:00.000000199,16.79547
2014-07-21 18:19:00.00000041,12.234112
2014-07-21 18:19:00.000000180,11.823856
2014-07-21 18:19:00.00000052,7.422424
2014-07-21 18:19:00.00000084,6.6147423
2011-06-13 09:55:04.0000006,8.882495
2011-06-13 09:55:04.0000002,27.961222
2014-12-27 22:31:56.0000001,11.583875
2014-12-27 22:31:56.0000003,27.460752
2010-09-20 16:48:00.00000050,7.259373
2010-09-20 16:48:00.00000055,6.6258636
2010-09-20 16:48:00.000000154,9.078954
2010-09-20 16:48:00.000000106,13.906676
2010-09-20 16:48:00.000000163,18.092857
2010-09-20 16:48:00.000000121,43.03911
2010-09-20 16:48:00.000000111,46.93445
2010-09-20 16:48:00.000000124,8.731511
2010-09-20 16:48:00.000000143,4.2474966
2010-09-20 16:48:00.000000131,6.8582873
2010-09-20 16:48:00.000000137,28.072514
2010-09-20 16:48:00.000000142,5.646685
2010-09-20 16:48:00.00000036,6.143619
2010-09-20 16:48:00.0000007,14.249005
2010-09-20 16:48:00.000000112,10.088174
2010-09-20 16:48:00.000000104,7.725359
2010-09-20 16:48:00.00000056,15.391334
2010-09-20 16:48:00.000000114,6.901832
2010-09-20 16:48:00.000000152,4.3692455
2010-09-20 16:48:00.00000072,25.491404
2010-09-20 16:48:00.0000004,10.384716
2010-09-20 16:48:00.00000058,17.442265
2010-09-20 16:48:00.00000081,7.137322
2010-09-20 16:48:00.000000116,5.671924
2010-09-20 16:48:00.00000040,12.276171
2010-09-20 16:48:00.00000019,11.491713
2010-09-20 16:48:00.000000134,8.029085
2010-09-20 16:48:00.00000084,46.763866
2010-09-20 16:48:00.00000016,8.752483
2010-09-20 16:48:00.000000103,4.3028927
2012-08-20 14:47:36.0000001,6.2603207
2011-12-01 01:36:08.0000001,4.3096747
2014-03-29 14:59:28.0000001,10.170114
2014-08-18 01:19:48.0000001,9.82911
2012-04-30 20:04:20.0000001,4.48715
2013-07-13 18:28:20.0000003,54.28675
2014-10-07 19:04:08.0000003,5.3208222
2014-10-07 19:04:08.0000001,6.3534775
2013-08-21 09:32:24.0000001,4.968314
2015-01-26 07:13:44.0000001,36.496887
2011-03-06 21:01:00.0000003,10.649864
2011-03-06 21:01:00.000000155,4.234784
2011-03-06 21:01:00.000000164,4.719057
2011-03-06 21:01:00.000000131,7.69268
2011-03-06 21:01:00.00000091,7.9825754
2011-03-06 21:01:00.000000144,13.454562
2011-03-06 21:01:00.000000132,4.8328433
2011-03-06 21:01:00.000000134,4.8573637
2011-03-06 21:01:00.000000110,4.2763696
2011-03-06 21:01:00.00000058,4.28485
2011-03-06 21:01:00.00000081,14.549552
2011-03-06 21:01:00.00000048,15.296085
2011-03-06 21:01:00.00000079,7.690745
2011-03-06 21:01:00.000000142,11.7279215
2011-03-06 21:01:00.00000090,8.535439
2011-03-06 21:01:00.000000125,6.419979
2011-03-06 21:01:00.000000119,4.2163086
2011-03-06 21:01:00.000000117,13.954359
2011-03-06 21:01:00.00000065,8.568591
2011-03-06 21:01:00.000000163,5.152412
2011-03-06 21:01:00.000000159,7.532375
2011-03-06 21:01:00.000000112,4.7794724
2011-03-06 21:01:00.00000013,27.170185
2011-03-06 21:01:00.000000121,6.90036
2011-03-06 21:01:00.000000152,4.263638
2011-03-06 21:01:00.00000059,10.354637
2011-03-06 21:01:00.00000041,4.403864
2011-03-06 21:01:00.000000174,6.8607063
2011-03-06 21:01:00.000000171,6.2998323
2011-03-06 21:01:00.00000069,13.274864
2011-03-06 21:01:00.00000050,4.1744704
2011-03-06 21:01:00.00000039,7.245441
2011-03-06 21:01:00.00000082,7.167067
2011-03-06 21:01:00.000000165,6.6491733
2011-03-06 21:01:00.000000103,4.270574
2011-03-06 21:01:00.00000063,4.845529
2011-03-06 21:01:00.000000100,14.3757
2011-03-06 21:01:00.000000124,9.534368
2011-03-06 21:01:00.000000126,5.8631806
2011-03-06 21:01:00.00000068,6.9114637
2011-03-06 21:01:00.00000030,5.97802
2009-11-24 08:58:48.0000008,4.937278
2009-11-24 08:58:48.0000004,8.522657
2011-05-30 09:32:56.0000002,5.1063814
2010-01-02 12:20:32.0000001,7.042724
2010-10-05 02:09:00.00000026,6.678793
2010-10-05 02:09:00.00000016,4.279652
2010-10-05 02:09:00.00000019,17.931555
2010-10-05 02:09:00.00000014,5.58994
2010-10-05 02:09:00.0000004,7.7215466
2010-10-05 02:09:00.00000025,14.920799
2010-10-05 02:09:00.0000009,9.168801
2012-01-25 22:43:44.0000005,4.5719743
2010-12-01 22:04:52.0000002,7.7165003
2013-06-23 02:54:32.0000001,19.270664
2013-11-18 15:07:28.0000003,10.865231
2013-08-06 23:56:32.0000002,7.0815945
2013-08-06 23:56:32.0000001,25.579304
2012-03-10 02:36:04.0000004,6.785357
2014-04-13 17:35:52.0000001,10.732518
2013-09-14 16:03:12.0000001,12.951936
2013-09-14 16:03:12.0000002,6.5274105
2013-09-14 16:03:12.0000003,5.677235
2014-04-05 18:27:08.0000001,8.182908
2014-04-05 18:27:08.0000002,4.9225225
2009-12-02 15:59:56.0000003,5.257668
2010-01-03 02:03:40.0000001,4.0740943
2011-01-30 14:38:24.0000001,9.433997
2011-04-16 21:23:16.0000005,7.238191
2009-05-31 21:24:56.0000002,8.215813
2009-07-14 17:59:12.0000002,11.845909
2009-12-18 12:37:04.0000003,6.121926
2012-11-21 15:12:48.0000002,5.5948257
2011-10-07 22:08:20.0000002,7.5265155
2011-10-07 22:08:20.0000001,9.589854
2011-10-07 22:08:20.0000004,10.557269
2013-09-24 21:16:40.0000008,4.6981373
2013-09-24 21:16:40.0000005,4.6847343
2014-01-25 12:36:52.0000003,9.063576
2012-01-26 07:33:00.000000101,5.3441477
2012-01-26 07:33:00.00000057,14.138073
2012-01-26 07:33:00.000000175,5.2617908
2012-01-26 07:33:00.00000024,6.751459
2012-01-26 07:33:00.00000097,4.492418
2012-01-26 07:33:00.000000115,16.471926
2012-01-26 07:33:00.00000039,5.1108184
2012-01-26 07:33:00.000000161,6.5023923
2012-01-26 07:33:00.000000173,7.9952793
2012-01-26 07:33:00.000000183,9.866267
2012-01-26 07:33:00.00000020,11.294689
2012-01-26 07:33:00.00000022,8.56372
2012-01-26 07:33:00.000000136,9.153202
2012-01-26 07:33:00.0000008,15.396875
2012-01-26 07:33:00.000000100,9.184305
2012-01-26 07:33:00.00000023,9.137493
2012-01-26 07:33:00.00000056,7.532593
2012-01-26 07:33:00.00000018,8.03062
2012-01-26 07:33:00.00000076,19.025064
2012-01-26 07:33:00.00000080,6.248722
2012-01-26 07:33:00.000000104,7.280316
2012-01-26 07:33:00.00000082,4.7963963
2012-01-26 07:33:00.00000025,4.67424
2012-01-26 07:33:00.000000181,7.4664397
2012-01-26 07:33:00.000000105,5.174701
2015-03-20 23:34:40.0000001,9.311001
2015-03-20 23:34:40.0000008,8.14338
2015-03-20 23:34:40.0000003,20.61387
2013-12-14 03:20:48.0000003,10.008532
2010-12-09 07:29:00.000000164,10.734993
2010-12-09 07:29:00.000000141,11.392964
2010-12-09 07:29:00.00000073,9.575614
2010-12-09 07:29:00.00000062,5.6994762
2010-12-09 07:29:00.000000139,7.693091
2010-12-09 07:29:00.00000079,5.1561503
2010-12-09 07:29:00.000000145,7.0329223
2010-12-09 07:29:00.0000006,5.3358665
2010-12-09 07:29:00.00000066,4.442148
2010-12-09 07:29:00.000000171,8.292716
2010-12-09 07:29:00.000000136,7.173909
2010-12-09 07:29:00.00000026,20.304226
2010-12-09 07:29:00.00000044,4.703015
2010-12-09 07:29:00.00000083,6.8904786
2010-12-09 07:29:00.00000028,6.419582
2010-12-09 07:29:00.000000168,10.171324
2010-12-09 07:29:00.000000180,5.6085944
2010-12-09 07:29:00.00000094,6.035172
2010-12-09 07:29:00.00000080,47.08782
2010-12-09 07:29:00.000000181,12.520091
2010-12-09 07:29:00.00000086,9.299463
2011-09-25 13:01:20.0000002,5.1981683
2014-02-20 18:49:04.0000001,12.149711
2010-08-21 23:02:28.0000004,5.7276
2010-08-21 23:02:28.0000001,12.406894
2010-08-21 23:02:28.0000002,6.8502064
2012-05-08 03:50:00.00000017,21.829487
2012-05-08 03:50:00.00000010,6.592112
2012-05-08 03:50:00.0000005,5.609987
2009-07-31 07:30:56.0000003,16.707565
2012-03-06 07:33:04.0000001,11.816943
2015-03-12 19:43:24.0000006,41.059967
2014-01-18 17:43:28.0000001,11.257611
2011-09-04 01:36:36.0000001,7.061818
2010-08-09 08:53:56.0000001,5.752532
2015-02-01 00:48:44.0000002,4.244813
2014-01-26 15:28:52.0000001,10.355787
2014-01-26 15:28:52.0000002,14.820819
2011-12-06 11:07:40.0000004,12.149517
2011-07-12 19:41:48.0000001,7.523638
2010-09-16 14:27:16.0000002,7.66752
2015-02-14 20:20:56.0000003,4.6530924
2009-01-22 12:27:20.0000002,13.918596
2011-04-23 21:22:20.0000003,9.563813
2011-04-23 21:22:20.0000004,13.651101
2015-02-21 18:39:16.0000003,4.8900986
2015-02-21 18:39:16.0000004,8.2135725
2009-04-23 00:05:40.0000002,7.7865577
2013-03-09 21:40:52.0000001,10.34192
2010-07-22 09:37:12.0000002,34.125324
2012-07-31 02:46:40.0000001,8.093314
2015-02-21 17:23:28.0000004,13.1615715
2012-11-19 22:15:32.0000001,6.9500403
2009-01-26 18:26:48.0000005,5.4992204
2009-09-22 11:47:24.0000001,9.559858
2012-07-05 18:30:36.0000004,4.869323
2012-11-20 21:54:00.000000225,6.113053
2012-11-20 21:54:00.00000025,13.852152
2012-11-20 21:54:00.00000036,17.32102
2012-11-20 21:54:00.000000102,14.610339
2012-11-20 21:54:00.000000105,25.950127
2012-11-20 21:54:00.000000167,18.602406
2012-11-20 21:54:00.000000186,7.294181
2012-11-20 21:54:00.000000172,5.580945
2012-11-20 21:54:00.000000202,16.005333
2012-11-20 21:54:00.000000179,36.05381
2012-11-20 21:54:00.000000110,7.210452
2012-11-20 21:54:00.00000076,7.0889015
2012-11-20 21:54:00.000000195,21.648466
2012-11-20 21:54:00.000000131,34.101173
2012-11-20 21:54:00.0000002,12.748613
2012-11-20 21:54:00.00000068,28.378885
2012-11-20 21:54:00.000000138,9.635908
2012-11-20 21:54:00.00000090,6.92609
2012-11-20 21:54:00.000000169,7.8044033
2012-11-20 21:54:00.00000065,8.367402
2012-11-20 21:54:00.000000121,25.02566
2012-11-20 21:54:00.00000024,4.8246202
2012-11-20 21:54:00.000000123,11.3837805
2012-11-20 21:54:00.000000100,11.583327
2012-11-20 21:54:00.0000004,6.164047
2012-11-20 21:54:00.00000098,4.967547
2012-11-20 21:54:00.000000205,5.402417
2012-11-20 21:54:00.000000103,28.849426
2012-11-20 21:54:00.00000092,15.407431
2012-11-20 21:54:00.00000040,6.4632187
2012-11-20 21:54:00.00000069,25.32607
2012-11-20 21:54:00.000000148,16.158504
2012-11-20 21:54:00.000000233,5.7057176
2014-06-23 00:16:00.00000054,13.567964
2014-06-23 00:16:00.00000059,34.173576
2014-06-23 00:16:00.00000051,7.0621214
2014-06-23 00:16:00.00000012,9.7253685
2014-06-23 00:16:00.00000046,29.200157
2014-06-23 00:16:00.00000032,7.0759535
2014-06-23 00:16:00.00000017,10.05114
2014-06-23 00:16:00.0000006,5.2598777
2014-06-23 00:16:00.00000084,8.282709
2014-06-23 00:16:00.00000021,47.110535
2014-06-23 00:16:00.0000007,9.717841
2014-06-23 00:16:00.00000045,6.706609
2014-06-23 00:16:00.00000083,25.308998
2014-06-23 00:16:00.00000048,25.380947
2014-06-23 00:16:00.00000058,7.491302
2014-06-23 00:16:00.00000075,7.794504
2014-06-23 00:16:00.00000027,8.780669
2014-06-23 00:16:00.00000031,7.129088
2009-04-25 10:52:56.0000001,9.975632
2009-04-25 10:52:56.0000003,4.678572
2009-04-20 11:11:40.0000002,9.568356
2009-10-22 21:57:36.0000001,16.356447
2013-11-28 11:00:04.0000001,10.522563
2014-05-25 15:07:04.0000001,6.2507215
2011-08-18 13:00:16.0000001,5.969209
2013-09-25 22:00:00.000000167,8.362863
2013-09-25 22:00:00.00000033,5.4989185
2013-09-25 22:00:00.000000122,12.596209
2013-09-25 22:00:00.000000236,9.57538
2013-09-25 22:00:00.000000193,14.129753
2013-09-25 22:00:00.000000239,5.5269713
2013-09-25 22:00:00.00000086,12.99906
2013-09-25 22:00:00.000000201,10.255746
2013-09-25 22:00:00.000000170,16.45722
2013-09-25 22:00:00.00000080,5.351179
2013-09-25 22:00:00.00000021,4.9043193
2013-09-25 22:00:00.000000240,6.9785833
2013-09-25 22:00:00.00000046,14.990253
2013-09-25 22:00:00.000000231,29.80317
2013-09-25 22:00:00.00000027,7.6088467
2013-09-25 22:00:00.00000045,5.97118
2013-09-25 22:00:00.000000108,6.537709
2013-09-25 22:00:00.000000125,11.055696
2013-09-25 22:00:00.000000232,7.215655
2013-09-25 22:00:00.000000184,13.205294
2013-09-25 22:00:00.00000096,9.170529
2013-09-25 22:00:00.000000158,11.138474
2013-09-25 22:00:00.000000131,16.708519
2013-09-25 22:00:00.000000207,5.566755
2013-09-25 22:00:00.00000068,6.827909
2013-09-25 22:00:00.000000194,11.493113
2013-09-25 22:00:00.00000011,54.655037
2013-09-25 22:00:00.000000243,18.937023
2013-09-25 22:00:00.000000138,12.984147
2013-09-25 22:00:00.00000069,8.310389
2013-09-25 22:00:00.00000067,6.91047
2013-09-25 22:00:00.000000152,11.476219
2013-07-20 12:06:44.0000002,12.529734
2013-07-20 12:06:44.0000001,9.972836
2014-07-11 12:36:08.0000003,55.77612
2014-01-31 11:11:05.0000002,12.75366
2014-08-31 04:03:29.0000002,9.461696
2014-08-31 04:03:29.0000003,25.095978
2014-08-01 18:38:09.0000004,21.461199
2014-08-01 18:38:09.0000003,24.752401
2009-05-16 14:53:41.0000005,13.624524
2009-05-16 14:53:41.0000001,23.035967
2009-05-16 14:53:41.0000004,24.287834
2013-08-26 11:47:37.0000001,9.433958
2010-10-30 13:31:13.0000001,4.4300942
2014-05-09 00:30:41.0000004,10.415151
2012-03-05 13:24:37.0000002,5.4764013
2010-07-01 22:11:33.0000005,7.2992725
2010-07-01 22:11:33.0000006,21.549994
2012-01-07 21:39:05.0000001,49.545506
2012-05-26 00:31:25.0000001,4.4084516
2014-10-07 11:52:13.0000006,10.908938
2015-06-13 19:17:09.0000005,7.077997
2009-11-28 13:50:17.0000004,5.5330853
2009-11-28 13:50:17.0000002,5.683159
2015-01-13 12:07:53.0000005,7.12078
2015-01-13 12:07:53.0000003,7.901933
2012-01-31 09:15:49.0000001,7.1818223
2011-03-22 12:59:49.0000002,28.091045
2011-03-22 12:59:49.0000006,6.3957334
2013-07-05 00:58:17.0000001,5.2525983
2010-01-30 00:57:21.0000002,17.778206
2009-10-16 16:14:41.0000002,5.09995
2011-03-13 05:34:57.0000002,11.803484
2015-02-26 23:20:13.00000010,8.4817295
2013-10-09 15:11:41.0000004,25.300581
2011-09-01 09:53:49.0000004,4.587123
2010-09-28 00:16:53.0000003,5.867014
2010-07-25 04:03:17.0000003,15.0226345
2010-07-25 04:03:17.0000002,4.4520135
2013-09-19 21:24:21.0000001,9.362177
2011-02-04 09:12:53.0000004,4.265785
2012-03-08 12:33:25.0000003,13.592709
2009-07-31 18:15:57.0000001,8.550359
2009-07-10 20:17:05.0000003,4.593136
2010-08-21 21:56:25.0000002,12.069518
2010-10-09 17:11:17.0000001,7.7352195
2009-09-25 15:13:57.0000001,8.151236
2009-09-25 15:13:57.0000003,5.702384
2009-09-25 15:13:57.0000002,11.383912
2010-05-03 08:36:41.0000004,7.1815515
2011-01-24 20:18:49.0000003,5.3059797
2010-01-23 14:32:17.0000003,5.2952013
2012-06-02 01:16:05.0000004,16.509521
2011-10-20 13:46:33.0000003,8.564735
2014-10-28 12:23:09.0000001,17.820875
2011-07-11 20:43:33.0000004,11.556909
2011-07-11 20:43:33.0000005,24.503036
2011-07-11 20:43:33.0000001,5.289004
2013-02-23 14:25:29.0000002,14.162842
2010-01-30 18:58:33.0000008,9.315296
2010-01-30 18:58:33.0000006,7.8644714
2010-01-30 18:58:33.0000001,6.7502646
2014-06-22 14:49:13.0000001,17.124336
2014-06-22 14:49:13.0000005,14.580266
2015-03-14 02:23:17.0000006,17.072319
2015-03-14 02:23:17.0000002,6.041738
2015-03-14 02:23:17.0000004,14.498638
2012-03-12 01:08:09.0000001,8.4092045
2014-09-25 20:52:09.0000002,6.803199
2014-09-25 20:52:09.0000005,21.630182
2012-12-15 06:35:45.0000001,11.087314
2012-01-05 05:51:01.0000001,7.909895
2013-10-15 08:16:21.0000002,24.051785
2014-08-26 23:35:49.0000002,5.5172763
2009-08-28 23:01:41.0000001,7.2415
2009-08-28 23:01:41.0000006,4.3969746
2014-12-16 13:40:25.0000003,13.793272
2012-12-09 22:30:13.0000006,5.602884
2012-12-09 22:30:13.0000002,8.930449
2012-12-09 22:30:13.0000004,14.659737
2011-05-11 19:56:09.0000001,4.5718117
2014-08-08 00:02:41.0000004,11.538109
2014-08-08 00:02:41.0000002,21.71139
2013-09-12 12:50:13.0000007,10.751299
2013-09-12 12:50:13.0000003,9.713027
2013-09-12 12:50:13.0000001,17.688429
2011-06-26 03:33:25.0000002,17.054653
2011-09-18 18:33:13.0000003,5.830201
2014-03-04 16:24:45.0000001,85.20957
2014-11-10 10:52:41.0000001,39.986824
2009-12-22 15:59:53.0000003,11.996094
2014-05-08 21:23:41.0000001,9.661995
2012-07-15 03:53:37.0000001,15.890599
2012-07-15 03:53:37.0000002,11.162233
2012-07-15 03:53:37.0000003,6.896357
2013-06-10 11:29:13.0000001,11.712741
2015-04-25 01:06:17.0000007,13.0469675
2015-04-25 01:06:17.0000003,12.791325
2012-10-28 13:55:57.0000001,8.505795
2011-06-12 01:07:57.0000003,6.279
2014-12-11 15:20:49.0000001,4.60637
2011-06-19 04:08:49.0000002,10.78839
2012-04-14 22:29:37.0000001,5.4455404
2015-06-02 09:11:17.0000007,9.761154
2011-10-08 12:54:49.0000002,5.5853925
2009-06-02 08:34:33.0000001,8.522125
2011-10-01 15:04:57.0000001,26.029476
2013-06-22 01:59:25.0000002,12.792994
2010-12-15 08:39:33.0000005,4.67924
2012-05-26 11:54:53.0000001,6.7701507
2012-05-26 11:54:53.0000002,7.7605987
2014-01-11 19:20:17.0000001,4.49557
2015-01-05 21:43:13.0000001,21.100037
2011-07-19 22:20:41.0000002,13.70734
2011-07-19 22:20:41.0000004,8.084773
2011-07-19 22:20:41.0000001,14.795179
2012-03-18 02:27:41.0000001,5.4776573
2009-01-19 19:48:17.0000001,4.3153906
2009-01-19 19:48:17.0000002,4.8439317
2013-01-13 00:20:53.0000001,10.787825
2013-11-28 13:17:13.0000002,25.598001
2012-06-10 00:46:17.0000006,4.3588
2012-06-10 00:46:17.0000003,10.945292
2012-06-10 00:46:17.0000005,8.684321
2010-02-20 04:04:13.0000004,21.759962
2014-01-01 16:33:01.0000005,14.555193
2010-10-01 13:11:05.0000001,4.8259873
2012-04-14 14:20:33.0000001,11.276928
2015-05-17 04:17:33.0000005,4.51603
2014-07-26 23:31:41.0000003,15.872009
2014-07-26 23:31:41.0000002,9.925028
2009-11-07 16:37:49.0000004,7.3278027
2011-01-07 09:25:57.0000003,7.672565
2012-07-18 16:28:21.0000001,7.530656
2013-03-08 19:03:09.0000003,9.762132
2009-12-10 22:45:01.0000004,11.436114
2012-07-13 11:00:05.0000004,7.371693
2013-04-28 10:36:37.0000001,6.660437
2009-04-23 02:42:05.0000003,8.754671
2013-06-08 16:55:13.0000003,8.72315
2012-10-25 16:20:37.0000004,7.1193624
2012-10-25 16:20:37.0000003,34.29355
2012-07-31 20:04:53.0000006,7.550008
2012-07-31 20:04:53.0000002,5.879846
2009-07-14 22:41:09.0000003,6.3593984
2011-09-03 19:22:17.0000001,6.923607
2011-09-03 19:22:17.0000003,7.8870897
2011-09-03 19:22:17.0000002,16.175375
2013-11-21 14:19:21.0000001,42.319016
2015-01-02 11:55:57.0000003,19.884777
2013-11-23 22:19:37.0000004,5.568862
2013-11-23 22:19:37.0000003,7.818514
2013-11-23 22:19:37.0000005,11.714708
2011-04-04 19:54:33.0000001,5.387666
2014-07-14 16:18:37.0000002,7.4367514
2014-03-18 19:55:17.0000001,6.82492
2010-06-05 23:05:25.0000006,5.9840612
2014-09-09 22:48:37.0000001,7.9293685
2014-09-09 22:48:37.0000002,5.6308255
2014-03-28 21:55:17.0000003,4.646899
2014-03-28 21:55:17.0000001,7.1548944
2009-09-24 22:41:17.0000001,7.134496
2012-04-27 18:37:09.0000002,9.113954
2014-04-05 18:11:33.0000002,14.363911
2013-11-07 22:25:25.0000003,6.9526377
2013-11-07 22:25:25.0000001,4.755046
2012-06-30 03:53:29.0000002,4.679976
2011-05-19 16:01:41.0000001,7.7316394
2010-01-11 12:38:33.0000002,4.2698092
2010-10-16 09:26:33.0000001,8.061158
2010-10-16 09:26:33.0000003,6.109533
2014-07-25 18:06:37.0000007,6.1627326
2014-05-13 21:07:29.0000004,9.697851
2014-05-13 21:07:29.0000001,29.566957
2013-11-16 18:33:25.0000005,10.870033
2009-08-02 14:01:33.0000004,7.1729007
2015-01-12 15:36:37.0000008,10.549872
2013-05-26 15:18:37.0000005,20.939823
2013-05-26 15:18:37.0000001,53.571636
2013-05-26 15:18:37.0000003,13.590353
2009-09-20 23:07:01.0000001,8.638576
2009-09-25 21:43:49.0000004,8.556305
2009-09-25 21:43:49.00000010,12.2273245
2009-03-22 20:58:33.0000003,13.197848
2011-12-09 21:19:25.0000001,6.7624664
2013-07-05 20:44:49.0000001,11.231287
2013-12-20 15:58:29.0000006,13.908587
2013-12-20 15:58:29.0000001,9.346147
2014-10-06 14:37:25.0000005,56.55509
2015-01-18 23:09:25.0000001,4.756266
2014-02-06 13:26:49.0000002,4.829788
2013-02-27 19:25:13.0000001,17.28425
2009-09-15 08:28:53.0000003,10.013311
2012-07-18 22:34:53.0000003,6.7742968
2011-05-17 22:09:17.0000002,4.3144383
2010-09-19 17:13:29.0000008,29.140574
2010-09-19 17:13:29.0000006,14.183942
2013-03-19 18:08:29.0000002,13.090669
2013-03-19 18:08:29.0000001,11.050132
2011-04-23 11:01:49.0000001,9.899459
2013-07-04 05:39:13.0000001,11.692649
2010-11-08 10:01:37.0000003,4.1910896
2009-04-01 19:28:09.0000001,5.7606373
2011-11-26 02:04:29.0000004,5.355272
2011-11-26 02:04:29.0000003,4.7041564
2009-01-11 07:56:01.0000001,4.453812
2012-05-30 09:19:13.0000002,5.437614
2014-10-28 22:42:33.0000003,12.314965
2014-07-19 21:05:37.0000002,12.621149
2012-10-02 14:17:13.0000001,5.0762897
2012-10-20 00:36:37.0000002,6.464463
2014-06-19 22:37:09.0000006,5.795829
2014-06-19 22:37:09.0000004,7.8191833
2011-05-11 13:24:37.0000002,10.818389
2014-10-13 00:42:05.0000002,8.688168
2013-12-08 10:41:05.0000007,8.549292
2009-07-04 13:00:57.0000002,9.698017
2015-06-30 04:09:45.0000001,33.365837
2013-09-08 03:47:57.0000002,9.743607
2009-05-15 21:19:13.0000004,30.168118
2010-01-29 08:32:53.0000002,7.663642
2015-05-15 01:51:49.0000003,4.853564
2012-11-12 10:06:17.0000003,6.9507127
2013-12-01 22:23:57.0000003,44.885056
2014-01-03 15:48:49.0000001,9.308924
2013-01-19 20:19:45.0000002,9.82548
2015-03-17 21:44:26.0000002,5.0283437
2009-01-06 07:36:34.0000005,4.824145
2013-01-20 20:41:26.0000002,14.403563
2015-06-07 00:38:14.0000001,10.076851
2009-01-03 00:51:02.0000002,11.534125
2009-01-03 00:51:02.0000001,11.381872
2009-08-02 05:08:42.0000001,25.570217
2013-10-18 09:06:14.0000002,5.865743
2009-04-26 17:29:42.0000001,4.3020377
2015-02-25 22:00:38.0000002,15.888698
2010-10-06 23:31:54.0000001,12.934746
2009-01-21 20:04:30.0000006,8.852467
2013-12-18 14:26:58.0000002,31.28811
2014-04-26 18:02:26.0000003,6.3214316
2014-10-05 13:58:18.0000002,7.4251056
2014-10-05 13:58:18.0000001,7.2101965
2013-05-23 23:54:42.0000004,7.1936855
2009-11-23 19:06:14.0000005,12.742791
2010-09-01 08:23:54.0000002,5.9424195
2011-12-10 23:39:06.0000001,13.604231
2009-12-17 15:54:46.0000002,10.117353
2010-06-16 18:41:54.0000003,8.885336
2011-11-02 08:21:50.0000003,8.543594
2011-11-02 08:21:50.0000001,8.771716
2009-03-15 03:31:14.0000003,5.119859
2014-09-08 19:07:46.0000001,7.0587344
2010-04-24 23:31:50.0000004,6.1130195
2010-04-24 23:31:50.0000002,11.904041
2011-03-03 21:31:42.0000004,5.5050282
2011-03-03 21:31:42.0000002,12.8325
2011-09-05 10:47:26.0000001,6.855376
2012-09-16 12:48:06.0000002,7.37588
2015-04-10 11:56:54.0000005,12.2267885
2013-10-15 23:31:26.0000002,20.28132
2013-06-21 18:06:14.0000002,6.5458937
2009-05-19 15:44:30.0000001,8.988468
2014-01-26 08:48:30.0000003,7.428552
2014-12-25 21:32:58.0000002,7.2358837
2011-07-30 15:27:58.0000001,7.2136164
2010-09-24 22:40:06.0000007,4.615803
2010-02-06 17:37:10.0000005,46.36452
2010-02-06 17:37:10.0000001,12.086865
2012-08-13 15:02:26.0000001,8.262906
2013-01-14 18:42:54.0000004,6.4838486
2013-01-14 18:42:54.0000005,7.1541243
2009-11-11 21:20:18.0000002,6.393249
2009-04-18 02:44:34.0000004,29.163437
2009-04-18 02:44:34.0000001,7.5824485
2014-01-10 12:28:38.0000002,5.876165
2014-10-11 00:26:38.0000004,21.26728
2010-01-30 02:13:06.0000004,4.223383
2009-08-26 23:55:38.0000001,7.663947
2012-09-07 23:20:34.0000002,8.667819
2012-09-07 23:20:34.0000005,8.614466
2015-01-10 14:32:14.0000002,14.680033
2010-05-31 20:43:42.0000001,5.689686
2010-05-31 20:43:42.0000003,4.5403085
2014-05-18 14:43:26.0000004,8.074973
2011-10-08 18:18:26.0000002,5.420076
2011-10-08 18:18:26.0000003,14.137263
2010-03-23 13:23:34.0000003,11.722259
2010-12-21 08:46:02.0000001,10.342703
2010-12-21 08:46:02.0000002,4.341183
2010-06-19 22:52:30.0000003,7.2044926
2013-01-03 01:43:10.0000002,10.074116
2013-11-24 03:44:46.0000001,13.237808
2011-04-16 12:57:18.0000002,4.77737
2012-10-11 22:24:18.0000002,7.188788
2011-05-17 23:42:46.0000006,6.4690986
2011-05-17 23:42:46.0000003,4.653912
2014-01-09 17:27:18.0000003,5.59754
2014-01-09 17:27:18.0000004,7.7169175
2010-01-09 13:24:22.0000002,44.809624
