key,fare_amount
2013-12-20 15:58:29.0000006,13.437262
2013-12-20 15:58:29.0000001,9.076487
2014-10-06 14:37:25.0000005,55.580536
2015-01-18 23:09:25.0000001,4.9748383
2014-02-06 13:26:49.0000002,5.44381
2013-02-27 19:25:13.0000001,16.804115
2009-09-15 08:28:53.0000003,10.593804
2012-07-18 22:34:53.0000003,7.031822
2011-05-17 22:09:17.0000002,4.601243
2010-09-19 17:13:29.0000008,29.209364
2010-09-19 17:13:29.0000006,14.382363
2013-03-19 18:08:29.0000002,10.6128645
2013-03-19 18:08:29.0000001,11.618766
2011-04-23 11:01:49.0000001,10.093359
2013-07-04 05:39:13.0000001,11.502923
2010-11-08 10:01:37.0000003,4.791881
2009-04-01 19:28:09.0000001,6.086627
2011-11-26 02:04:29.0000004,5.732348
2011-11-26 02:04:29.0000003,4.42883
2009-01-11 07:56:01.0000001,4.844787
2012-05-30 09:19:13.0000002,5.837753
2014-10-28 22:42:33.0000003,11.835498
2014-07-19 21:05:37.0000002,12.86024
2012-10-02 14:17:13.0000001,5.2411513
2012-10-20 00:36:37.0000002,6.922923
2014-06-19 22:37:09.0000006,6.1385202
2014-06-19 22:37:09.0000004,7.9661407
2011-05-11 13:24:37.0000002,10.296457
2014-10-13 00:42:05.0000002,9.244067
2013-12-08 10:41:05.0000007,8.421697
2009-07-04 13:00:57.0000002,10.156043
2015-06-30 04:09:45.0000001,31.964966
2013-09-08 03:47:57.0000002,9.146752
2009-05-15 21:19:13.0000004,30.033361
2010-01-29 08:32:53.0000002,11.374229
2015-05-15 01:51:49.0000003,4.9167347
2012-11-12 10:06:17.0000003,7.30373
2013-12-01 22:23:57.0000003,43.319286
2014-01-03 15:48:49.0000001,8.600553
2013-01-19 20:19:45.0000002,9.2391
2015-03-17 21:44:26.0000002,4.7656317
2009-01-06 07:36:34.0000005,4.692343
2013-01-20 20:41:26.0000002,14.740907
2015-06-07 00:38:14.0000001,9.60306
2009-01-03 00:51:02.0000002,12.270181
2009-01-03 00:51:02.0000001,10.91943
2009-08-02 05:08:42.0000001,25.325117
2013-10-18 09:06:14.0000002,6.265732
2009-04-26 17:29:42.0000001,4.5261164
2015-02-25 22:00:38.0000002,14.908093
2010-10-06 23:31:54.0000001,12.975755
2009-01-21 20:04:30.0000006,9.07506
2013-12-18 14:26:58.0000002,31.186497
2014-04-26 18:02:26.0000003,6.603133
2014-10-05 13:58:18.0000002,7.3646197
2014-10-05 13:58:18.0000001,7.7038774
2013-05-23 23:54:42.0000004,7.6358833
2009-11-23 19:06:14.0000005,13.084945
2010-09-01 08:23:54.0000002,6.162273
2011-12-10 23:39:06.0000001,13.039948
2009-12-17 15:54:46.0000002,10.940781
2010-06-16 18:41:54.0000003,8.69266
2011-11-02 08:21:50.0000003,8.3590765
2011-11-02 08:21:50.0000001,9.177399
2009-03-15 03:31:14.0000003,5.547108
2014-09-08 19:07:46.0000001,7.85315
2010-04-24 23:31:50.0000004,6.364457
2010-04-24 23:31:50.0000002,12.129496
2011-03-03 21:31:42.0000004,5.9225116
2011-03-03 21:31:42.0000002,13.533168
2011-09-05 10:47:26.0000001,7.4988384
2012-09-16 12:48:06.0000002,7.7512584
2015-04-10 11:56:54.0000005,11.787366
2013-10-15 23:31:26.0000002,19.602642
2013-06-21 18:06:14.0000002,6.968199
2009-05-19 15:44:30.0000001,8.845424
2014-01-26 08:48:30.0000003,8.065672
2014-12-25 21:32:58.0000002,7.6344204
2011-07-30 15:27:58.0000001,7.3323903
2010-09-24 22:40:06.0000007,5.056408
2010-02-06 17:37:10.0000005,47.354298
2010-02-06 17:37:10.0000001,12.727573
2012-08-13 15:02:26.0000001,8.602583
2013-01-14 18:42:54.0000004,6.9128795
2013-01-14 18:42:54.0000005,7.649872
2009-11-11 21:20:18.0000002,6.606552
2009-04-18 02:44:34.0000004,29.226679
2009-04-18 02:44:34.0000001,7.4290075
2014-01-10 12:28:38.0000002,6.026435
2014-10-11 00:26:38.0000004,22.704708
2010-01-30 02:13:06.0000004,4.235116
2009-08-26 23:55:38.0000001,7.49585
2012-09-07 23:20:34.0000002,8.856448
2012-09-07 23:20:34.0000005,8.621063
2015-01-10 14:32:14.0000002,14.382452
2010-05-31 20:43:42.0000001,5.833605
2010-05-31 20:43:42.0000003,5.1508884
2014-05-18 14:43:26.0000004,8.535713
2011-10-08 18:18:26.0000002,5.495504
2011-10-08 18:18:26.0000003,15.006928
2010-03-23 13:23:34.0000003,11.9492855
2010-12-21 08:46:02.0000001,10.512064
2010-12-21 08:46:02.0000002,4.667974
2010-06-19 22:52:30.0000003,7.294152
2013-01-03 01:43:10.0000002,10.465887
2013-11-24 03:44:46.0000001,14.472959
2011-04-16 12:57:18.0000002,4.997794
2012-10-11 22:24:18.0000002,8.085425
2011-05-17 23:42:46.0000006,6.5355825
2011-05-17 23:42:46.0000003,4.529465
2014-01-09 17:27:18.0000003,5.826094
2014-01-09 17:27:18.0000004,8.563365
2010-01-09 13:24:22.0000002,44.83836
2010-01-09 13:24:22.0000001,7.619066
2009-03-11 21:46:54.0000006,6.8947077
2012-08-22 20:54:46.0000004,9.996221
2012-08-22 20:54:46.0000005,25.329777
2009-02-21 20:49:34.0000002,10.635669
2012-08-10 14:04:14.0000001,8.80641
2009-10-17 03:52:42.0000005,9.862681
2014-02-27 09:36:26.0000001,12.050022
2014-03-11 20:24:02.0000005,11.511253
2014-03-11 20:24:02.0000001,6.0870533
2015-05-07 15:33:26.0000004,4.876229
2012-09-10 21:07:54.0000008,7.2517805
2012-04-20 00:06:10.0000003,4.5487785
2012-04-20 00:06:10.0000004,14.968503
2012-06-12 23:10:42.0000004,9.949076
2013-04-21 19:50:54.0000002,6.3120465
2013-02-06 18:21:18.0000005,19.161852
2014-05-01 21:05:34.0000001,29.728117
2011-04-22 19:23:54.0000004,5.2102084
2011-09-17 15:41:06.0000002,7.145404
2015-03-05 13:21:58.0000001,55.57961
2015-06-21 17:16:10.0000001,6.5021043
2010-06-02 22:04:10.0000002,23.927214
2010-06-02 22:04:10.0000001,8.552572
2015-02-27 19:36:02.0000008,15.352311
2015-02-27 19:36:02.0000005,7.861457
2013-04-06 19:16:10.0000002,8.516606
2014-03-08 16:08:26.0000006,17.816992
2014-03-08 16:08:26.0000005,5.616485
2013-12-06 23:40:42.0000004,6.092707
2013-12-06 23:40:42.0000005,13.888263
2014-09-13 19:05:02.0000001,6.522523
2015-03-12 13:01:54.0000003,5.399506
2015-03-12 13:01:54.0000006,5.322261
2014-10-04 21:48:22.0000001,11.488835
2012-01-22 04:13:34.0000001,23.561165
2012-01-22 04:13:34.0000003,10.241666
2010-12-17 10:33:34.0000003,13.375604
2010-12-17 10:33:34.0000001,28.850664
2012-06-04 11:34:58.0000002,7.3507504
2012-12-08 20:08:38.0000001,15.924994
2012-12-08 20:08:38.0000002,9.951078
2013-12-29 01:20:50.0000002,20.57892
2014-03-28 22:34:26.0000002,10.9860525
2013-09-07 19:43:18.0000002,16.15301
2013-09-07 19:43:18.0000007,7.457227
2010-03-07 00:47:26.0000002,12.245514
2010-03-07 00:47:26.0000003,7.7356796
2010-10-31 18:45:58.0000004,6.062577
2015-02-03 09:00:58.0000003,40.240757
2012-08-08 08:58:50.0000002,6.254916
2011-04-08 15:01:02.0000002,5.3896284
2015-01-10 09:38:54.0000006,6.7500753
2015-01-10 09:38:54.0000002,15.073059
2015-01-10 09:38:54.0000005,11.801934
2015-01-10 09:38:54.0000001,9.302819
2014-10-03 00:50:06.0000003,8.390019
2010-06-18 19:19:26.0000004,13.471553
2013-06-21 00:00:34.0000004,9.0553665
2012-02-29 12:03:34.0000003,6.02947
2013-09-16 14:16:34.0000002,32.934128
2011-03-10 18:16:14.0000002,6.651566
2011-05-19 02:06:46.0000001,7.353441
2014-08-08 15:26:18.0000001,8.411344
2009-03-11 12:01:30.0000003,4.910323
2012-07-26 12:40:38.0000004,10.291674
2014-05-26 22:57:10.0000001,9.433613
2010-09-04 18:31:42.0000004,12.093849
2011-09-22 20:05:22.0000002,6.3651013
2011-09-22 20:05:22.0000004,6.702781
2014-08-09 01:27:30.0000001,14.874602
2014-10-31 12:04:26.0000003,9.430584
2013-04-10 21:03:42.0000006,12.625721
2011-12-29 19:29:50.0000002,8.01799
2013-03-14 21:43:46.0000002,4.870746
2009-02-08 00:04:06.0000003,4.680607
2012-02-04 22:47:18.0000002,5.0103908
2012-05-06 03:01:10.0000001,21.805937
2014-07-08 08:56:58.0000002,5.660524
2014-07-08 08:56:58.0000005,5.9575224
2014-07-08 08:56:58.0000004,14.894126
2014-07-08 08:56:58.0000003,10.344581
2011-02-19 10:14:58.0000001,7.8662443
2010-08-16 17:14:18.0000002,6.723824
2012-12-27 21:01:54.0000002,15.677988
2015-05-31 20:48:54.0000002,13.868399
2013-01-06 12:39:54.0000006,5.084905
2010-12-24 04:23:06.0000001,29.105139
2010-11-10 23:21:50.0000001,8.178722
2011-10-01 00:42:26.0000002,20.673471
2013-03-31 00:09:58.0000001,25.562012
2011-07-20 08:05:02.0000001,9.5170355
2009-05-03 16:02:54.0000004,4.5987535
2012-09-06 17:58:06.0000002,9.619933
2014-04-06 16:47:14.0000001,14.705605
2014-04-06 16:47:14.0000002,30.84958
2014-09-06 03:52:50.0000001,8.7593355
2014-01-01 13:06:34.0000002,13.489452
2011-12-25 15:35:54.0000002,5.9678206
2011-12-25 15:35:54.0000005,4.8017993
2011-12-25 15:35:54.0000001,6.2835097
2015-05-14 23:11:58.0000004,13.912608
2015-04-22 09:54:06.0000001,6.1019487
2012-09-01 19:04:18.0000001,10.737466
2013-06-06 02:54:50.0000001,35.730236
2011-09-03 00:03:42.0000007,47.107635
2013-07-02 22:27:14.0000002,5.450667
2011-07-18 00:04:54.0000001,10.366256
2011-04-03 03:46:18.0000001,5.7467203
2010-06-25 14:00:14.0000001,8.435712
2014-09-10 16:40:02.0000001,7.5893693
2011-03-01 07:23:14.0000002,5.927743
2011-06-24 13:23:18.0000005,11.0540285
2012-01-01 18:02:46.0000001,19.263597
2015-03-28 19:31:26.0000004,9.187472
2010-07-13 11:53:15.0000006,10.448655
2010-07-13 11:53:15.0000005,6.221561
2010-07-13 11:53:15.0000003,5.638824
2013-02-07 13:47:59.0000002,14.556984
2015-05-19 13:58:11.0000006,36.518467
2015-05-19 13:58:11.0000009,16.152246
2012-07-31 22:21:11.0000003,6.242437
2013-01-03 08:50:31.0000003,7.342169
2010-03-18 00:05:43.0000001,19.525457
2009-04-14 17:43:23.0000001,46.960808
2009-04-14 17:43:23.0000002,7.2773614
2015-06-15 14:34:03.0000001,12.11772
2014-11-26 06:46:23.0000002,27.946526
2010-12-19 16:25:15.0000002,7.452008
2015-06-18 20:56:55.0000004,5.202324
2015-06-18 20:56:55.0000008,20.40653
2015-04-28 20:15:27.0000003,6.59153
2013-01-23 13:49:19.0000001,8.881653
2012-01-03 08:49:15.0000005,10.754025
2012-06-09 19:03:11.0000005,7.786705
2012-06-09 19:03:11.0000007,10.569557
2009-05-27 02:00:51.0000001,16.023937
2014-06-07 12:21:11.0000003,12.099091
2011-09-08 22:37:43.0000001,6.5843663
2010-06-18 22:52:11.0000001,21.998022
2011-09-13 13:31:51.0000001,11.543428
2011-09-13 13:31:51.0000005,7.6847467
2014-10-06 09:24:11.0000005,26.048574
2012-03-15 18:23:55.0000002,7.8740325
2013-12-22 21:24:47.0000002,5.423315
2011-11-23 21:07:43.0000001,5.942178
2010-11-17 19:10:23.0000003,5.930488
2010-11-17 19:10:23.0000005,10.418008
2015-02-14 13:15:19.0000007,7.44192
2013-01-12 22:40:39.0000008,7.561895
2013-01-12 22:40:39.0000009,19.055113
2013-01-12 22:40:39.0000007,6.2974753
2010-02-15 14:20:31.0000002,25.36637
2010-02-15 14:20:31.0000003,4.8758383
2013-03-23 15:41:07.0000003,9.52849
2009-05-08 22:14:51.0000002,4.6464276
2010-01-31 00:33:03.0000005,6.899732
2009-01-18 18:22:07.0000002,8.497562
2009-01-28 11:27:19.0000001,6.041237
2015-05-20 19:39:11.0000003,17.700172
2014-01-11 17:47:47.0000001,9.098281
2012-07-12 02:46:07.0000001,9.081942
2014-03-05 23:16:07.0000001,14.456669
2014-12-17 20:56:31.0000003,10.664877
2010-10-09 15:48:51.0000003,28.4802
2013-10-10 11:09:23.0000001,15.4715
2014-10-12 09:23:55.0000001,11.586102
2013-01-08 07:03:07.0000001,7.282422
2012-10-28 17:21:19.0000001,8.033613
2012-10-28 17:21:19.0000003,11.36917
2014-12-26 20:46:23.0000001,14.383676
2015-05-10 12:37:51.0000003,12.476186
2010-12-11 13:31:11.0000003,6.332833
2010-03-01 22:21:55.0000003,7.2709656
2010-03-01 22:21:55.0000002,14.080495
2015-03-08 14:59:23.0000001,27.828653
2015-03-08 14:59:23.0000003,38.697803
2009-06-08 11:06:23.0000001,57.34296
2014-01-26 13:51:39.0000001,9.01326
2014-11-30 15:46:23.0000003,5.813529
2011-08-20 15:50:39.0000001,11.369602
2010-06-22 14:25:19.0000008,46.659115
2010-06-22 14:25:19.0000001,6.5804124
2014-05-25 19:46:59.0000003,29.277527
2014-04-04 05:47:11.0000002,13.837529
2013-01-11 20:08:07.0000003,9.952639
2013-01-11 20:08:07.0000001,5.0316596
2013-10-09 17:27:39.0000001,53.793255
2015-01-12 17:05:51.0000004,8.435563
2009-01-12 07:47:39.0000001,32.581768
2011-04-28 19:39:43.0000003,14.127791
2014-11-17 00:03:47.0000003,7.537679
2014-11-17 00:03:47.0000001,10.266324
2013-08-18 00:32:15.0000003,6.2554855
2013-05-23 12:09:23.0000005,6.7179337
2013-05-23 12:09:23.0000004,15.242363
2014-12-11 08:20:39.0000001,22.875038
2014-12-11 08:20:39.0000004,14.270389
2013-12-10 14:00:35.0000002,5.2194605
2011-09-10 20:44:59.0000003,7.6083407
2011-04-28 09:50:03.0000001,5.386503
2010-02-26 18:34:51.0000001,9.538568
2013-12-05 23:29:15.0000002,5.685072
2012-12-13 19:05:27.0000004,5.074113
2012-11-09 18:17:35.0000002,12.274108
2010-07-05 19:21:35.0000001,10.16161
2011-11-29 22:19:51.0000003,6.6536736
2009-01-30 22:47:07.0000002,14.139773
2009-01-30 22:47:07.0000005,5.7308354
2013-09-26 20:54:19.0000001,13.488699
2014-09-16 18:22:23.0000001,7.759675
2011-06-25 23:18:27.0000003,7.1826434
2011-06-25 23:18:27.0000002,10.623917
2009-01-17 02:21:55.0000003,5.0565896
2014-11-01 15:31:15.0000001,7.225706
2013-07-12 23:17:31.0000003,7.620972
2013-07-12 23:17:31.0000002,10.591565
2013-07-12 23:17:31.0000001,10.805319
2009-09-24 04:23:47.0000001,4.866888
2009-04-20 21:08:35.0000005,7.3391232
2009-04-20 21:08:35.0000004,8.966204
2009-04-06 13:47:15.0000001,4.6960993
2013-11-29 21:36:07.0000002,19.453989
2013-11-29 21:36:07.0000001,8.8529
2012-04-14 11:59:11.0000003,10.432788
2009-03-06 00:13:03.0000002,13.250146
2010-04-23 00:00:03.0000001,22.87908
2010-05-22 23:46:19.0000004,7.8780503
2012-06-09 22:57:15.0000004,7.132459
2010-10-27 02:29:39.0000001,6.762423
2010-10-22 20:56:51.0000003,10.853684
2013-10-07 08:53:39.0000001,5.8999987
2011-10-04 11:48:35.0000001,9.327404
2010-12-31 13:32:39.0000002,6.4202456
2010-08-21 20:25:07.0000002,6.796073
2009-11-16 21:03:31.0000005,10.299538
2009-11-16 21:03:31.0000006,7.6565657
2010-12-01 21:02:35.0000003,12.050786
2010-04-20 11:53:23.0000001,6.2283635
2013-09-20 13:38:55.0000005,6.0402284
2013-09-20 13:38:55.0000004,55.145447
2012-09-09 23:40:03.0000002,6.6732607
2012-09-09 23:40:03.0000004,11.234689
2010-05-23 15:28:55.0000002,9.934608
2012-10-15 20:10:31.0000005,16.087275
2013-06-07 13:52:55.0000005,8.938108
2009-06-04 19:34:15.0000005,8.5155525
2013-09-29 22:12:07.0000001,27.650686
2010-05-02 12:39:55.0000003,6.1068764
2010-05-02 12:39:55.0000001,16.50076
2015-05-20 00:59:15.0000001,6.94423
2009-12-03 18:02:47.0000003,7.8270874
2009-12-03 18:02:47.0000002,47.07657
2009-09-28 19:21:59.0000007,5.2612505
2009-09-28 19:21:59.0000006,9.510123
2015-05-23 12:59:39.0000003,16.203579
2014-01-11 23:10:59.0000006,8.534223
2010-04-24 20:15:07.0000001,5.515205
2013-05-24 07:22:51.0000001,9.057205
2009-08-06 02:50:03.0000001,16.212967
2014-08-08 17:32:47.0000003,8.23692
2010-09-22 09:42:31.0000003,9.235981
2013-08-19 19:39:23.0000002,15.526834
2015-03-11 16:36:39.0000004,28.840057
2015-05-29 18:59:35.0000006,16.227146
2011-10-26 17:48:43.0000005,9.866941
2009-11-03 19:53:27.0000002,6.2029667
2009-11-03 19:53:27.0000001,6.2598224
2009-12-19 21:56:15.0000004,5.421426
2009-12-21 21:20:43.0000002,5.797068
2009-08-21 15:35:07.0000001,13.244477
2010-04-25 13:28:47.0000001,7.5179415
2010-11-02 18:49:59.0000004,6.789316
2010-04-21 06:28:47.0000001,46.380894
2015-02-11 20:51:51.0000001,4.6539483
2013-12-07 01:41:59.0000002,7.734422
2013-05-21 06:52:59.0000003,32.540176
2014-07-12 00:15:59.0000001,11.2223015
2010-06-13 19:39:51.0000002,10.910545
2009-03-31 10:27:19.0000003,9.798052
2013-09-14 18:28:03.0000001,6.8970637
2015-02-14 09:08:11.0000002,8.095865
2012-01-19 20:26:35.0000002,6.1514206
2012-01-19 20:26:35.0000003,5.2233505
2012-01-19 20:26:35.0000006,17.471272
2015-02-25 18:00:51.0000001,7.1046267
2015-02-25 18:00:51.0000007,7.1830144
2009-08-08 11:41:51.0000003,6.6888266
2013-06-02 16:26:47.0000001,7.5315304
2011-09-14 00:50:15.0000001,10.022982
2013-02-16 14:26:51.0000003,4.6476655
2012-11-12 11:57:03.0000001,7.9693313
2012-01-04 00:06:39.0000002,5.283014
2013-06-21 02:39:47.0000001,14.857002
2010-12-28 20:17:27.0000005,9.531948
2010-12-28 20:17:27.0000003,9.404372
2009-12-12 22:01:31.0000001,4.912352
2011-05-20 23:42:59.0000001,6.823348
2014-01-04 10:54:59.0000005,7.9989676
2014-01-04 10:54:59.0000002,10.317127
2012-02-11 04:52:35.0000001,4.117145
2014-09-14 23:26:11.0000001,6.579155
2014-04-05 01:52:27.0000002,25.276514
2010-02-23 20:29:51.0000004,7.8920317
2013-11-01 13:07:47.0000003,18.139029
2015-03-07 15:25:59.0000003,4.8981094
2009-04-16 15:57:31.0000001,8.531733
2010-01-10 12:55:43.0000003,8.490315
2010-01-10 12:55:43.0000004,21.829742
2010-01-10 12:55:43.0000001,4.7000165
2015-03-16 21:12:19.0000002,7.04293
2015-03-16 21:12:19.0000006,17.239616
2012-09-29 20:16:51.0000004,6.0860023
2009-07-30 15:49:15.0000002,14.0461
2009-07-30 15:49:15.0000004,8.501332
2013-11-18 16:18:39.0000001,54.620808
2015-01-18 14:06:23.0000001,10.019102
2015-01-18 14:06:23.0000004,7.54037
2015-01-18 14:06:23.0000003,6.7921386
2009-09-07 19:35:39.0000001,7.5791783
2014-06-14 13:39:00.000000155,5.4334483
2014-06-14 13:39:00.000000174,9.660366
2014-06-14 13:39:00.000000104,9.974603
2014-06-14 13:39:00.00000083,54.390125
2014-06-14 13:39:00.00000056,6.2523794
2014-06-14 13:39:00.000000102,12.349135
2014-06-14 13:39:00.00000065,22.506254
2014-06-14 13:39:00.000000137,12.209261
2014-06-14 13:39:00.0000002,55.135536
2014-06-14 13:39:00.00000028,7.1547213
2014-06-14 13:39:00.000000194,5.720604
2013-06-27 00:20:40.0000002,5.377691
2014-12-30 20:29:24.0000001,5.429318
2011-03-24 15:57:04.0000002,4.8328815
2012-06-09 16:53:44.0000001,7.963609
2011-10-02 23:36:00.0000001,15.797315
2011-10-02 23:36:00.00000050,24.133982
2011-10-02 23:36:00.00000069,7.667346
2011-10-02 23:36:00.00000093,8.984901
2011-10-02 23:36:00.00000010,11.181121
2011-10-02 23:36:00.00000017,10.653663
2011-10-02 23:36:00.00000072,10.947829
2011-10-02 23:36:00.00000025,9.35397
2011-10-02 23:36:00.00000019,5.7104864
2013-03-21 12:47:28.0000001,9.75204
2013-06-07 03:02:56.0000003,11.853311
2009-06-10 16:55:00.000000123,4.6930156
2009-06-10 16:55:00.000000150,11.163281
2009-06-10 16:55:00.00000064,7.149315
2009-06-10 16:55:00.00000062,11.481846
2009-06-10 16:55:00.0000005,4.7974043
2009-06-10 16:55:00.0000006,20.841158
2009-06-10 16:55:00.000000130,8.761561
2009-06-10 16:55:00.000000175,5.5051966
2009-06-10 16:55:00.00000041,46.45514
2009-06-10 16:55:00.000000152,4.682497
2009-06-10 16:55:00.000000155,9.707398
2009-06-10 16:55:00.00000061,5.4768047
2011-06-24 12:03:00.000000131,9.051354
2011-06-24 12:03:00.000000184,10.675214
2011-06-24 12:03:00.00000081,9.186443
2011-06-24 12:03:00.0000007,7.6185493
2011-06-24 12:03:00.00000028,5.940491
2011-06-24 12:03:00.000000198,6.9247055
2014-06-15 07:06:00.0000004,12.953414
2014-06-15 07:06:00.00000011,11.047807
2014-06-06 16:22:20.0000001,9.363862
2009-09-14 02:19:00.00000043,5.384225
2009-09-14 02:19:00.00000027,7.804785
2009-09-14 02:19:00.00000042,7.3821015
2009-09-14 02:19:00.00000034,18.311977
2009-09-14 02:19:00.00000033,8.115124
2010-08-21 22:21:32.0000001,10.142452
2010-08-21 22:21:32.0000002,7.695024
2012-05-06 23:37:24.0000003,9.781572
2013-12-21 17:20:32.0000002,54.45714
2014-04-28 19:46:36.0000002,7.7064657
2011-06-01 07:37:00.00000080,30.794897
2011-06-01 07:37:00.000000164,10.476207
2011-06-01 07:37:00.00000074,27.849644
2011-06-01 07:37:00.00000085,16.153072
2011-06-01 07:37:00.0000003,7.809458
2011-06-01 07:37:00.000000159,20.297249
2011-06-01 07:37:00.00000052,21.296547
2011-06-01 07:37:00.000000218,16.412886
2011-06-01 07:37:00.00000062,6.4504743
2011-06-01 07:37:00.00000031,6.619285
2010-08-27 18:45:00.000000170,10.443368
2010-08-27 18:45:00.00000044,16.322851
2010-08-27 18:45:00.000000146,6.013356
2010-08-27 18:45:00.00000035,7.544635
2010-08-27 18:45:00.000000139,6.6709023
2010-08-27 18:45:00.00000051,6.164142
2010-08-27 18:45:00.000000186,5.0866313
2010-08-27 18:45:00.000000102,7.094345
2010-08-27 18:45:00.000000164,11.687451
2010-08-27 18:45:00.000000199,14.04008
2010-08-27 18:45:00.000000174,6.931265
2010-08-27 18:45:00.000000187,6.0685954
2010-08-27 18:45:00.000000172,14.241139
2010-08-14 02:13:00.000000105,9.576136
2010-08-14 02:13:00.000000159,4.791053
2010-08-14 02:13:00.00000040,6.584684
2010-08-14 02:13:00.000000147,9.623561
2010-08-14 02:13:00.000000145,6.3106246
2010-08-14 02:13:00.00000061,7.472182
2010-08-14 02:13:00.000000150,15.061373
2010-08-14 02:13:00.00000024,7.0430036
2010-08-14 02:13:00.000000167,8.4473915
2010-08-14 02:13:00.00000099,8.16004
2010-08-14 02:13:00.000000120,10.901717
2010-08-14 02:13:00.00000027,6.1355677
2010-08-14 02:13:00.00000063,10.720691
2010-08-14 02:13:00.000000164,5.063326
2010-08-14 02:13:00.000000143,16.509188
2010-08-14 02:13:00.000000156,23.496086
2010-08-14 02:13:00.000000123,14.746737
2014-03-25 23:47:00.00000013,5.1488204
2014-03-25 23:47:00.000000116,10.329367
2014-03-25 23:47:00.000000141,5.769367
2014-03-25 23:47:00.000000107,7.1923943
2014-03-25 23:47:00.00000068,5.717545
2014-03-25 23:47:00.00000098,17.417295
2014-03-25 23:47:00.000000138,13.042161
2014-03-25 23:47:00.000000120,11.43643
2015-06-05 08:38:56.0000003,11.229692
2010-09-29 16:43:00.000000154,35.982677
2010-09-29 16:43:00.000000157,5.6131334
2010-09-29 16:43:00.00000099,8.672485
2010-09-29 16:43:00.00000023,6.306676
2010-09-29 16:43:00.000000148,15.125358
2014-10-27 14:58:00.00000028,6.7389836
2014-10-27 14:58:00.00000069,9.719192
2014-10-27 14:58:00.000000106,9.320107
2014-10-27 14:58:00.00000070,5.428114
2014-10-27 14:58:00.000000121,13.297672
2014-10-27 14:58:00.00000022,13.730401
2014-10-27 14:58:00.00000057,23.235468
2009-10-08 23:44:56.0000002,5.7863445
2012-11-03 17:11:00.00000080,13.718717
2012-11-03 17:11:00.00000030,7.4496007
2012-11-03 17:11:00.000000149,4.9712663
2012-11-03 17:11:00.00000078,10.347499
2012-11-03 17:11:00.00000063,10.553454
2012-11-03 17:11:00.000000142,7.3658147
2012-11-03 17:11:00.000000101,9.434162
2011-05-28 17:29:44.0000003,6.640819
2011-03-11 01:44:00.00000023,23.18768
2011-03-11 01:44:00.00000014,4.8765574
2011-03-11 01:44:00.00000067,10.22082
2011-03-11 01:44:00.00000019,6.8499584
2011-03-11 01:44:00.00000082,15.858764
2011-03-11 01:44:00.00000084,4.3418984
2011-03-11 01:44:00.00000033,10.010259
2011-03-11 01:44:00.00000051,13.110175
2011-03-11 01:44:00.00000011,20.13773
2013-12-16 19:06:44.0000001,6.971435
2009-05-08 18:00:36.0000001,4.736989
2013-01-27 00:09:12.0000008,14.28581
2013-09-15 02:37:52.0000002,9.477811
2009-04-05 09:48:20.0000001,4.5386767
2009-11-25 19:32:52.0000001,11.527503
2011-10-04 09:37:00.00000099,7.2392797
2011-10-04 09:37:00.00000019,11.657439
2011-10-04 09:37:00.000000132,19.351097
2011-10-04 09:37:00.00000043,33.66123
2011-10-04 09:37:00.000000122,31.485462
2011-10-04 09:37:00.0000002,9.750294
2011-10-04 09:37:00.000000109,6.230938
2014-04-29 08:15:56.0000003,6.6756124
2014-12-24 03:00:00.00000035,4.6041036
2009-10-04 22:54:56.0000001,21.082088
2015-04-11 20:31:32.0000008,10.1035185
2015-04-11 20:31:32.00000013,14.081738
2011-02-06 17:08:24.0000003,6.251353
2014-04-27 02:57:00.00000010,15.858501
2014-04-27 02:57:00.00000053,8.153666
2014-04-27 02:57:00.000000128,5.0375686
2014-04-27 02:57:00.0000008,9.182996
2014-04-27 02:57:00.00000067,10.169819
2014-04-27 02:57:00.0000009,5.167999
2014-04-27 02:57:00.000000159,14.649875
2014-04-27 02:57:00.000000127,10.268879
2014-04-27 02:57:00.000000112,9.986714
2011-12-13 22:00:00.000000147,13.259019
2011-12-13 22:00:00.000000164,6.1081986
2011-12-13 22:00:00.00000078,5.709084
2011-12-13 22:00:00.000000103,8.315845
2011-12-13 22:00:00.000000226,6.025261
2011-12-13 22:00:00.000000215,8.785276
2011-12-13 22:00:00.00000013,8.909653
2011-12-13 22:00:00.000000258,6.4942346
2011-12-13 22:00:00.00000087,41.30752
2011-12-13 22:00:00.000000270,5.281876
2011-12-13 22:00:00.00000073,8.386019
2011-12-13 22:00:00.000000203,4.8981
2011-12-13 22:00:00.000000184,4.513028
2011-12-13 22:00:00.00000019,6.22753
2011-12-13 22:00:00.000000101,24.955196
2011-12-13 22:00:00.000000122,19.538013
2011-12-13 22:00:00.000000190,7.1678386
2011-12-13 22:00:00.00000021,4.912461
2011-12-13 22:00:00.00000051,5.4138436
2011-12-13 22:00:00.00000036,8.22721
2011-12-13 22:00:00.00000022,5.7290816
2009-04-12 16:00:56.0000002,13.638483
2014-03-05 21:07:12.0000001,4.603585
2015-04-11 14:16:12.0000009,7.1240172
2014-07-21 18:19:00.000000203,7.238949
2014-07-21 18:19:00.000000229,10.8664875
2014-07-21 18:19:00.000000146,5.8436093
2014-07-21 18:19:00.000000108,9.199297
2014-07-21 18:19:00.000000171,5.635255
2014-07-21 18:19:00.00000090,13.351051
2014-07-21 18:19:00.00000020,6.8682284
2014-07-21 18:19:00.00000059,23.920313
