key,fare_amount
2011-11-26 02:04:29.0000004,5.6273913
2011-11-26 02:04:29.0000003,4.763269
2009-01-11 07:56:01.0000001,5.7107587
2012-05-30 09:19:13.0000002,6.515751
2014-10-28 22:42:33.0000003,10.275958
2014-07-19 21:05:37.0000002,13.70574
2012-10-02 14:17:13.0000001,5.3904953
2012-10-20 00:36:37.0000002,5.7782407
2014-06-19 22:37:09.0000006,6.341954
2014-06-19 22:37:09.0000004,8.122964
2011-05-11 13:24:37.0000002,11.173017
2014-10-13 00:42:05.0000002,8.165145
2013-12-08 10:41:05.0000007,7.63419
2009-07-04 13:00:57.0000002,9.871338
2015-06-30 04:09:45.0000001,38.43264
2013-09-08 03:47:57.0000002,9.756449
2009-05-15 21:19:13.0000004,31.846796
2010-01-29 08:32:53.0000002,11.822466
2015-05-15 01:51:49.0000003,5.684844
2012-11-12 10:06:17.0000003,6.823673
2013-12-01 22:23:57.0000003,44.392334
2014-01-03 15:48:49.0000001,9.633002
2013-01-19 20:19:45.0000002,8.6198845
2015-03-17 21:44:26.0000002,5.2711434
2009-01-06 07:36:34.0000005,4.931551
2013-01-20 20:41:26.0000002,15.527071
2015-06-07 00:38:14.0000001,10.127809
2009-01-03 00:51:02.0000002,11.734383
2009-01-03 00:51:02.0000001,11.006301
2009-08-02 05:08:42.0000001,24.54708
2013-10-18 09:06:14.0000002,6.5452704
2009-04-26 17:29:42.0000001,7.1231213
2015-02-25 22:00:38.0000002,16.453346
2010-10-06 23:31:54.0000001,12.547351
2009-01-21 20:04:30.0000006,9.13791
2013-12-18 14:26:58.0000002,32.103672
2014-04-26 18:02:26.0000003,6.5299253
2014-10-05 13:58:18.0000002,7.7285357
2014-10-05 13:58:18.0000001,7.6489244
2013-05-23 23:54:42.0000004,7.7200456
2009-11-23 19:06:14.0000005,11.593372
2010-09-01 08:23:54.0000002,6.5068707
2011-12-10 23:39:06.0000001,12.98678
2009-12-17 15:54:46.0000002,9.812571
2010-06-16 18:41:54.0000003,9.0724
2011-11-02 08:21:50.0000003,8.417203
2011-11-02 08:21:50.0000001,8.7938385
2009-03-15 03:31:14.0000003,5.941031
2014-09-08 19:07:46.0000001,7.0184503
2010-04-24 23:31:50.0000004,6.223624
2010-04-24 23:31:50.0000002,10.650695
2011-03-03 21:31:42.0000004,6.2037663
2011-03-03 21:31:42.0000002,14.466313
2011-09-05 10:47:26.0000001,7.833838
2012-09-16 12:48:06.0000002,7.018612
2015-04-10 11:56:54.0000005,12.819423
2013-10-15 23:31:26.0000002,17.744265
2013-06-21 18:06:14.0000002,6.818333
2009-05-19 15:44:30.0000001,8.910519
2014-01-26 08:48:30.0000003,8.204026
2014-12-25 21:32:58.0000002,7.31506
2011-07-30 15:27:58.0000001,8.04814
2010-09-24 22:40:06.0000007,5.444352
2010-02-06 17:37:10.0000005,46.27758
2010-02-06 17:37:10.0000001,12.802977
2012-08-13 15:02:26.0000001,8.750356
2013-01-14 18:42:54.0000004,7.161257
2013-01-14 18:42:54.0000005,7.936261
2009-11-11 21:20:18.0000002,7.2873406
2009-04-18 02:44:34.0000004,27.09667
2009-04-18 02:44:34.0000001,7.7340655
2014-01-10 12:28:38.0000002,6.443835
2014-10-11 00:26:38.0000004,20.176954
2010-01-30 02:13:06.0000004,4.940332
2009-08-26 23:55:38.0000001,7.8757915
2012-09-07 23:20:34.0000002,8.454349
2012-09-07 23:20:34.0000005,8.24253
2015-01-10 14:32:14.0000002,14.096958
2010-05-31 20:43:42.0000001,6.081236
2010-05-31 20:43:42.0000003,5.2059712
2014-05-18 14:43:26.0000004,8.959058
2011-10-08 18:18:26.0000002,5.499825
2011-10-08 18:18:26.0000003,14.1368475
2010-03-23 13:23:34.0000003,12.295688
2010-12-21 08:46:02.0000001,10.30876
2010-12-21 08:46:02.0000002,4.6416683
2010-06-19 22:52:30.0000003,7.447683
2013-01-03 01:43:10.0000002,9.3194685
2013-11-24 03:44:46.0000001,13.045756
2011-04-16 12:57:18.0000002,5.175436
2012-10-11 22:24:18.0000002,7.1133623
2011-05-17 23:42:46.0000006,6.9045115
2011-05-17 23:42:46.0000003,4.242724
2014-01-09 17:27:18.0000003,5.886222
2014-01-09 17:27:18.0000004,9.073658
2010-01-09 13:24:22.0000002,45.22966
2010-01-09 13:24:22.0000001,7.6729817
2009-03-11 21:46:54.0000006,7.5851994
2012-08-22 20:54:46.0000004,10.968681
2012-08-22 20:54:46.0000005,30.059572
2009-02-21 20:49:34.0000002,10.960995
2012-08-10 14:04:14.0000001,9.163245
2009-10-17 03:52:42.0000005,9.479779
2014-02-27 09:36:26.0000001,10.866474
2014-03-11 20:24:02.0000005,12.046292
2014-03-11 20:24:02.0000001,6.590621
2015-05-07 15:33:26.0000004,5.265995
2012-09-10 21:07:54.0000008,6.749474
2012-04-20 00:06:10.0000003,5.463652
2012-04-20 00:06:10.0000004,14.512082
2012-06-12 23:10:42.0000004,11.595164
2013-04-21 19:50:54.0000002,6.081849
2013-02-06 18:21:18.0000005,18.856276
2014-05-01 21:05:34.0000001,30.213778
2011-04-22 19:23:54.0000004,5.407179
2011-09-17 15:41:06.0000002,6.735671
2015-03-05 13:21:58.0000001,53.427757
2015-06-21 17:16:10.0000001,6.8718877
2010-06-02 22:04:10.0000002,25.103182
2010-06-02 22:04:10.0000001,9.0207405
2015-02-27 19:36:02.0000008,15.918315
2015-02-27 19:36:02.0000005,7.903788
2013-04-06 19:16:10.0000002,8.803338
2014-03-08 16:08:26.0000006,18.406828
2014-03-08 16:08:26.0000005,5.5413938
2013-12-06 23:40:42.0000004,6.331535
2013-12-06 23:40:42.0000005,13.604576
2014-09-13 19:05:02.0000001,5.8670692
2015-03-12 13:01:54.0000003,5.539681
2015-03-12 13:01:54.0000006,5.6056232
2014-10-04 21:48:22.0000001,12.207517
2012-01-22 04:13:34.0000001,21.78781
2012-01-22 04:13:34.0000003,10.989839
2010-12-17 10:33:34.0000003,11.530154
2010-12-17 10:33:34.0000001,27.703566
2012-06-04 11:34:58.0000002,7.9024363
2012-12-08 20:08:38.0000001,14.119725
2012-12-08 20:08:38.0000002,8.361758
2013-12-29 01:20:50.0000002,18.398365
2014-03-28 22:34:26.0000002,10.387839
2013-09-07 19:43:18.0000002,14.490894
2013-09-07 19:43:18.0000007,7.0485086
2010-03-07 00:47:26.0000002,11.817984
2010-03-07 00:47:26.0000003,8.040245
2010-10-31 18:45:58.0000004,5.3990273
2015-02-03 09:00:58.0000003,42.69659
2012-08-08 08:58:50.0000002,6.6735363
2011-04-08 15:01:02.0000002,5.782375
2015-01-10 09:38:54.0000006,7.5728765
2015-01-10 09:38:54.0000002,14.724207
2015-01-10 09:38:54.0000005,12.454456
2015-01-10 09:38:54.0000001,9.869324
2014-10-03 00:50:06.0000003,8.259133
2010-06-18 19:19:26.0000004,13.670111
2013-06-21 00:00:34.0000004,8.388831
2012-02-29 12:03:34.0000003,7.304263
2013-09-16 14:16:34.0000002,30.991987
2011-03-10 18:16:14.0000002,6.368675
2011-05-19 02:06:46.0000001,7.7497272
2014-08-08 15:26:18.0000001,8.694471
2009-03-11 12:01:30.0000003,5.555909
2012-07-26 12:40:38.0000004,10.09029
2014-05-26 22:57:10.0000001,10.057057
2010-09-04 18:31:42.0000004,11.831968
2011-09-22 20:05:22.0000002,6.2480764
2011-09-22 20:05:22.0000004,6.679635
2014-08-09 01:27:30.0000001,13.857586
2014-10-31 12:04:26.0000003,10.531083
2013-04-10 21:03:42.0000006,13.189576
2011-12-29 19:29:50.0000002,7.334382
2013-03-14 21:43:46.0000002,5.1230097
2009-02-08 00:04:06.0000003,5.1222906
2012-02-04 22:47:18.0000002,5.796341
2012-05-06 03:01:10.0000001,19.807928
2014-07-08 08:56:58.0000002,5.4271173
2014-07-08 08:56:58.0000005,5.618934
2014-07-08 08:56:58.0000004,13.695259
2014-07-08 08:56:58.0000003,10.058376
2011-02-19 10:14:58.0000001,8.458266
2010-08-16 17:14:18.0000002,6.7038035
2012-12-27 21:01:54.0000002,14.665732
2015-05-31 20:48:54.0000002,13.1515
2013-01-06 12:39:54.0000006,5.4763923
2010-12-24 04:23:06.0000001,30.799643
2010-11-10 23:21:50.0000001,7.8203735
2011-10-01 00:42:26.0000002,20.264605
2013-03-31 00:09:58.0000001,22.589872
2011-07-20 08:05:02.0000001,10.761547
2009-05-03 16:02:54.0000004,4.6640525
2012-09-06 17:58:06.0000002,8.467379
2014-04-06 16:47:14.0000001,15.468222
2014-04-06 16:47:14.0000002,30.860476
2014-09-06 03:52:50.0000001,9.182502
2014-01-01 13:06:34.0000002,14.776304
2011-12-25 15:35:54.0000002,6.090716
2011-12-25 15:35:54.0000005,5.1873417
2011-12-25 15:35:54.0000001,5.8412933
2015-05-14 23:11:58.0000004,15.018442
2015-04-22 09:54:06.0000001,6.427371
2012-09-01 19:04:18.0000001,9.371402
2013-06-06 02:54:50.0000001,33.803074
2011-09-03 00:03:42.0000007,50.978664
2013-07-02 22:27:14.0000002,5.3731127
2011-07-18 00:04:54.0000001,6.5922756
2011-04-03 03:46:18.0000001,6.3462896
2010-06-25 14:00:14.0000001,9.237459
2014-09-10 16:40:02.0000001,7.642911
2011-03-01 07:23:14.0000002,5.9830394
2011-06-24 13:23:18.0000005,11.293752
2012-01-01 18:02:46.0000001,18.134
2015-03-28 19:31:26.0000004,8.651952
2010-07-13 11:53:15.0000006,10.29944
2010-07-13 11:53:15.0000005,6.7756042
2010-07-13 11:53:15.0000003,5.305075
2013-02-07 13:47:59.0000002,14.687633
2015-05-19 13:58:11.0000006,35.602108
2015-05-19 13:58:11.0000009,15.420033
2012-07-31 22:21:11.0000003,6.7884912
2013-01-03 08:50:31.0000003,7.7643895
2010-03-18 00:05:43.0000001,18.031874
2009-04-14 17:43:23.0000001,46.973076
2009-04-14 17:43:23.0000002,7.610014
2015-06-15 14:34:03.0000001,12.055175
2014-11-26 06:46:23.0000002,30.002024
2010-12-19 16:25:15.0000002,6.911531
2015-06-18 20:56:55.0000004,5.177464
2015-06-18 20:56:55.0000008,18.894333
2015-04-28 20:15:27.0000003,6.9519563
2013-01-23 13:49:19.0000001,9.459569
2012-01-03 08:49:15.0000005,12.026667
2012-06-09 19:03:11.0000005,8.107599
2012-06-09 19:03:11.0000007,11.501235
2009-05-27 02:00:51.0000001,15.529029
2014-06-07 12:21:11.0000003,11.71894
2011-09-08 22:37:43.0000001,6.497698
2010-06-18 22:52:11.0000001,23.282187
2011-09-13 13:31:51.0000001,11.384081
2011-09-13 13:31:51.0000005,7.2149754
2014-10-06 09:24:11.0000005,23.210848
2012-03-15 18:23:55.0000002,7.2095475
2013-12-22 21:24:47.0000002,5.3791623
2011-11-23 21:07:43.0000001,6.6120825
2010-11-17 19:10:23.0000003,6.528897
2010-11-17 19:10:23.0000005,9.548116
2015-02-14 13:15:19.0000007,6.8832455
2013-01-12 22:40:39.0000008,7.385634
2013-01-12 22:40:39.0000009,19.422571
2013-01-12 22:40:39.0000007,6.8051157
2010-02-15 14:20:31.0000002,22.346575
2010-02-15 14:20:31.0000003,4.981759
2013-03-23 15:41:07.0000003,8.767301
2009-05-08 22:14:51.0000002,5.4895234
2010-01-31 00:33:03.0000005,8.383072
2009-01-18 18:22:07.0000002,8.661915
2009-01-28 11:27:19.0000001,6.7820487
2015-05-20 19:39:11.0000003,16.68811
2014-01-11 17:47:47.0000001,9.342525
2012-07-12 02:46:07.0000001,9.32598
2014-03-05 23:16:07.0000001,15.1669235
2014-12-17 20:56:31.0000003,10.980273
2010-10-09 15:48:51.0000003,31.813631
2013-10-10 11:09:23.0000001,13.610017
2014-10-12 09:23:55.0000001,11.806573
2013-01-08 07:03:07.0000001,7.4519067
2012-10-28 17:21:19.0000001,6.709119
2012-10-28 17:21:19.0000003,9.728399
2014-12-26 20:46:23.0000001,14.365671
2015-05-10 12:37:51.0000003,12.198735
2010-12-11 13:31:11.0000003,5.653793
2010-03-01 22:21:55.0000003,7.214358
2010-03-01 22:21:55.0000002,14.234819
2015-03-08 14:59:23.0000001,18.323673
2015-03-08 14:59:23.0000003,39.53737
2009-06-08 11:06:23.0000001,62.257435
2014-01-26 13:51:39.0000001,9.859948
2014-11-30 15:46:23.0000003,6.0467415
2011-08-20 15:50:39.0000001,11.072432
2010-06-22 14:25:19.0000008,44.374687
2010-06-22 14:25:19.0000001,6.556308
2014-05-25 19:46:59.0000003,28.758432
2014-04-04 05:47:11.0000002,13.821873
2013-01-11 20:08:07.0000003,11.19765
2013-01-11 20:08:07.0000001,5.260136
2013-10-09 17:27:39.0000001,51.739597
2015-01-12 17:05:51.0000004,8.101524
2009-01-12 07:47:39.0000001,33.91988
2011-04-28 19:39:43.0000003,13.549016
2014-11-17 00:03:47.0000003,7.6292834
2014-11-17 00:03:47.0000001,9.405867
2013-08-18 00:32:15.0000003,6.039859
2013-05-23 12:09:23.0000005,7.364924
2013-05-23 12:09:23.0000004,14.10023
2014-12-11 08:20:39.0000001,17.278212
2014-12-11 08:20:39.0000004,12.412169
2013-12-10 14:00:35.0000002,5.3759727
2011-09-10 20:44:59.0000003,7.6722836
2011-04-28 09:50:03.0000001,5.8433123
2010-02-26 18:34:51.0000001,9.752362
2013-12-05 23:29:15.0000002,5.2174516
2012-12-13 19:05:27.0000004,4.456092
2012-11-09 18:17:35.0000002,11.3744
2010-07-05 19:21:35.0000001,9.907331
2011-11-29 22:19:51.0000003,6.4250903
2009-01-30 22:47:07.0000002,14.255328
2009-01-30 22:47:07.0000005,6.404983
2013-09-26 20:54:19.0000001,14.158468
2014-09-16 18:22:23.0000001,6.861264
2011-06-25 23:18:27.0000003,7.8198028
2011-06-25 23:18:27.0000002,10.607415
2009-01-17 02:21:55.0000003,5.408581
2014-11-01 15:31:15.0000001,6.0500793
2013-07-12 23:17:31.0000003,7.9929543
2013-07-12 23:17:31.0000002,10.933999
2013-07-12 23:17:31.0000001,10.328449
2009-09-24 04:23:47.0000001,5.371849
2009-04-20 21:08:35.0000005,7.684052
2009-04-20 21:08:35.0000004,8.814927
2009-04-06 13:47:15.0000001,4.7917986
2013-11-29 21:36:07.0000002,18.307707
2013-11-29 21:36:07.0000001,8.833805
2012-04-14 11:59:11.0000003,10.957192
2009-03-06 00:13:03.0000002,11.505339
2010-04-23 00:00:03.0000001,24.622282
2010-05-22 23:46:19.0000004,7.574953
2012-06-09 22:57:15.0000004,7.827599
2010-10-27 02:29:39.0000001,7.3730044
2010-10-22 20:56:51.0000003,11.304381
2013-10-07 08:53:39.0000001,5.658551
2011-10-04 11:48:35.0000001,9.395809
2010-12-31 13:32:39.0000002,6.3717303
2010-08-21 20:25:07.0000002,6.99082
2009-11-16 21:03:31.0000005,10.170983
2009-11-16 21:03:31.0000006,7.8134723
2010-12-01 21:02:35.0000003,11.123787
2010-04-20 11:53:23.0000001,6.336337
2013-09-20 13:38:55.0000005,5.6669493
2013-09-20 13:38:55.0000004,52.491623
2012-09-09 23:40:03.0000002,6.253184
2012-09-09 23:40:03.0000004,10.472439
2010-05-23 15:28:55.0000002,7.6215906
2012-10-15 20:10:31.0000005,16.093487
2013-06-07 13:52:55.0000005,9.023043
2009-06-04 19:34:15.0000005,8.14691
2013-09-29 22:12:07.0000001,24.957327
2010-05-02 12:39:55.0000003,6.401955
2010-05-02 12:39:55.0000001,16.923723
2015-05-20 00:59:15.0000001,7.0329547
2009-12-03 18:02:47.0000003,7.2398233
2009-12-03 18:02:47.0000002,46.96939
2009-09-28 19:21:59.0000007,5.1516123
2009-09-28 19:21:59.0000006,9.020077
2015-05-23 12:59:39.0000003,15.698508
2014-01-11 23:10:59.0000006,10.268123
2010-04-24 20:15:07.0000001,5.694225
2013-05-24 07:22:51.0000001,8.977848
2009-08-06 02:50:03.0000001,15.926488
2014-08-08 17:32:47.0000003,8.927482
2010-09-22 09:42:31.0000003,9.962593
2013-08-19 19:39:23.0000002,14.3730345
2015-03-11 16:36:39.0000004,28.697714
2015-05-29 18:59:35.0000006,16.096193
2011-10-26 17:48:43.0000005,10.05864
2009-11-03 19:53:27.0000002,6.5078144
2009-11-03 19:53:27.0000001,6.0257187
2009-12-19 21:56:15.0000004,5.3011136
2009-12-21 21:20:43.0000002,5.6491375
2009-08-21 15:35:07.0000001,12.706669
2010-04-25 13:28:47.0000001,7.873188
2010-11-02 18:49:59.0000004,7.2739825
2010-04-21 06:28:47.0000001,45.33152
2015-02-11 20:51:51.0000001,5.1634665
2013-12-07 01:41:59.0000002,6.8861322
2013-05-21 06:52:59.0000003,31.271257
2014-07-12 00:15:59.0000001,11.242932
2010-06-13 19:39:51.0000002,10.319342
2009-03-31 10:27:19.0000003,10.195499
2013-09-14 18:28:03.0000001,6.816331
2015-02-14 09:08:11.0000002,9.083365
2012-01-19 20:26:35.0000002,6.562107
2012-01-19 20:26:35.0000003,5.6576996
2012-01-19 20:26:35.0000006,18.713072
2015-02-25 18:00:51.0000001,6.9963374
2015-02-25 18:00:51.0000007,8.014251
2009-08-08 11:41:51.0000003,7.106764
2013-06-02 16:26:47.0000001,7.2794256
2011-09-14 00:50:15.0000001,10.67594
2013-02-16 14:26:51.0000003,4.7007937
2012-11-12 11:57:03.0000001,7.2795386
2012-01-04 00:06:39.0000002,5.873136
2013-06-21 02:39:47.0000001,14.103316
2010-12-28 20:17:27.0000005,9.743354
2010-12-28 20:17:27.0000003,9.663941
2009-12-12 22:01:31.0000001,5.097533
2011-05-20 23:42:59.0000001,7.8410473
2014-01-04 10:54:59.0000005,8.13944
2014-01-04 10:54:59.0000002,10.714636
2012-02-11 04:52:35.0000001,4.6848855
2014-09-14 23:26:11.0000001,7.01784
2014-04-05 01:52:27.0000002,22.402857
2010-02-23 20:29:51.0000004,9.07519
2013-11-01 13:07:47.0000003,15.30421
2015-03-07 15:25:59.0000003,5.597247
2009-04-16 15:57:31.0000001,9.164156
2010-01-10 12:55:43.0000003,8.851613
2010-01-10 12:55:43.0000004,20.81259
2010-01-10 12:55:43.0000001,5.0564384
2015-03-16 21:12:19.0000002,7.046417
2015-03-16 21:12:19.0000006,17.825062
2012-09-29 20:16:51.0000004,6.1008005
2009-07-30 15:49:15.0000002,22.300388
2009-07-30 15:49:15.0000004,9.110259
2013-11-18 16:18:39.0000001,53.98306
2015-01-18 14:06:23.0000001,10.257981
2015-01-18 14:06:23.0000004,7.5731845
2015-01-18 14:06:23.0000003,7.148453
2009-09-07 19:35:39.0000001,7.0211973
2014-06-14 13:39:00.000000155,5.3348327
2014-06-14 13:39:00.000000174,9.1484
2014-06-14 13:39:00.000000104,9.104925
2014-06-14 13:39:00.00000083,51.346325
2014-06-14 13:39:00.00000056,5.798396
2014-06-14 13:39:00.000000102,13.073874
2014-06-14 13:39:00.00000065,20.402838
2014-06-14 13:39:00.000000137,11.905357
2014-06-14 13:39:00.0000002,52.192272
2014-06-14 13:39:00.00000028,6.4540167
2014-06-14 13:39:00.000000194,5.6094847
2013-06-27 00:20:40.0000002,5.5901513
2014-12-30 20:29:24.0000001,6.2627716
2011-03-24 15:57:04.0000002,4.917982
2012-06-09 16:53:44.0000001,8.101019
2011-10-02 23:36:00.0000001,15.158977
2011-10-02 23:36:00.00000050,21.959097
2011-10-02 23:36:00.00000069,7.8946505
2011-10-02 23:36:00.00000093,8.869355
2011-10-02 23:36:00.00000010,11.02002
2011-10-02 23:36:00.00000017,10.45232
2011-10-02 23:36:00.00000072,11.079677
2011-10-02 23:36:00.00000025,8.922008
2011-10-02 23:36:00.00000019,5.5184894
2013-03-21 12:47:28.0000001,9.48157
2013-06-07 03:02:56.0000003,11.459409
2009-06-10 16:55:00.000000123,5.336795
2009-06-10 16:55:00.000000150,11.510879
2009-06-10 16:55:00.00000064,7.564873
2009-06-10 16:55:00.00000062,11.747413
2009-06-10 16:55:00.0000005,5.45352
2009-06-10 16:55:00.0000006,18.484007
2009-06-10 16:55:00.000000130,9.358906
2009-06-10 16:55:00.000000175,5.8533754
2009-06-10 16:55:00.00000041,47.239197
2009-06-10 16:55:00.000000152,5.0879774
2009-06-10 16:55:00.000000155,6.6492753
2009-06-10 16:55:00.00000061,5.9011865
2011-06-24 12:03:00.000000131,20.57576
2011-06-24 12:03:00.000000184,11.1030035
2011-06-24 12:03:00.00000081,10.196542
2011-06-24 12:03:00.0000007,7.95865
2011-06-24 12:03:00.00000028,6.195083
2011-06-24 12:03:00.000000198,6.9217553
2014-06-15 07:06:00.0000004,14.707461
2014-06-15 07:06:00.00000011,11.421683
2014-06-06 16:22:20.0000001,9.544482
2009-09-14 02:19:00.00000043,5.407839
2009-09-14 02:19:00.00000027,7.5575376
2009-09-14 02:19:00.00000042,7.2717133
2009-09-14 02:19:00.00000034,17.922243
2009-09-14 02:19:00.00000033,8.413037
2010-08-21 22:21:32.0000001,10.196626
2010-08-21 22:21:32.0000002,7.5306883
2012-05-06 23:37:24.0000003,10.340929
2013-12-21 17:20:32.0000002,54.008163
2014-04-28 19:46:36.0000002,7.7927275
2011-06-01 07:37:00.00000080,31.502684
2011-06-01 07:37:00.000000164,10.506898
2011-06-01 07:37:00.00000074,28.012194
2011-06-01 07:37:00.00000085,15.431381
2011-06-01 07:37:00.0000003,7.957553
2011-06-01 07:37:00.000000159,21.724886
2011-06-01 07:37:00.00000052,20.11012
2011-06-01 07:37:00.000000218,14.972046
2011-06-01 07:37:00.00000062,7.102671
2011-06-01 07:37:00.00000031,7.1429844
2010-08-27 18:45:00.000000170,10.697694
2010-08-27 18:45:00.00000044,15.55358
2010-08-27 18:45:00.000000146,6.070577
2010-08-27 18:45:00.00000035,7.8622417
2010-08-27 18:45:00.000000139,6.584065
2010-08-27 18:45:00.00000051,6.352466
2010-08-27 18:45:00.000000186,5.300651
2010-08-27 18:45:00.000000102,7.087458
2010-08-27 18:45:00.000000164,11.511102
2010-08-27 18:45:00.000000199,13.979322
2010-08-27 18:45:00.000000174,7.5730867
2010-08-27 18:45:00.000000187,6.301245
2010-08-27 18:45:00.000000172,13.810253
2010-08-14 02:13:00.000000105,9.073666
2010-08-14 02:13:00.000000159,4.9410434
2010-08-14 02:13:00.00000040,5.8599114
2010-08-14 02:13:00.000000147,9.090507
2010-08-14 02:13:00.000000145,5.8851557
2010-08-14 02:13:00.00000061,7.623648
2010-08-14 02:13:00.000000150,13.438547
2010-08-14 02:13:00.00000024,6.4310036
2010-08-14 02:13:00.000000167,8.1704645
2010-08-14 02:13:00.00000099,8.357419
2010-08-14 02:13:00.000000120,10.0303545
2010-08-14 02:13:00.00000027,5.57001
2010-08-14 02:13:00.00000063,10.443854
2010-08-14 02:13:00.000000164,5.160771
2010-08-14 02:13:00.000000143,15.718425
2010-08-14 02:13:00.000000156,21.730242
2010-08-14 02:13:00.000000123,14.733234
2014-03-25 23:47:00.00000013,5.3731937
2014-03-25 23:47:00.000000116,9.1884365
2014-03-25 23:47:00.000000141,6.302287
2014-03-25 23:47:00.000000107,7.6381607
2014-03-25 23:47:00.00000068,6.187964
2014-03-25 23:47:00.00000098,17.875673
2014-03-25 23:47:00.000000138,13.139689
2014-03-25 23:47:00.000000120,12.217946
2015-06-05 08:38:56.0000003,10.703698
2010-09-29 16:43:00.000000154,37.7501
2010-09-29 16:43:00.000000157,6.022149
2010-09-29 16:43:00.00000099,9.721641
2010-09-29 16:43:00.00000023,6.983855
2010-09-29 16:43:00.000000148,14.881804
2014-10-27 14:58:00.00000028,6.6782045
2014-10-27 14:58:00.00000069,8.930037
2014-10-27 14:58:00.000000106,9.105225
2014-10-27 14:58:00.00000070,6.0444603
2014-10-27 14:58:00.000000121,15.277389
2014-10-27 14:58:00.00000022,14.2239895
2014-10-27 14:58:00.00000057,119.817825
2009-10-08 23:44:56.0000002,5.5227747
2012-11-03 17:11:00.00000080,12.680296
2012-11-03 17:11:00.00000030,6.350399
2012-11-03 17:11:00.000000149,5.148425
2012-11-03 17:11:00.00000078,8.706628
2012-11-03 17:11:00.00000063,8.560791
2012-11-03 17:11:00.000000142,6.444025
2012-11-03 17:11:00.000000101,8.30174
2011-05-28 17:29:44.0000003,6.052641
2011-03-11 01:44:00.00000023,21.378744
2011-03-11 01:44:00.00000014,5.5029273
2011-03-11 01:44:00.00000067,5.381678
2011-03-11 01:44:00.00000019,7.5794554
2011-03-11 01:44:00.00000082,19.876951
2011-03-11 01:44:00.00000084,4.965114
2011-03-11 01:44:00.00000033,9.616927
2011-03-11 01:44:00.00000051,14.21854
2011-03-11 01:44:00.00000011,19.216772
2013-12-16 19:06:44.0000001,6.7801657
2009-05-08 18:00:36.0000001,5.078067
2013-01-27 00:09:12.0000008,12.105697
2013-09-15 02:37:52.0000002,9.750735
2009-04-05 09:48:20.0000001,4.914824
2009-11-25 19:32:52.0000001,23.850496
2011-10-04 09:37:00.00000099,6.9275203
2011-10-04 09:37:00.00000019,10.527417
2011-10-04 09:37:00.000000132,19.980616
2011-10-04 09:37:00.00000043,35.8981
2011-10-04 09:37:00.000000122,30.189188
2011-10-04 09:37:00.0000002,9.475434
2011-10-04 09:37:00.000000109,6.1001134
2014-04-29 08:15:56.0000003,7.082291
2014-12-24 03:00:00.00000035,5.2108173
2009-10-04 22:54:56.0000001,20.931871
2015-04-11 20:31:32.0000008,9.89699
2015-04-11 20:31:32.00000013,13.861931
2011-02-06 17:08:24.0000003,6.241873
2014-04-27 02:57:00.00000010,16.400478
2014-04-27 02:57:00.00000053,8.952982
2014-04-27 02:57:00.000000128,5.333814
2014-04-27 02:57:00.0000008,9.651355
2014-04-27 02:57:00.00000067,9.053138
2014-04-27 02:57:00.0000009,5.331509
2014-04-27 02:57:00.000000159,14.668378
2014-04-27 02:57:00.000000127,10.437061
2014-04-27 02:57:00.000000112,10.821387
2011-12-13 22:00:00.000000147,12.664329
2011-12-13 22:00:00.000000164,6.5585804
2011-12-13 22:00:00.00000078,6.0285497
2011-12-13 22:00:00.000000103,8.415219
2011-12-13 22:00:00.000000226,6.197354
2011-12-13 22:00:00.000000215,8.8493805
2011-12-13 22:00:00.00000013,9.254104
2011-12-13 22:00:00.000000258,6.4745374
2011-12-13 22:00:00.00000087,37.681377
2011-12-13 22:00:00.000000270,5.130187
2011-12-13 22:00:00.00000073,8.162282
2011-12-13 22:00:00.000000203,5.306283
2011-12-13 22:00:00.000000184,4.2565074
2011-12-13 22:00:00.00000019,6.3199453
2011-12-13 22:00:00.000000101,24.512629
2011-12-13 22:00:00.000000122,16.836275
2011-12-13 22:00:00.000000190,7.182668
2011-12-13 22:00:00.00000021,4.8281255
2011-12-13 22:00:00.00000051,6.262833
2011-12-13 22:00:00.00000036,8.3550415
2011-12-13 22:00:00.00000022,5.872555
2009-04-12 16:00:56.0000002,13.689993
2014-03-05 21:07:12.0000001,4.682676
2015-04-11 14:16:12.0000009,6.4494014
2014-07-21 18:19:00.000000203,7.8158007
2014-07-21 18:19:00.000000229,10.843528
2014-07-21 18:19:00.000000146,6.137539
2014-07-21 18:19:00.000000108,9.414308
2014-07-21 18:19:00.000000171,5.590146
2014-07-21 18:19:00.00000090,14.300328
2014-07-21 18:19:00.00000020,6.9288654
2014-07-21 18:19:00.00000059,22.374746
2014-07-21 18:19:00.000000185,7.237779
2014-07-21 18:19:00.000000186,11.941924
2014-07-21 18:19:00.000000201,10.648095
2014-07-21 18:19:00.000000217,5.010544
2014-07-21 18:19:00.00000017,7.5722566
2014-07-21 18:19:00.00000079,9.311573
2014-07-21 18:19:00.00000087,8.814373
2011-06-13 09:55:04.0000003,15.133212
2010-09-20 16:48:00.00000025,10.732962
2010-09-20 16:48:00.00000085,45.50337
2010-09-20 16:48:00.00000069,34.825874
2010-09-20 16:48:00.00000086,7.036884
2010-09-20 16:48:00.00000021,6.057132
2010-09-20 16:48:00.00000024,6.807166
2010-09-20 16:48:00.000000100,8.548066
2010-09-20 16:48:00.0000008,14.401848
2010-09-20 16:48:00.00000074,10.870378
