key,fare_amount
2011-10-04 09:37:00.00000052,10.869514
2011-10-04 09:37:00.000000141,10.760408
2011-10-04 09:37:00.000000179,14.760327
2011-10-04 09:37:00.000000148,6.9913898
2011-10-04 09:37:00.00000014,7.3620276
2011-10-04 09:37:00.00000085,6.336282
2011-10-04 09:37:00.000000162,12.626445
2011-10-04 09:37:00.00000034,30.615126
2011-10-04 09:37:00.00000037,15.136407
2011-10-04 09:37:00.000000111,13.161531
2011-10-04 09:37:00.00000061,5.1033254
2011-10-04 09:37:00.000000199,7.8175063
2011-10-04 09:37:00.000000158,18.56749
2011-10-04 09:37:00.000000149,7.515272
2011-10-04 09:37:00.00000069,19.226366
2011-10-04 09:37:00.00000077,9.745274
2011-10-04 09:37:00.000000165,14.942294
2011-10-04 09:37:00.00000044,10.514341
2011-10-04 09:37:00.000000191,12.703927
2011-10-04 09:37:00.000000164,6.1150837
2011-10-04 09:37:00.000000135,5.4286423
2011-10-04 09:37:00.000000190,14.120278
2011-10-04 09:37:00.000000163,16.783663
2011-10-04 09:37:00.00000054,23.939943
2011-10-04 09:37:00.000000177,9.200713
2011-10-04 09:37:00.00000064,5.8772383
2011-10-04 09:37:00.0000003,10.926515
2011-10-04 09:37:00.000000196,26.625757
2011-10-04 09:37:00.000000155,6.557352
2012-10-23 14:15:04.0000002,11.682382
2012-10-18 21:06:20.0000009,8.700524
2012-10-18 21:06:20.0000007,10.60508
2014-12-24 03:00:00.00000016,17.904762
2014-12-24 03:00:00.00000025,9.238424
2014-12-24 03:00:00.00000029,5.6458516
2014-12-24 03:00:00.00000040,11.611056
2014-12-24 03:00:00.0000007,5.190936
2014-12-24 03:00:00.00000019,6.6461444
2014-12-24 03:00:00.00000039,5.703368
2010-10-07 10:54:20.0000003,46.83958
2011-02-21 20:11:08.0000006,10.107496
2009-10-04 22:54:56.0000002,11.106046
2015-04-11 20:31:32.00000011,7.341713
2015-04-11 20:31:32.0000005,13.774854
2011-02-20 12:31:04.0000002,6.0485034
2013-01-01 22:04:56.0000002,8.927607
2013-01-01 22:04:56.0000003,8.7967615
2013-04-23 17:52:44.0000003,50.686638
2010-01-01 13:19:40.0000004,13.63163
2010-03-06 23:51:08.0000003,12.261922
2014-04-27 02:57:00.000000155,10.081475
2014-04-27 02:57:00.00000072,11.177915
2014-04-27 02:57:00.00000043,7.636627
2014-04-27 02:57:00.00000073,13.404755
2014-04-27 02:57:00.00000013,17.229393
2014-04-27 02:57:00.000000191,6.698349
2014-04-27 02:57:00.000000171,17.560612
2014-04-27 02:57:00.000000162,20.377905
2014-04-27 02:57:00.00000082,15.522801
2014-04-27 02:57:00.00000023,7.87706
2014-04-27 02:57:00.000000137,6.672884
2014-04-27 02:57:00.00000057,17.474289
2014-04-27 02:57:00.000000174,5.8850617
2014-04-27 02:57:00.00000012,5.0461717
2014-04-27 02:57:00.000000158,5.2506466
2014-04-27 02:57:00.000000138,34.808323
2014-04-27 02:57:00.000000172,10.232299
2014-04-27 02:57:00.000000195,11.181534
2014-04-27 02:57:00.000000131,7.3363805
2014-04-27 02:57:00.000000140,15.087113
2014-04-27 02:57:00.000000154,5.481736
2014-04-27 02:57:00.00000036,6.2440925
2014-04-27 02:57:00.000000153,10.909562
2014-04-27 02:57:00.000000164,6.896665
2014-04-27 02:57:00.00000031,8.646018
2014-04-27 02:57:00.000000116,28.503
2014-04-27 02:57:00.000000187,9.750245
2011-01-18 10:26:40.0000001,12.144225
2011-12-13 22:00:00.000000185,12.215117
2011-12-13 22:00:00.000000117,28.21829
2011-12-13 22:00:00.00000037,12.056725
2011-12-13 22:00:00.000000171,6.9407606
2011-12-13 22:00:00.000000194,12.940935
2011-12-13 22:00:00.000000237,5.461643
2011-12-13 22:00:00.000000160,7.4990025
2011-12-13 22:00:00.000000145,4.9444976
2011-12-13 22:00:00.00000035,9.563548
2011-12-13 22:00:00.00000081,5.486116
2011-12-13 22:00:00.00000015,7.3380527
2011-12-13 22:00:00.000000118,8.875051
2011-12-13 22:00:00.000000140,8.6258135
2011-12-13 22:00:00.00000092,22.386068
2011-12-13 22:00:00.00000047,5.876288
2011-12-13 22:00:00.000000119,7.0238757
2011-12-13 22:00:00.00000077,5.8274803
2011-12-13 22:00:00.00000096,9.114171
2011-12-13 22:00:00.000000152,16.850351
2011-12-13 22:00:00.000000198,9.371529
2011-12-13 22:00:00.00000043,6.6407185
2011-12-13 22:00:00.000000115,5.4623976
2011-12-13 22:00:00.000000236,5.0163426
2011-12-13 22:00:00.000000200,6.3600974
2011-12-13 22:00:00.0000001,18.732431
2011-12-13 22:00:00.000000251,6.7961435
2011-12-13 22:00:00.00000049,7.1899834
2011-12-13 22:00:00.00000034,9.549583
2011-12-13 22:00:00.000000262,5.9085913
2011-12-13 22:00:00.00000018,21.789324
2011-12-13 22:00:00.000000108,5.724739
2011-12-13 22:00:00.00000084,6.3421507
2014-05-13 07:33:52.0000005,6.2979813
2011-06-30 09:37:08.0000001,9.068167
2009-01-28 16:36:28.0000004,11.513573
2010-07-21 22:06:12.0000004,12.908307
2013-05-24 13:37:32.0000003,12.046671
2013-05-24 13:37:32.0000002,6.8176236
2014-03-05 21:07:12.0000002,4.9919066
2014-03-05 21:07:12.0000005,5.7268286
2009-11-28 15:07:24.0000002,7.3420005
2010-07-31 15:47:28.0000002,11.131035
2013-11-22 15:36:36.0000001,11.708818
2011-06-26 18:48:08.0000003,8.589921
2011-10-17 18:49:20.0000001,11.976236
2011-10-17 18:49:20.0000004,7.7957144
2014-07-21 18:19:00.00000053,7.970929
2014-07-21 18:19:00.00000085,9.321436
2014-07-21 18:19:00.000000175,6.7959514
2014-07-21 18:19:00.00000076,10.662903
2014-07-21 18:19:00.000000147,11.839317
2014-07-21 18:19:00.0000001,18.061594
2014-07-21 18:19:00.0000007,8.022744
2014-07-21 18:19:00.000000234,11.168851
2014-07-21 18:19:00.000000188,8.2472105
2014-07-21 18:19:00.00000024,9.953042
2014-07-21 18:19:00.000000158,5.9547443
2014-07-21 18:19:00.00000093,12.038662
2014-07-21 18:19:00.00000081,8.340162
2014-07-21 18:19:00.000000206,7.946991
2014-07-21 18:19:00.00000095,32.438145
2014-07-21 18:19:00.000000164,5.054297
2014-07-21 18:19:00.00000062,6.6263533
2014-07-21 18:19:00.000000140,12.162906
2014-07-21 18:19:00.000000155,13.758998
2014-07-21 18:19:00.000000170,10.025688
2014-07-21 18:19:00.000000238,21.547495
2014-07-21 18:19:00.000000207,9.044108
2014-07-21 18:19:00.00000016,15.458456
2014-07-21 18:19:00.000000237,13.430346
2014-07-21 18:19:00.00000045,6.987884
2014-07-21 18:19:00.000000110,5.775898
2014-07-21 18:19:00.000000157,6.1302385
2014-07-21 18:19:00.000000236,11.28823
2014-07-21 18:19:00.000000151,7.5270724
2014-07-21 18:19:00.000000192,5.6249948
2014-07-21 18:19:00.00000086,6.6733775
2014-07-21 18:19:00.00000040,6.581882
2014-07-21 18:19:00.000000209,5.790138
2014-07-21 18:19:00.000000138,12.750577
2014-07-21 18:19:00.000000131,11.800917
2014-07-21 18:19:00.000000243,9.892872
2014-07-21 18:19:00.000000199,16.690441
2014-07-21 18:19:00.00000041,12.567728
2014-07-21 18:19:00.000000180,12.105719
2014-07-21 18:19:00.00000052,8.68544
2014-07-21 18:19:00.00000084,7.196867
2011-06-13 09:55:04.0000006,9.119462
2011-06-13 09:55:04.0000002,28.43278
2014-12-27 22:31:56.0000001,11.2375345
2014-12-27 22:31:56.0000003,28.190725
2010-09-20 16:48:00.00000050,7.990097
2010-09-20 16:48:00.00000055,7.238614
2010-09-20 16:48:00.000000154,9.558467
2010-09-20 16:48:00.000000106,13.433782
2010-09-20 16:48:00.000000163,18.450264
2010-09-20 16:48:00.000000121,40.865295
2010-09-20 16:48:00.000000111,45.746094
2010-09-20 16:48:00.000000124,9.052075
2010-09-20 16:48:00.000000143,5.0414443
2010-09-20 16:48:00.000000131,7.3327355
2010-09-20 16:48:00.000000137,27.48646
2010-09-20 16:48:00.000000142,5.384978
2010-09-20 16:48:00.00000036,6.8658156
2010-09-20 16:48:00.0000007,13.970522
2010-09-20 16:48:00.000000112,10.1488905
2010-09-20 16:48:00.000000104,8.6770525
2010-09-20 16:48:00.00000056,15.525865
2010-09-20 16:48:00.000000114,7.7671075
2010-09-20 16:48:00.000000152,5.0825443
2010-09-20 16:48:00.00000072,26.342833
2010-09-20 16:48:00.0000004,10.106018
2010-09-20 16:48:00.00000058,17.05067
2010-09-20 16:48:00.00000081,7.7500167
2010-09-20 16:48:00.000000116,6.722902
2010-09-20 16:48:00.00000040,11.943407
2010-09-20 16:48:00.00000019,11.833878
2010-09-20 16:48:00.000000134,8.603945
2010-09-20 16:48:00.00000084,46.311638
2010-09-20 16:48:00.00000016,9.043724
2010-09-20 16:48:00.000000103,5.16865
2012-08-20 14:47:36.0000001,6.699112
2011-12-01 01:36:08.0000001,4.989093
2014-03-29 14:59:28.0000001,10.117277
2014-08-18 01:19:48.0000001,10.273538
2012-04-30 20:04:20.0000001,5.086724
2013-07-13 18:28:20.0000003,52.562164
2014-10-07 19:04:08.0000003,5.7592745
2014-10-07 19:04:08.0000001,6.2525177
2013-08-21 09:32:24.0000001,5.5034
2015-01-26 07:13:44.0000001,38.575043
2011-03-06 21:01:00.0000003,10.794839
2011-03-06 21:01:00.000000155,4.731832
2011-03-06 21:01:00.000000164,5.3661366
2011-03-06 21:01:00.000000131,8.114544
2011-03-06 21:01:00.00000091,8.298625
2011-03-06 21:01:00.000000144,13.978503
2011-03-06 21:01:00.000000132,5.4062486
2011-03-06 21:01:00.000000134,5.310773
2011-03-06 21:01:00.000000110,4.842832
2011-03-06 21:01:00.00000058,5.061791
2011-03-06 21:01:00.00000081,16.526344
2011-03-06 21:01:00.00000048,15.3141365
2011-03-06 21:01:00.00000079,7.8540897
2011-03-06 21:01:00.000000142,11.917752
2011-03-06 21:01:00.00000090,9.134026
2011-03-06 21:01:00.000000125,6.7170267
2011-03-06 21:01:00.000000119,4.6878457
2011-03-06 21:01:00.000000117,13.792887
2011-03-06 21:01:00.00000065,8.626601
2011-03-06 21:01:00.000000163,5.635804
2011-03-06 21:01:00.000000159,8.047366
2011-03-06 21:01:00.000000112,5.479751
2011-03-06 21:01:00.00000013,27.827814
2011-03-06 21:01:00.000000121,7.15759
2011-03-06 21:01:00.000000152,4.8511252
2011-03-06 21:01:00.00000059,10.626588
2011-03-06 21:01:00.00000041,4.8440704
2011-03-06 21:01:00.000000174,7.480494
2011-03-06 21:01:00.000000171,6.4889984
2011-03-06 21:01:00.00000069,13.589829
2011-03-06 21:01:00.00000050,4.8664017
2011-03-06 21:01:00.00000039,7.5834155
2011-03-06 21:01:00.00000082,7.809887
2011-03-06 21:01:00.000000165,7.123884
2011-03-06 21:01:00.000000103,4.993471
2011-03-06 21:01:00.00000063,5.394588
2011-03-06 21:01:00.000000100,14.146597
2011-03-06 21:01:00.000000124,9.610339
2011-03-06 21:01:00.000000126,6.151906
2011-03-06 21:01:00.00000068,7.329768
2011-03-06 21:01:00.00000030,6.210205
2009-11-24 08:58:48.0000008,5.6467524
2009-11-24 08:58:48.0000004,9.16845
2011-05-30 09:32:56.0000002,5.7400627
2010-01-02 12:20:32.0000001,7.3843517
2010-10-05 02:09:00.00000026,6.9631104
2010-10-05 02:09:00.00000016,5.043887
2010-10-05 02:09:00.00000019,18.339462
2010-10-05 02:09:00.00000014,5.8481255
2010-10-05 02:09:00.0000004,8.148079
2010-10-05 02:09:00.00000025,14.65333
2010-10-05 02:09:00.0000009,9.850218
2012-01-25 22:43:44.0000005,5.2800565
2010-12-01 22:04:52.0000002,7.6571264
2013-06-23 02:54:32.0000001,19.284582
2013-11-18 15:07:28.0000003,10.914655
2013-08-06 23:56:32.0000002,7.412158
2013-08-06 23:56:32.0000001,28.042368
2012-03-10 02:36:04.0000004,8.238926
2014-04-13 17:35:52.0000001,10.897331
2013-09-14 16:03:12.0000001,13.399843
2013-09-14 16:03:12.0000002,6.522036
2013-09-14 16:03:12.0000003,6.1431823
2014-04-05 18:27:08.0000001,8.253243
2014-04-05 18:27:08.0000002,5.6416245
2009-12-02 15:59:56.0000003,6.0615554
2010-01-03 02:03:40.0000001,4.712121
2011-01-30 14:38:24.0000001,9.505704
2011-04-16 21:23:16.0000005,7.47236
2009-05-31 21:24:56.0000002,8.38656
2009-07-14 17:59:12.0000002,12.214361
2009-12-18 12:37:04.0000003,7.0413785
2012-11-21 15:12:48.0000002,5.9993806
2011-10-07 22:08:20.0000002,8.261482
2011-10-07 22:08:20.0000001,9.748258
2011-10-07 22:08:20.0000004,10.956545
2013-09-24 21:16:40.0000008,5.164822
2013-09-24 21:16:40.0000005,5.2720976
2014-01-25 12:36:52.0000003,9.461687
2012-01-26 07:33:00.000000101,6.256751
2012-01-26 07:33:00.00000057,13.739927
2012-01-26 07:33:00.000000175,6.6890974
2012-01-26 07:33:00.00000024,7.92842
2012-01-26 07:33:00.00000097,6.246426
2012-01-26 07:33:00.000000115,16.62734
2012-01-26 07:33:00.00000039,6.049921
2012-01-26 07:33:00.000000161,7.2941947
2012-01-26 07:33:00.000000173,8.959486
2012-01-26 07:33:00.000000183,10.38159
2012-01-26 07:33:00.00000020,11.385779
2012-01-26 07:33:00.00000022,9.213336
2012-01-26 07:33:00.000000136,9.016707
2012-01-26 07:33:00.0000008,17.431114
2012-01-26 07:33:00.000000100,9.582516
2012-01-26 07:33:00.00000023,9.037534
2012-01-26 07:33:00.00000056,8.587146
2012-01-26 07:33:00.00000018,9.050492
2012-01-26 07:33:00.00000076,19.484297
2012-01-26 07:33:00.00000080,7.3949623
2012-01-26 07:33:00.000000104,8.520115
2012-01-26 07:33:00.00000082,5.400596
2012-01-26 07:33:00.00000025,5.4793577
2012-01-26 07:33:00.000000181,23.358961
2012-01-26 07:33:00.000000105,5.919984
2015-03-20 23:34:40.0000001,9.733633
2015-03-20 23:34:40.0000008,8.212587
2015-03-20 23:34:40.0000003,20.611506
2013-12-14 03:20:48.0000003,10.316797
2010-12-09 07:29:00.000000164,11.104589
2010-12-09 07:29:00.000000141,11.96655
2010-12-09 07:29:00.00000073,10.373088
2010-12-09 07:29:00.00000062,6.2053523
2010-12-09 07:29:00.000000139,8.582787
2010-12-09 07:29:00.00000079,5.757946
2010-12-09 07:29:00.000000145,8.054467
2010-12-09 07:29:00.0000006,6.1167974
2010-12-09 07:29:00.00000066,5.11311
2010-12-09 07:29:00.000000171,8.939931
2010-12-09 07:29:00.000000136,7.733211
2010-12-09 07:29:00.00000026,19.46866
2010-12-09 07:29:00.00000044,5.3977294
2010-12-09 07:29:00.00000083,8.826289
2010-12-09 07:29:00.00000028,7.0499644
2010-12-09 07:29:00.000000168,10.562185
2010-12-09 07:29:00.000000180,6.257842
2010-12-09 07:29:00.00000094,7.1049857
2010-12-09 07:29:00.00000080,46.36508
2010-12-09 07:29:00.000000181,13.104518
2010-12-09 07:29:00.00000086,10.310074
2011-09-25 13:01:20.0000002,5.6097803
2014-02-20 18:49:04.0000001,11.75384
2010-08-21 23:02:28.0000004,5.9805813
2010-08-21 23:02:28.0000001,12.531488
2010-08-21 23:02:28.0000002,7.3096433
2012-05-08 03:50:00.00000017,21.837542
2012-05-08 03:50:00.00000010,6.970604
2012-05-08 03:50:00.0000005,6.0541105
2009-07-31 07:30:56.0000003,16.912125
2012-03-06 07:33:04.0000001,11.7240305
2015-03-12 19:43:24.0000006,41.458435
2014-01-18 17:43:28.0000001,11.089402
2011-09-04 01:36:36.0000001,7.177244
2010-08-09 08:53:56.0000001,6.381576
2015-02-01 00:48:44.0000002,4.9943566
2014-01-26 15:28:52.0000001,10.142053
2014-01-26 15:28:52.0000002,13.523191
2011-12-06 11:07:40.0000004,11.2244215
2011-07-12 19:41:48.0000001,8.134315
2010-09-16 14:27:16.0000002,8.267329
2015-02-14 20:20:56.0000003,5.30389
2009-01-22 12:27:20.0000002,13.30772
2011-04-23 21:22:20.0000003,9.371213
2011-04-23 21:22:20.0000004,13.508969
2015-02-21 18:39:16.0000003,5.462419
2015-02-21 18:39:16.0000004,8.47492
2009-04-23 00:05:40.0000002,8.47957
2013-03-09 21:40:52.0000001,10.386888
2010-07-22 09:37:12.0000002,32.675964
2012-07-31 02:46:40.0000001,8.811414
2015-02-21 17:23:28.0000004,13.366714
2012-11-19 22:15:32.0000001,7.6962824
2009-01-26 18:26:48.0000005,6.5764704
2009-09-22 11:47:24.0000001,9.445578
2012-07-05 18:30:36.0000004,5.515321
2012-11-20 21:54:00.000000225,6.390081
2012-11-20 21:54:00.00000025,13.727612
2012-11-20 21:54:00.00000036,16.755278
2012-11-20 21:54:00.000000102,15.283021
2012-11-20 21:54:00.000000105,27.313208
2012-11-20 21:54:00.000000167,18.584503
2012-11-20 21:54:00.000000186,7.658954
2012-11-20 21:54:00.000000172,6.10757
2012-11-20 21:54:00.000000202,15.766573
2012-11-20 21:54:00.000000179,37.83462
2012-11-20 21:54:00.000000110,7.620442
2012-11-20 21:54:00.00000076,7.565306
2012-11-20 21:54:00.000000195,21.844076
2012-11-20 21:54:00.000000131,37.377155
2012-11-20 21:54:00.0000002,12.637727
2012-11-20 21:54:00.00000068,28.978003
2012-11-20 21:54:00.000000138,9.475926
2012-11-20 21:54:00.00000090,7.469037
2012-11-20 21:54:00.000000169,8.299069
2012-11-20 21:54:00.00000065,8.621542
2012-11-20 21:54:00.000000121,27.69493
2012-11-20 21:54:00.00000024,5.436763
2012-11-20 21:54:00.000000123,10.89553
2012-11-20 21:54:00.000000100,11.221397
2012-11-20 21:54:00.0000004,6.6761374
2012-11-20 21:54:00.00000098,5.376277
2012-11-20 21:54:00.000000205,5.8856745
2012-11-20 21:54:00.000000103,29.40521
2012-11-20 21:54:00.00000092,15.031804
2012-11-20 21:54:00.00000040,6.886998
2012-11-20 21:54:00.00000069,26.078154
2012-11-20 21:54:00.000000148,16.376913
2012-11-20 21:54:00.000000233,5.9055395
2014-06-23 00:16:00.00000054,13.824064
2014-06-23 00:16:00.00000059,36.009735
2014-06-23 00:16:00.00000051,7.702958
2014-06-23 00:16:00.00000012,9.6665945
2014-06-23 00:16:00.00000046,29.52318
2014-06-23 00:16:00.00000032,7.6895747
2014-06-23 00:16:00.00000017,6.9196243
2014-06-23 00:16:00.0000006,5.6465015
2014-06-23 00:16:00.00000084,8.717041
2014-06-23 00:16:00.00000021,45.27555
2014-06-23 00:16:00.0000007,6.907738
2014-06-23 00:16:00.00000045,7.4020343
2014-06-23 00:16:00.00000083,27.323751
2014-06-23 00:16:00.00000048,28.901876
2014-06-23 00:16:00.00000058,7.791542
2014-06-23 00:16:00.00000075,8.127788
2014-06-23 00:16:00.00000027,9.020578
2014-06-23 00:16:00.00000031,8.076166
2009-04-25 10:52:56.0000001,10.499919
2009-04-25 10:52:56.0000003,5.2359247
2009-04-20 11:11:40.0000002,9.752405
2009-10-22 21:57:36.0000001,16.042446
2013-11-28 11:00:04.0000001,10.968127
2014-05-25 15:07:04.0000001,6.2017584
2011-08-18 13:00:16.0000001,6.2497606
2013-09-25 22:00:00.000000167,9.037054
2013-09-25 22:00:00.00000033,5.8570232
2013-09-25 22:00:00.000000122,12.305527
2013-09-25 22:00:00.000000236,10.199872
2013-09-25 22:00:00.000000193,14.809584
2013-09-25 22:00:00.000000239,5.9701905
2013-09-25 22:00:00.00000086,13.341283
2013-09-25 22:00:00.000000201,10.509719
2013-09-25 22:00:00.000000170,16.493418
2013-09-25 22:00:00.00000080,6.009149
2013-09-25 22:00:00.00000021,5.569622
2013-09-25 22:00:00.000000240,7.6561055
2013-09-25 22:00:00.00000046,14.971939
2013-09-25 22:00:00.000000231,29.443426
2013-09-25 22:00:00.00000027,8.016061
2013-09-25 22:00:00.00000045,6.503357
2013-09-25 22:00:00.000000108,7.1415124
2013-09-25 22:00:00.000000125,11.107367
2013-09-25 22:00:00.000000232,7.6089864
2013-09-25 22:00:00.000000184,13.471466
2013-09-25 22:00:00.00000096,9.53565
2013-09-25 22:00:00.000000158,11.438023
2013-09-25 22:00:00.000000131,17.558626
2013-09-25 22:00:00.000000207,6.082028
2013-09-25 22:00:00.00000068,7.6295986
2013-09-25 22:00:00.000000194,11.316768
2013-09-25 22:00:00.00000011,50.8246
2013-09-25 22:00:00.000000243,19.043154
2013-09-25 22:00:00.000000138,13.641263
2013-09-25 22:00:00.00000069,9.019365
2013-09-25 22:00:00.00000067,7.470995
2013-09-25 22:00:00.000000152,11.282825
2013-07-20 12:06:44.0000002,13.099318
2013-07-20 12:06:44.0000001,10.495629
2014-07-11 12:36:08.0000003,54.050476
2014-01-31 11:11:05.0000002,12.588286
2014-08-31 04:03:29.0000002,9.453613
2014-08-31 04:03:29.0000003,27.149294
2014-08-01 18:38:09.0000004,23.028772
2014-08-01 18:38:09.0000003,24.369692
2009-05-16 14:53:41.0000005,13.388099
2009-05-16 14:53:41.0000001,22.252993
2009-05-16 14:53:41.0000004,23.81413
2013-08-26 11:47:37.0000001,9.407735
2010-10-30 13:31:13.0000001,5.234564
2014-05-09 00:30:41.0000004,10.504661
2012-03-05 13:24:37.0000002,6.0869646
2010-07-01 22:11:33.0000005,7.641528
2010-07-01 22:11:33.0000006,23.210844
2012-01-07 21:39:05.0000001,47.05192
2012-05-26 00:31:25.0000001,5.2929897
2014-10-07 11:52:13.0000006,10.530154
2015-06-13 19:17:09.0000005,7.2630877
2009-11-28 13:50:17.0000004,6.1167793
2009-11-28 13:50:17.0000002,6.5892973
2015-01-13 12:07:53.0000005,7.753538
2015-01-13 12:07:53.0000003,8.880187
2012-01-31 09:15:49.0000001,7.983157
2011-03-22 12:59:49.0000002,27.741518
2011-03-22 12:59:49.0000006,6.7315474
2013-07-05 00:58:17.0000001,5.5223627
2010-01-30 00:57:21.0000002,17.674044
2009-10-16 16:14:41.0000002,6.0039454
2011-03-13 05:34:57.0000002,11.4959
2015-02-26 23:20:13.00000010,8.416079
2013-10-09 15:11:41.0000004,27.227468
2011-09-01 09:53:49.0000004,5.3338375
2010-09-28 00:16:53.0000003,6.5849185
2010-07-25 04:03:17.0000003,14.94113
2010-07-25 04:03:17.0000002,5.1311336
2013-09-19 21:24:21.0000001,9.654148
2011-02-04 09:12:53.0000004,5.0182524
2012-03-08 12:33:25.0000003,14.259275
2009-07-31 18:15:57.0000001,8.826337
2009-07-10 20:17:05.0000003,5.2605367
2010-08-21 21:56:25.0000002,11.871263
2010-10-09 17:11:17.0000001,7.9204087
2009-09-25 15:13:57.0000001,8.778064
2009-09-25 15:13:57.0000003,6.346691
2009-09-25 15:13:57.0000002,10.832837
2010-05-03 08:36:41.0000004,7.6588383
2011-01-24 20:18:49.0000003,5.887156
2010-01-23 14:32:17.0000003,5.7073483
2012-06-02 01:16:05.0000004,16.962404
2011-10-20 13:46:33.0000003,9.029672
2014-10-28 12:23:09.0000001,17.251665
2011-07-11 20:43:33.0000004,12.189044
2011-07-11 20:43:33.0000005,25.465895
2011-07-11 20:43:33.0000001,5.648716
2013-02-23 14:25:29.0000002,15.2660265
2010-01-30 18:58:33.0000008,9.492158
2010-01-30 18:58:33.0000006,8.595884
2010-01-30 18:58:33.0000001,7.026747
2014-06-22 14:49:13.0000001,17.944353
2014-06-22 14:49:13.0000005,15.410721
2015-03-14 02:23:17.0000006,17.244118
2015-03-14 02:23:17.0000002,6.708777
2015-03-14 02:23:17.0000004,15.030058
2012-03-12 01:08:09.0000001,8.477417
2014-09-25 20:52:09.0000002,7.1499324
2014-09-25 20:52:09.0000005,22.345789
2012-12-15 06:35:45.0000001,12.216256
2012-01-05 05:51:01.0000001,8.581295
2013-10-15 08:16:21.0000002,25.825975
2014-08-26 23:35:49.0000002,6.40651
2009-08-28 23:01:41.0000001,7.9629574
2009-08-28 23:01:41.0000006,5.1458793
2014-12-16 13:40:25.0000003,13.157223
2012-12-09 22:30:13.0000006,6.1650596
2012-12-09 22:30:13.0000002,8.91751
2012-12-09 22:30:13.0000004,15.355029
2011-05-11 19:56:09.0000001,5.342772
2014-08-08 00:02:41.0000004,11.191748
2014-08-08 00:02:41.0000002,18.94491
2013-09-12 12:50:13.0000007,10.871599
2013-09-12 12:50:13.0000003,10.169194
2013-09-12 12:50:13.0000001,18.011272
2011-06-26 03:33:25.0000002,17.442938
2011-09-18 18:33:13.0000003,6.38319
2014-03-04 16:24:45.0000001,81.673515
2014-11-10 10:52:41.0000001,38.938442
2009-12-22 15:59:53.0000003,11.449053
2014-05-08 21:23:41.0000001,9.621042
2012-07-15 03:53:37.0000001,15.820971
2012-07-15 03:53:37.0000002,11.724677
2012-07-15 03:53:37.0000003,7.0695605
2013-06-10 11:29:13.0000001,11.325294
2015-04-25 01:06:17.0000007,13.8678255
2015-04-25 01:06:17.0000003,13.375832
2012-10-28 13:55:57.0000001,8.907968
2011-06-12 01:07:57.0000003,7.0133266
2014-12-11 15:20:49.0000001,5.584917
2011-06-19 04:08:49.0000002,10.822991
2012-04-14 22:29:37.0000001,5.77878
2015-06-02 09:11:17.0000007,9.496996
2011-10-08 12:54:49.0000002,5.995101
2009-06-02 08:34:33.0000001,9.267921
2011-10-01 15:04:57.0000001,27.257639
2013-06-22 01:59:25.0000002,12.847687
2010-12-15 08:39:33.0000005,5.5245805
2012-05-26 11:54:53.0000001,7.398936
2012-05-26 11:54:53.0000002,8.161442
2014-01-11 19:20:17.0000001,5.4167695
2015-01-05 21:43:13.0000001,21.949274
2011-07-19 22:20:41.0000002,13.385103
2011-07-19 22:20:41.0000004,8.376821
2011-07-19 22:20:41.0000001,14.968982
2012-03-18 02:27:41.0000001,5.7890186
2009-01-19 19:48:17.0000001,5.139537
2009-01-19 19:48:17.0000002,5.5925984
2013-01-13 00:20:53.0000001,9.905309
2013-11-28 13:17:13.0000002,26.845236
2012-06-10 00:46:17.0000006,5.0370936
2012-06-10 00:46:17.0000003,10.501572
2012-06-10 00:46:17.0000005,8.403953
2010-02-20 04:04:13.0000004,22.91355
2014-01-01 16:33:01.0000005,14.454666
2010-10-01 13:11:05.0000001,5.7953978
2012-04-14 14:20:33.0000001,11.093288
2015-05-17 04:17:33.0000005,5.097382
2014-07-26 23:31:41.0000003,15.6004715
2014-07-26 23:31:41.0000002,9.818569
2009-11-07 16:37:49.0000004,7.664619
2011-01-07 09:25:57.0000003,8.102103
2012-07-18 16:28:21.0000001,8.416219
2013-03-08 19:03:09.0000003,10.068781
2009-12-10 22:45:01.0000004,10.931767
2012-07-13 11:00:05.0000004,8.120255
2013-04-28 10:36:37.0000001,7.304423
2009-04-23 02:42:05.0000003,9.324727
2013-06-08 16:55:13.0000003,8.501523
2012-10-25 16:20:37.0000004,8.398677
2012-10-25 16:20:37.0000003,33.30826
2012-07-31 20:04:53.0000006,8.651884
2012-07-31 20:04:53.0000002,6.8610177
2009-07-14 22:41:09.0000003,6.7435827
2011-09-03 19:22:17.0000001,7.715757
2011-09-03 19:22:17.0000003,8.346581
2011-09-03 19:22:17.0000002,17.157589
2013-11-21 14:19:21.0000001,42.064457
2015-01-02 11:55:57.0000003,19.200083
2013-11-23 22:19:37.0000004,5.681197
2013-11-23 22:19:37.0000003,8.016173
2013-11-23 22:19:37.0000005,11.464999
2011-04-04 19:54:33.0000001,6.1173916
2014-07-14 16:18:37.0000002,8.561781
2014-03-18 19:55:17.0000001,7.2080827
2010-06-05 23:05:25.0000006,6.4522014
2014-09-09 22:48:37.0000001,8.389026
2014-09-09 22:48:37.0000002,6.110187
2014-03-28 21:55:17.0000003,5.565989
2014-03-28 21:55:17.0000001,7.648873
2009-09-24 22:41:17.0000001,8.2294445
2012-04-27 18:37:09.0000002,9.809532
2014-04-05 18:11:33.0000002,13.7865505
2013-11-07 22:25:25.0000003,7.143414
2013-11-07 22:25:25.0000001,5.095228
2012-06-30 03:53:29.0000002,5.476035
